TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,BundeslandID,Time,HospTakenPercent,ICUTakenPercent
34280317,620,37,380,95,3,2022-03-24,62.0,28.03030303030303
23521776,420,24,230,56,4,2022-03-24,64.61538461538461,30.0
10372586,106,8,16,6,5,2022-03-24,86.88524590163935,57.142857142857146
20137237,480,42,229,79,6,2022-03-24,67.70098730606487,34.710743801652896
9251815,202,21,104,21,7,2022-03-24,66.01307189542484,50.0
6886046,95,3,110,60,8,2022-03-24,46.34146341463415,4.761904761904762
56773050,651,68,322,177,9,2022-03-24,66.90647482014388,27.755102040816325
172558127,2934,234,1613,552,10,2022-03-24,64.52606113921267,29.770992366412212
4928278,114,11,36,27,1,2022-03-25,76.0,28.94736842105263
6423688,228,20,175,33,2,2022-03-25,56.575682382134,37.735849056603776
34313003,615,39,385,111,3,2022-03-25,61.5,26.0
23549696,438,24,212,56,4,2022-03-25,67.38461538461539,30.0
10385680,102,8,24,5,5,2022-03-25,80.95238095238095,61.53846153846154
20159840,503,39,207,82,6,2022-03-25,70.84507042253522,32.231404958677686
9263953,204,21,109,17,7,2022-03-25,65.17571884984025,55.26315789473684
6894273,90,5,115,66,8,2022-03-25,43.90243902439025,7.042253521126761
56986441,654,67,319,178,9,2022-03-25,67.2147995889003,27.346938775510203
172904852,2948,234,1582,575,10,2022-03-25,65.07726269315673,28.92459826946848
4942089,106,12,45,24,1,2022-03-26,70.19867549668874,33.333333333333336
6428982,227,20,170,33,2,2022-03-26,57.178841309823675,37.735849056603776
34589637,643,39,357,122,3,2022-03-26,64.3,24.22360248447205
23569943,420,27,230,53,4,2022-03-26,64.61538461538461,33.75
10395585,105,8,17,5,5,2022-03-26,86.06557377049181,61.53846153846154
20181228,474,40,235,82,6,2022-03-26,66.85472496473906,32.78688524590164
9276486,177,21,121,15,7,2022-03-26,59.395973154362416,58.333333333333336
6903012,95,5,110,66,8,2022-03-26,46.34146341463415,7.042253521126761
57219997,651,69,322,176,9,2022-03-26,66.90647482014388,28.163265306122447
173506959,2898,241,1607,576,10,2022-03-26,64.32852386237514,29.498164014687884
4951175,125,11,33,24,1,2022-03-27,79.11392405063292,31.428571428571427
6431488,222,20,163,33,2,2022-03-27,57.66233766233766,37.735849056603776
34621915,643,39,357,122,3,2022-03-27,64.3,24.22360248447205
23594268,422,31,228,49,4,2022-03-27,64.92307692307692,38.75
10401933,110,8,17,5,5,2022-03-27,86.61417322834646,61.53846153846154
20201551,500,41,209,81,6,2022-03-27,70.52186177715092,33.60655737704918
9287770,189,21,113,14,7,2022-03-27,62.58278145695364,60.0
6909207,97,5,108,66,8,2022-03-27,47.31707317073171,7.042253521126761
57293731,623,64,350,181,9,2022-03-27,64.02877697841727,26.122448979591837
173693038,2931,240,1578,575,10,2022-03-27,65.00332667997338,29.447852760736197
4959447,129,10,28,25,1,2022-03-28,82.1656050955414,28.571428571428573
6434490,250,18,164,35,2,2022-03-28,60.38647342995169,33.9622641509434
34650469,641,43,359,121,3,2022-03-28,64.1,26.21951219512195
23615060,450,30,200,50,4,2022-03-28,69.23076923076923,37.5
10407120,111,9,17,5,5,2022-03-28,86.71875,64.28571428571429
20216084,532,39,179,83,6,2022-03-28,74.82419127988749,31.9672131147541
9295726,210,21,102,15,7,2022-03-28,67.3076923076923,58.333333333333336
6915610,102,5,103,59,8,2022-03-28,49.75609756097561,7.8125
57421128,649,66,324,179,9,2022-03-28,66.70092497430628,26.93877551020408
173915134,3074,241,1476,572,10,2022-03-28,67.56043956043956,29.64329643296433
4968787,133,11,27,23,1,2022-03-29,83.125,32.35294117647059
6444006,236,18,161,36,2,2022-03-29,59.44584382871537,33.333333333333336
34812654,660,40,340,114,3,2022-03-29,66.0,25.974025974025974
23640629,432,32,218,48,4,2022-03-29,66.46153846153847,40.0
10418857,101,11,28,5,5,2022-03-29,78.29457364341086,68.75
20235795,515,37,192,84,6,2022-03-29,72.84299858557284,30.578512396694215
9308825,196,19,108,13,7,2022-03-29,64.47368421052632,59.375
6923353,110,6,95,57,8,2022-03-29,53.65853658536585,9.523809523809524
57688663,667,63,306,182,9,2022-03-29,68.55087358684482,25.714285714285715
174441569,3050,237,1475,562,10,2022-03-29,67.40331491712708,29.662077596996244
4978412,131,12,25,21,1,2022-03-30,83.97435897435898,36.36363636363637
6450039,216,20,167,35,2,2022-03-30,56.39686684073107,36.36363636363637
35294548,668,41,332,104,3,2022-03-30,66.8,28.275862068965516
23661944,424,27,226,53,4,2022-03-30,65.23076923076923,33.75
10429131,95,10,27,6,5,2022-03-30,77.8688524590164,62.5
20275774,483,31,226,90,6,2022-03-30,68.12411847672779,25.619834710743802
9319455,187,17,110,18,7,2022-03-30,62.96296296296296,48.57142857142857
6930496,110,5,95,56,8,2022-03-30,53.65853658536585,8.19672131147541
57907581,685,74,288,171,9,2022-03-30,70.40082219938336,30.20408163265306
175247380,2999,237,1496,554,10,2022-03-30,66.71857619577308,29.962073324905184
4987787,138,11,24,22,1,2022-03-31,85.18518518518519,33.333333333333336
6457038,199,22,171,34,2,2022-03-31,53.78378378378378,39.285714285714285
35328896,637,39,363,94,3,2022-03-31,63.7,29.32330827067669
23698936,425,22,225,58,4,2022-03-31,65.38461538461539,27.5
10437104,91,10,32,6,5,2022-03-31,73.98373983739837,62.5
20296100,481,37,225,83,6,2022-03-31,68.13031161473087,30.833333333333332
9329084,176,14,115,20,7,2022-03-31,60.48109965635739,41.1764705882353
6936946,109,7,96,57,8,2022-03-31,53.170731707317074,10.9375
58145396,689,64,284,181,9,2022-03-31,70.81192189105859,26.122448979591837
175617287,2945,226,1535,555,10,2022-03-31,65.73660714285714,28.937259923175414
4997066,138,12,25,23,1,2022-04-01,84.66257668711657,34.285714285714285
6461076,188,23,181,36,2,2022-04-01,50.94850948509485,38.983050847457626
35588052,623,40,377,95,3,2022-04-01,62.3,29.62962962962963
23714720,391,16,259,64,4,2022-04-01,60.15384615384615,20.0
10445373,97,10,27,6,5,2022-04-01,78.2258064516129,62.5
20309642,491,35,214,85,6,2022-04-01,69.64539007092199,29.166666666666668
9338646,189,13,100,20,7,2022-04-01,65.39792387543253,39.39393939393939
6942575,105,7,100,55,8,2022-04-01,51.21951219512195,11.290322580645162
58372512,673,62,300,183,9,2022-04-01,69.16752312435766,25.306122448979593
176169662,2895,218,1583,567,10,2022-04-01,64.64939705225547,27.770700636942674
5006967,133,11,33,22,1,2022-04-02,80.12048192771084,33.333333333333336
6465189,186,23,179,36,2,2022-04-02,50.95890410958904,38.983050847457626
35818620,626,41,374,112,3,2022-04-02,62.6,26.797385620915033
23730500,351,15,299,65,4,2022-04-02,54.0,18.75
10451220,90,7,33,6,5,2022-04-02,73.17073170731707,53.84615384615385
20318900,455,33,246,88,6,2022-04-02,64.90727532097004,27.272727272727273
9345231,179,10,108,23,7,2022-04-02,62.36933797909408,30.303030303030305
6946801,101,7,104,55,8,2022-04-02,49.26829268292683,11.290322580645162
58546572,656,68,317,177,9,2022-04-02,67.42034943473793,27.755102040816325
176630000,2777,215,1693,584,10,2022-04-02,62.12527964205817,26.90863579474343
5011041,136,11,31,21,1,2022-04-03,81.437125748503,34.375
6467203,196,23,180,35,2,2022-04-03,52.12765957446808,39.6551724137931
35856245,603,36,397,127,3,2022-04-03,60.3,22.085889570552148
23746530,344,15,306,65,4,2022-04-03,52.92307692307692,18.75
10455617,89,7,33,6,5,2022-04-03,72.95081967213115,53.84615384615385
20321345,468,34,234,87,6,2022-04-03,66.66666666666667,28.09917355371901
9351225,172,10,113,23,7,2022-04-03,60.35087719298246,30.303030303030305
6950554,98,7,107,55,8,2022-04-03,47.80487804878049,11.290322580645162
58683870,633,72,340,173,9,2022-04-03,65.05652620760534,29.387755102040817
176843630,2739,215,1741,592,10,2022-04-03,61.138392857142854,26.64188351920694
5014024,142,13,27,22,1,2022-04-04,84.02366863905326,37.142857142857146
6469307,204,20,173,37,2,2022-04-04,54.11140583554376,35.08771929824562
35881545,607,36,393,123,3,2022-04-04,60.7,22.641509433962263
23757403,350,17,300,63,4,2022-04-04,53.84615384615385,21.25
10458493,95,9,33,6,5,2022-04-04,74.21875,60.0
20325091,471,36,235,83,6,2022-04-04,66.71388101983003,30.252100840336134
9355038,164,11,115,25,7,2022-04-04,58.78136200716846,30.555555555555557
6954276,93,7,112,59,8,2022-04-04,45.36585365853659,10.606060606060606
58816499,590,76,383,169,9,2022-04-04,60.63720452209661,31.020408163265305
177031676,2716,225,1771,587,10,2022-04-04,60.53042121684867,27.70935960591133
5019951,132,13,32,20,1,2022-04-05,80.48780487804878,39.39393939393939
6476526,194,19,171,36,2,2022-04-05,53.15068493150685,34.54545454545455
35924877,607,34,393,93,3,2022-04-05,60.7,26.771653543307085
23773165,328,15,322,65,4,2022-04-05,50.46153846153846,18.75
10462545,84,8,34,6,5,2022-04-05,71.1864406779661,57.142857142857146
20349370,479,39,221,82,6,2022-04-05,68.42857142857143,32.231404958677686
9364662,151,11,128,24,7,2022-04-05,54.121863799283155,31.428571428571427
6958657,84,7,121,58,8,2022-04-05,40.97560975609756,10.76923076923077
59076246,680,80,293,165,9,2022-04-05,69.88694758478931,32.6530612244898
177405999,2739,226,1715,549,10,2022-04-05,61.495285136955545,29.161290322580644
5027959,139,12,25,20,1,2022-04-06,84.7560975609756,37.5
6478957,163,18,192,37,2,2022-04-06,45.91549295774648,32.72727272727273
35956447,582,35,418,88,3,2022-04-06,58.2,28.45528455284553
23783645,308,15,342,65,4,2022-04-06,47.38461538461539,18.75
10467008,81,7,35,6,5,2022-04-06,69.82758620689656,53.84615384615385
20431748,448,40,254,79,6,2022-04-06,63.81766381766382,33.61344537815126
9385146,145,12,138,24,7,2022-04-06,51.236749116607776,33.333333333333336
6963187,82,6,123,61,8,2022-04-06,40.0,8.955223880597014
59271312,676,81,297,164,9,2022-04-06,69.47584789311408,33.06122448979592
177765409,2624,226,1824,544,10,2022-04-06,58.992805755395686,29.350649350649352
5036496,135,13,33,22,1,2022-04-07,80.35714285714286,37.142857142857146
6486392,152,15,193,39,2,2022-04-07,44.05797101449275,27.77777777777778
36367374,543,33,457,104,3,2022-04-07,54.3,24.087591240875913
23816208,281,18,269,62,4,2022-04-07,51.09090909090909,22.5
10471085,83,6,35,6,5,2022-04-07,70.33898305084746,50.0
20444540,409,39,288,80,6,2022-04-07,58.68005738880918,32.773109243697476
9393458,143,14,135,18,7,2022-04-07,51.43884892086331,43.75
6967258,77,6,128,63,8,2022-04-07,37.5609756097561,8.695652173913043
59503618,693,58,280,187,9,2022-04-07,71.22302158273381,23.6734693877551
178486429,2516,202,1818,581,10,2022-04-07,58.05260729118597,25.798212005108557
5041869,137,14,27,21,1,2022-04-08,83.53658536585365,40.0
6488391,144,12,194,38,2,2022-04-08,42.603550295857985,24.0
36387560,516,37,484,90,3,2022-04-08,51.6,29.133858267716537
23826623,292,15,258,65,4,2022-04-08,53.09090909090909,18.75
10474907,76,6,17,5,5,2022-04-08,81.72043010752688,54.54545454545455
20456881,377,36,320,82,6,2022-04-08,54.08895265423242,30.508474576271187
9399448,144,12,137,20,7,2022-04-08,51.245551601423486,37.5
6970911,76,5,129,60,8,2022-04-08,37.073170731707314,7.6923076923076925
59632358,603,62,370,183,9,2022-04-08,61.97327852004111,25.306122448979593
178678948,2365,199,1936,564,10,2022-04-08,54.987212276214834,26.081258191349935
5051356,124,12,34,22,1,2022-04-09,78.48101265822785,35.294117647058826
6489938,134,12,206,36,2,2022-04-09,39.411764705882355,25.0
36726583,493,34,507,106,3,2022-04-09,49.3,24.285714285714285
23836125,278,15,272,65,4,2022-04-09,50.54545454545455,18.75
10478242,78,4,8,5,5,2022-04-09,90.69767441860465,44.44444444444444
20467815,350,33,346,88,6,2022-04-09,50.28735632183908,27.272727272727273
9404546,128,11,142,20,7,2022-04-09,47.407407407407405,35.483870967741936
6974653,74,5,131,61,8,2022-04-09,36.09756097560975,7.575757575757576
59766035,597,74,376,171,9,2022-04-09,61.356628982528264,30.20408163265306
179195293,2256,200,2022,574,10,2022-04-09,52.73492286115007,25.839793281653748
5055655,121,11,31,22,1,2022-04-10,79.60526315789474,33.333333333333336
6493552,135,12,198,36,2,2022-04-10,40.54054054054054,25.0
36742904,452,29,548,128,3,2022-04-10,45.2,18.471337579617835
23845939,268,17,282,63,4,2022-04-10,48.72727272727273,21.25
10481328,77,4,8,5,5,2022-04-10,90.58823529411765,44.44444444444444
20480125,360,32,336,89,6,2022-04-10,51.724137931034484,26.446280991735538
9408928,128,11,140,20,7,2022-04-10,47.76119402985075,35.483870967741936
6977640,71,5,134,61,8,2022-04-10,34.63414634146341,7.575757575757576
59879684,621,62,352,183,9,2022-04-10,63.82322713257965,25.306122448979593
179365755,2233,183,2029,607,10,2022-04-10,52.39324260910371,23.164556962025316
5059645,125,11,26,22,1,2022-04-11,82.78145695364239,33.333333333333336
6495086,138,13,197,36,2,2022-04-11,41.19402985074627,26.53061224489796
36757348,470,30,530,127,3,2022-04-11,47.0,19.10828025477707
23852590,279,15,271,65,4,2022-04-11,50.72727272727273,18.75
10483628,84,5,8,5,5,2022-04-11,91.30434782608695,50.0
20483667,373,30,323,90,6,2022-04-11,53.5919540229885,25.0
9411351,140,12,134,22,7,2022-04-11,51.09489051094891,35.294117647058826
6980415,73,6,132,61,8,2022-04-11,35.609756097560975,8.955223880597014
59942102,606,74,367,171,9,2022-04-11,62.281603288797534,30.20408163265306
179465832,2288,196,1988,599,10,2022-04-11,53.50795135640786,24.654088050314467
5061737,123,12,31,22,1,2022-04-12,79.87012987012987,35.294117647058826
6499434,114,10,213,37,2,2022-04-12,34.862385321100916,21.27659574468085
36777411,475,33,525,114,3,2022-04-12,47.5,22.448979591836736
23924081,278,15,272,65,4,2022-04-12,50.54545454545455,18.75
10486997,88,4,8,4,5,2022-04-12,91.66666666666667,50.0
20490220,340,32,354,87,6,2022-04-12,48.99135446685879,26.89075630252101
9417268,123,10,151,21,7,2022-04-12,44.89051094890511,32.25806451612903
6983678,69,5,136,61,8,2022-04-12,33.65853658536585,7.575757575757576
60026534,638,71,335,174,9,2022-04-12,65.57040082219939,28.979591836734695
179667360,2248,192,2025,585,10,2022-04-12,52.6094079101334,24.71042471042471
5067417,123,12,31,22,1,2022-04-13,79.87012987012987,35.294117647058826
6504141,117,13,212,35,2,2022-04-13,35.56231003039514,27.083333333333332
36795949,433,30,567,112,3,2022-04-13,43.3,21.12676056338028
23933679,253,15,297,65,4,2022-04-13,46.0,18.75
10490213,80,4,12,4,5,2022-04-13,86.95652173913044,50.0
20520780,292,37,398,82,6,2022-04-13,42.31884057971015,31.092436974789916
9421562,122,8,132,22,7,2022-04-13,48.031496062992126,26.666666666666668
6987006,70,5,135,65,8,2022-04-13,34.146341463414636,7.142857142857143
60132565,606,69,367,176,9,2022-04-13,62.281603288797534,28.163265306122447
179853312,2096,193,2151,583,10,2022-04-13,49.352484106428065,24.871134020618555
5073181,108,11,37,24,1,2022-04-14,74.48275862068965,31.428571428571427
6506919,104,11,205,37,2,2022-04-14,33.65695792880259,22.916666666666668
36915253,412,25,588,119,3,2022-04-14,41.2,17.36111111111111
23959271,227,18,323,62,4,2022-04-14,41.27272727272727,22.5
10493197,70,4,14,4,5,2022-04-14,83.33333333333333,50.0
20529702,267,33,420,85,6,2022-04-14,38.8646288209607,27.966101694915253
9425870,108,7,133,22,7,2022-04-14,44.81327800829875,24.137931034482758
6989982,59,3,146,65,8,2022-04-14,28.78048780487805,4.411764705882353
60222322,604,68,369,177,9,2022-04-14,62.07605344295992,27.755102040816325
180115697,1959,180,2235,595,10,2022-04-14,46.70958512160229,23.225806451612904
5076783,100,10,45,26,1,2022-04-15,68.96551724137932,27.77777777777778
6508693,101,10,208,38,2,2022-04-15,32.68608414239482,20.833333333333332
36929021,402,25,598,126,3,2022-04-15,40.2,16.556291390728475
23966620,215,17,335,63,4,2022-04-15,39.09090909090909,21.25
10496102,74,2,13,4,5,2022-04-15,85.05747126436782,33.333333333333336
20539158,249,34,438,86,6,2022-04-15,36.24454148471616,28.333333333333332
9429665,100,5,144,25,7,2022-04-15,40.98360655737705,16.666666666666668
6992622,56,4,149,59,8,2022-04-15,27.317073170731707,6.349206349206349
60306678,587,63,386,182,9,2022-04-15,60.32887975334018,25.714285714285715
180245342,1884,170,2316,609,10,2022-04-15,44.857142857142854,21.822849807445444
5078787,99,9,50,26,1,2022-04-16,66.44295302013423,25.714285714285715
6510219,78,10,222,39,2,2022-04-16,26.0,20.408163265306122
37050326,384,27,616,115,3,2022-04-16,38.4,19.014084507042252
23972845,180,14,370,66,4,2022-04-16,32.72727272727273,17.5
10499094,69,2,15,4,5,2022-04-16,82.14285714285714,33.333333333333336
20548514,235,30,451,90,6,2022-04-16,34.25655976676385,25.0
9433563,81,5,129,23,7,2022-04-16,38.57142857142857,17.857142857142858
6994897,53,4,152,59,8,2022-04-16,25.853658536585368,6.349206349206349
60383700,572,51,401,194,9,2022-04-16,58.78725590955807,20.816326530612244
180471945,1751,152,2406,616,10,2022-04-16,42.12172239595862,19.791666666666668
5084838,101,9,43,26,1,2022-04-17,70.13888888888889,25.714285714285715
6510880,86,10,221,39,2,2022-04-17,28.01302931596091,20.408163265306122
37061076,341,27,659,130,3,2022-04-17,34.1,17.197452229299362
23978414,188,14,362,66,4,2022-04-17,34.18181818181818,17.5
10501617,72,2,15,4,5,2022-04-17,82.75862068965517,33.333333333333336
20558143,239,24,449,96,6,2022-04-17,34.73837209302326,20.0
9436985,80,6,129,21,7,2022-04-17,38.27751196172249,22.22222222222222
6996893,53,4,152,59,8,2022-04-17,25.853658536585368,6.349206349206349
60449316,509,50,464,195,9,2022-04-17,52.31243576567318,20.408163265306122
180578162,1669,146,2494,636,10,2022-04-17,40.09128032668748,18.67007672634271
5088442,97,8,44,27,1,2022-04-18,68.79432624113475,22.857142857142858
6511412,80,10,224,38,2,2022-04-18,26.31578947368421,20.833333333333332
37069614,337,26,663,136,3,2022-04-18,33.7,16.049382716049383
23984049,183,13,367,67,4,2022-04-18,33.27272727272727,16.25
10503285,77,2,15,4,5,2022-04-18,83.69565217391305,33.333333333333336
20561157,240,24,448,96,6,2022-04-18,34.883720930232556,20.0
9438678,78,7,149,22,7,2022-04-18,34.36123348017621,24.137931034482758
6998698,53,4,152,59,8,2022-04-18,25.853658536585368,6.349206349206349
60502599,537,47,436,198,9,2022-04-18,55.190133607399794,19.183673469387756
180657934,1682,141,2498,647,10,2022-04-18,40.239234449760765,17.893401015228427
5090456,98,11,36,24,1,2022-04-19,73.13432835820896,31.428571428571427
6512585,86,6,218,40,2,2022-04-19,28.289473684210527,13.043478260869565
37078182,343,30,657,121,3,2022-04-19,34.3,19.867549668874172
23991410,185,11,365,69,4,2022-04-19,33.63636363636363,13.75
10505154,66,3,15,4,5,2022-04-19,81.48148148148148,42.857142857142854
20566463,230,21,451,98,6,2022-04-19,33.773861967694565,17.647058823529413
9440846,85,6,149,22,7,2022-04-19,36.324786324786324,21.428571428571427
7000402,52,4,153,63,8,2022-04-19,25.365853658536587,5.970149253731344
60574346,546,45,427,200,9,2022-04-19,56.115107913669064,18.367346938775512
180759844,1691,137,2471,641,10,2022-04-19,40.62950504565113,17.60925449871465
5093745,89,11,49,27,1,2022-04-20,64.4927536231884,28.94736842105263
6518260,71,5,223,37,2,2022-04-20,24.14965986394558,11.904761904761905
37098722,364,25,636,115,3,2022-04-20,36.4,17.857142857142858
24002901,170,9,230,71,4,2022-04-20,42.5,11.25
10508889,67,3,12,4,5,2022-04-20,84.81012658227849,42.857142857142854
20583230,194,23,487,95,6,2022-04-20,28.487518355359764,19.491525423728813
9445864,83,6,138,18,7,2022-04-20,37.55656108597285,25.0
7003185,46,6,66,65,8,2022-04-20,41.07142857142857,8.450704225352112
60753001,601,52,372,193,9,2022-04-20,61.7677286742035,21.224489795918366
181007797,1685,140,2213,625,10,2022-04-20,43.227296049256026,18.30065359477124
5103592,95,10,85,25,1,2022-04-21,52.77777777777778,28.571428571428573
6524096,68,4,233,37,2,2022-04-21,22.591362126245848,9.75609756097561
37219322,334,22,666,115,3,2022-04-21,33.4,16.05839416058394
24022269,156,4,244,76,4,2022-04-21,39.0,5.0
10511659,58,3,14,4,5,2022-04-21,80.55555555555556,42.857142857142854
20594417,175,22,505,97,6,2022-04-21,25.735294117647058,18.48739495798319
9449715,83,5,131,18,7,2022-04-21,38.78504672897196,21.73913043478261
7006195,43,6,69,67,8,2022-04-21,38.392857142857146,8.219178082191782
60920825,582,50,391,195,9,2022-04-21,59.815005138746145,20.408163265306122
181352090,1594,126,2338,634,10,2022-04-21,40.53916581892167,16.57894736842105
5107503,89,11,91,24,1,2022-04-22,49.44444444444444,31.428571428571427
6525667,68,4,234,38,2,2022-04-22,22.516556291390728,9.523809523809524
37342949,311,25,689,108,3,2022-04-22,31.1,18.796992481203006
24028468,146,6,254,74,4,2022-04-22,36.5,7.5
10514044,55,3,17,4,5,2022-04-22,76.38888888888889,42.857142857142854
20603530,169,16,509,102,6,2022-04-22,24.926253687315633,13.559322033898304
9452915,82,3,144,19,7,2022-04-22,36.283185840707965,13.636363636363637
7008586,45,3,67,69,8,2022-04-22,40.17857142857143,4.166666666666667
61027430,512,46,461,199,9,2022-04-22,52.6207605344296,18.775510204081634
181611092,1477,117,2466,637,10,2022-04-22,37.45878772508242,15.517241379310345
5112133,90,12,90,23,1,2022-04-23,50.0,34.285714285714285
6526910,60,4,232,38,2,2022-04-23,20.54794520547945,9.523809523809524
37355298,310,24,690,114,3,2022-04-23,31.0,17.391304347826086
24034483,137,6,263,74,4,2022-04-23,34.25,7.5
10516294,56,3,21,4,5,2022-04-23,72.72727272727273,42.857142857142854
20611051,163,12,514,106,6,2022-04-23,24.076809453471196,10.169491525423728
9456058,72,5,146,17,7,2022-04-23,33.027522935779814,22.727272727272727
7010916,40,3,72,69,8,2022-04-23,35.714285714285715,4.166666666666667
61101167,488,51,485,194,9,2022-04-23,50.15416238437821,20.816326530612244
181724310,1416,120,2513,639,10,2022-04-23,36.039704759480784,15.810276679841897
5115391,95,8,85,27,1,2022-04-24,52.77777777777778,22.857142857142858
6527677,64,5,233,37,2,2022-04-24,21.54882154882155,11.904761904761905
37366953,289,23,711,120,3,2022-04-24,28.9,16.083916083916083
24039624,121,8,279,72,4,2022-04-24,30.25,10.0
10518162,56,3,21,4,5,2022-04-24,72.72727272727273,42.857142857142854
20618075,167,12,511,106,6,2022-04-24,24.63126843657817,10.169491525423728
9458613,75,5,146,20,7,2022-04-24,33.93665158371041,20.0
7012055,37,3,75,69,8,2022-04-24,33.035714285714285,4.166666666666667
61169184,449,51,524,194,9,2022-04-24,46.14594039054471,20.816326530612244
181825734,1353,118,2585,649,10,2022-04-24,34.357541899441344,15.384615384615385
5118684,99,10,81,25,1,2022-04-25,55.0,28.571428571428573
6528737,61,4,236,37,2,2022-04-25,20.53872053872054,9.75609756097561
37374565,306,22,694,128,3,2022-04-25,30.6,14.666666666666666
24044431,126,8,274,72,4,2022-04-25,31.5,10.0
10519126,58,3,21,4,5,2022-04-25,73.41772151898734,42.857142857142854
20620990,171,10,507,108,6,2022-04-25,25.221238938053098,8.474576271186441
9460284,82,4,137,21,7,2022-04-25,37.44292237442922,16.0
7013417,34,2,78,67,8,2022-04-25,30.357142857142858,2.898550724637681
61230227,444,55,529,190,9,2022-04-25,45.632065775950664,22.448979591836736
181910461,1381,118,2557,652,10,2022-04-25,35.06856272219401,15.324675324675324
5121074,105,9,75,26,1,2022-04-26,58.333333333333336,25.714285714285715
6532664,60,2,233,38,2,2022-04-26,20.477815699658702,5.0
37470334,316,21,684,108,3,2022-04-26,31.6,16.27906976744186
24055624,114,7,286,73,4,2022-04-26,28.5,8.75
10522737,56,2,25,5,5,2022-04-26,69.1358024691358,28.571428571428573
20627442,163,8,514,110,6,2022-04-26,24.076809453471196,6.779661016949152
9464662,85,7,138,16,7,2022-04-26,38.11659192825112,30.434782608695652
7016261,34,2,78,66,8,2022-04-26,30.357142857142858,2.9411764705882355
61368745,435,52,538,193,9,2022-04-26,44.707091469681394,21.224489795918366
182179543,1368,110,2571,635,10,2022-04-26,34.72962680883473,14.765100671140939
5125684,101,8,79,27,1,2022-04-27,56.111111111111114,22.857142857142858
6534553,60,2,226,39,2,2022-04-27,20.97902097902098,4.878048780487805
37488396,297,25,703,101,3,2022-04-27,29.7,19.841269841269842
24061590,120,9,230,43,4,2022-04-27,34.285714285714285,17.307692307692307
10525179,47,2,17,4,5,2022-04-27,73.4375,33.333333333333336
20656297,166,7,515,113,6,2022-04-27,24.375917767988252,5.833333333333333
9467945,81,4,141,18,7,2022-04-27,36.486486486486484,18.181818181818183
7018642,31,2,81,70,8,2022-04-27,27.678571428571427,2.7777777777777777
61538112,419,47,554,198,9,2022-04-27,43.06269270298047,19.183673469387756
182416398,1322,106,2546,613,10,2022-04-27,34.177869700103415,14.74269819193324
5130895,95,8,85,27,1,2022-04-28,52.77777777777778,22.857142857142858
6538539,58,5,239,38,2,2022-04-28,19.52861952861953,11.627906976744185
37497926,283,22,717,101,3,2022-04-28,28.3,17.88617886178862
24084660,110,7,240,45,4,2022-04-28,31.428571428571427,13.461538461538462
10527404,46,1,17,4,5,2022-04-28,73.01587301587301,20.0
20664103,148,5,531,114,6,2022-04-28,21.79675994108984,4.201680672268908
9470950,74,4,145,17,7,2022-04-28,33.789954337899545,19.047619047619047
7020706,27,2,85,70,8,2022-04-28,24.107142857142858,2.7777777777777777
61661060,390,56,583,189,9,2022-04-28,40.082219938335044,22.857142857142858
182596243,1231,110,2642,605,10,2022-04-28,31.784146656338756,15.384615384615385
5134010,84,10,116,25,1,2022-04-29,42.0,28.571428571428573
6539873,66,3,229,38,2,2022-04-29,22.372881355932204,7.317073170731708
37620099,268,23,732,99,3,2022-04-29,26.8,18.852459016393443
24090610,108,8,242,44,4,2022-04-29,30.857142857142858,15.384615384615385
10529754,38,1,14,4,5,2022-04-29,73.07692307692308,20.0
20672903,140,5,539,113,6,2022-04-29,20.61855670103093,4.237288135593221
9473609,67,2,150,21,7,2022-04-29,30.87557603686636,8.695652173913043
7022811,26,0,86,69,8,2022-04-29,23.214285714285715,0.0
61758717,418,47,555,198,9,2022-04-29,42.959917780061666,19.183673469387756
182842386,1215,99,2663,611,10,2022-04-29,31.330582774626095,13.943661971830986
5138598,78,9,122,26,1,2022-04-30,39.0,25.714285714285715
6540770,62,3,233,38,2,2022-04-30,21.016949152542374,7.317073170731708
37673357,252,17,748,120,3,2022-04-30,25.2,12.408759124087592
24096035,91,8,259,44,4,2022-04-30,26.0,15.384615384615385
10531594,28,1,19,5,5,2022-04-30,59.57446808510638,16.666666666666668
20679408,121,4,558,117,6,2022-04-30,17.820324005891017,3.3057851239669422
9476252,65,3,128,20,7,2022-04-30,33.67875647668394,13.043478260869565
7024753,27,0,85,69,8,2022-04-30,24.107142857142858,0.0
61841676,380,41,593,204,9,2022-04-30,39.05447070914697,16.73469387755102
183002443,1104,86,2745,643,10,2022-04-30,28.68277474668745,11.796982167352537
5141625,79,10,121,25,1,2022-05-01,39.5,28.571428571428573
6541529,73,4,231,38,2,2022-05-01,24.013157894736842,9.523809523809524
37682538,231,14,769,130,3,2022-05-01,23.1,9.722222222222221
24100420,99,11,251,41,4,2022-05-01,28.285714285714285,21.153846153846153
10533244,28,1,19,5,5,2022-05-01,59.57446808510638,16.666666666666668
20686065,127,4,552,117,6,2022-05-01,18.7039764359352,3.3057851239669422
9478791,66,2,128,23,7,2022-05-01,34.02061855670103,8.0
7025754,28,0,84,69,8,2022-05-01,25.0,0.0
61896191,377,39,596,206,9,2022-05-01,38.74614594039055,15.918367346938776
183086157,1108,85,2751,654,10,2022-05-01,28.712101580720393,11.502029769959405
