Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-09-28,8,Vorarlberg,399237,62,34055,374,93.6787,0,319,61,33048,4807727.0,13.0,5.0,88.0,56.0,12.871287128712872,8.19672131147541,13228.0,96923.0,12.042288164674115,0.0331332015820177,0.24277058489067896,0.38587332212168424,812,203.38796253854227
2021-09-28,9,Wien,1920949,716,164911,3219,167.5734,3,2434,698,149505,19682253.0,227.0,96.0,550.0,268.0,29.214929214929214,26.373626373626372,165581.0,930967.0,10.246109084624319,0.08619749925687772,0.48463910286009676,0.3457695063305144,6862,357.2192702669358
2021-09-28,10,Österreich,8932664,2619,737587,12452,139.3985,13,10803,2288,698608,86391854.0,648.0,239.0,1723.0,650.0,27.33024040489245,26.88413948256468,358279.0,2607273.0,9.671454562714997,0.04010886338051,0.2918807871873385,0.4775871188019053,25251,282.6816277876342
2021-09-29,1,Burgenland,296010,31,19998,214,72.29485,1,337,27,19240,3029278.0,14.0,4.0,100.0,31.0,12.280701754385966,11.428571428571429,5168.0,55115.0,10.233701564136346,0.017458869632782675,0.18619303401912096,0.38827905288941306,439,148.30580047971353
2021-09-29,2,Kärnten,562089,134,44367,781,138.946,2,840,66,42519,4183171.0,43.0,9.0,200.0,46.0,17.695473251028808,16.363636363636363,894.0,158792.0,7.442186201829248,0.0015904954553460394,0.28250330463681017,0.4918383797672427,1311,233.23708523027491
2021-09-29,3,Niederösterreich,1690879,291,122825,1968,116.3892,0,1724,320,117416,16223977.0,89.0,32.0,251.0,93.0,26.176470588235293,25.6,42644.0,333537.0,9.59499585718434,0.025220018700332785,0.1972565748347457,0.5900394858741309,4082,241.41289826179164
2021-09-29,4,Oberösterreich,1495608,453,136124,2972,198.7152,0,1698,459,129595,14286405.0,127.0,38.0,223.0,64.0,36.285714285714285,37.254901960784316,49501.0,426716.0,9.55223895566218,0.033097576370278846,0.2853127290038566,0.6964819692723029,5752,384.59275425111394
2021-09-29,5,Salzburg,560710,157,57250,850,151.5935,0,612,141,55252,6034617.0,34.0,8.0,57.0,39.0,37.362637362637365,17.02127659574468,23514.0,202392.0,10.762456528330153,0.0419361167091723,0.3609566442546058,0.41997707419265584,1668,297.4799807387063
2021-09-29,6,Steiermark,1247077,244,89894,1426,114.3474,1,2128,190,85516,12233342.0,67.0,23.0,127.0,29.0,34.5360824742268,44.23076923076923,74386.0,333254.0,9.80961239763062,0.059648281541556776,0.26722808615666876,0.42790184063807185,2723,218.35059102204596
2021-09-29,7,Tirol,760105,123,69596,748,98.40746,0,715,89,67809,6129012.0,42.0,15.0,123.0,19.0,25.454545454545453,44.11764705882353,21821.0,80791.0,8.063375454706916,0.028707875885568442,0.10628926266765776,0.9258457006349717,1398,183.9219581505187
2021-09-29,8,Vorarlberg,399237,52,34107,375,93.92917,1,320,70,33118,4819101.0,11.0,5.0,89.0,57.0,11.0,8.064516129032258,11374.0,96284.0,12.070777508096695,0.02848934342257857,0.24117003183572666,0.38947280960491876,781,195.6231511608393
2021-09-29,9,Wien,1920949,445,165356,3209,167.0528,2,2436,619,150124,19812048.0,221.0,88.0,556.0,276.0,28.44272844272844,24.175824175824175,129795.0,831504.0,10.313677250150837,0.0675681655265184,0.4328610494083914,0.3859271873616964,6710,349.3065146445845
2021-09-29,10,Österreich,8932664,1930,739517,12543,140.4172,7,10810,1981,700589,86750951.0,648.0,222.0,1726.0,654.0,27.29570345408593,25.34246575342466,359097.0,2518385.0,9.711655000120905,0.040200437405907126,0.28192989235909915,0.49805728671350885,24864,278.34921362764794
2021-09-30,1,Burgenland,296010,23,20021,208,70.2679,1,338,39,19279,3037057.0,14.0,4.0,97.0,31.0,12.612612612612613,11.428571428571429,7779.0,55071.0,10.259981081720213,0.02627951758386541,0.18604439039221649,0.37769424924188777,426,143.91405695753522
2021-09-30,2,Kärnten,562089,148,44515,834,148.3751,1,841,75,42594,4294149.0,39.0,7.0,203.0,47.0,16.115702479338843,12.962962962962964,110978.0,130203.0,7.639624685770403,0.19743848394115524,0.23164125254185725,0.6405382364461648,1381,245.6906290640806
2021-09-30,3,Niederösterreich,1690879,251,123076,1946,115.0881,0,1724,309,117725,16264417.0,92.0,32.0,248.0,93.0,27.058823529411764,25.6,40440.0,333600.0,9.618912411828404,0.023916554644063826,0.19729383356230695,0.5833333333333334,3970,234.78912447312908
2021-09-30,4,Oberösterreich,1495608,448,136572,3005,200.9216,1,1699,478,130073,14343254.0,123.0,36.0,227.0,66.0,35.142857142857146,35.294117647058826,56849.0,424359.0,9.590249584115623,0.03801062845344502,0.2837367812956336,0.708126845430402,5675,379.4443463795326
2021-09-30,5,Salzburg,560710,122,57372,869,154.9821,0,612,106,55358,6056128.0,29.0,11.0,62.0,36.0,31.86813186813187,23.404255319148938,21511.0,199374.0,10.80082038843609,0.03836386010593711,0.3555741827326069,0.43586425511852095,1660,296.0532182411585
2021-09-30,6,Steiermark,1247077,211,90105,1452,116.4323,1,2129,199,85715,12269782.0,74.0,21.0,117.0,31.0,38.7434554973822,40.38461538461539,36440.0,333122.0,9.838832726447524,0.029220328816905453,0.2671222386428424,0.4358763456031124,2690,215.70440317638767
2021-09-30,7,Tirol,760105,94,69690,731,96.17092,0,715,84,67893,6135526.0,42.0,15.0,123.0,22.0,25.454545454545453,40.54054054054054,6514.0,70235.0,8.071945323343485,0.008569868636569947,0.0924017076588103,1.0407916281056453,1410,185.50068740502957
2021-09-30,8,Vorarlberg,399237,67,34174,377,94.43012,0,320,55,33173,4831072.0,8.0,6.0,92.0,56.0,8.0,9.67741935483871,11971.0,95550.0,12.100762203903948,0.029984695807252333,0.23933152488371567,0.3945578231292517,773,193.61932886981919
2021-09-30,9,Wien,1920949,371,165727,3045,158.5154,1,2437,770,150894,19953434.0,209.0,90.0,568.0,274.0,26.8983268983269,24.725274725274726,141386.0,813383.0,10.387279412415426,0.07360216226458902,0.42342769120887647,0.3743623852477861,6407,333.53306100266065
2021-09-30,10,Österreich,8932664,1735,741252,12467,139.5664,5,10815,2115,702704,87184819.0,630.0,222.0,1737.0,656.0,26.61596958174905,25.284738041002278,433868.0,2454897.0,9.76022595275049,0.04857095262958508,0.2748224941629955,0.5078420805435014,24392,273.0652356340729
2021-10-01,1,Burgenland,296010,49,20070,232,78.37573,0,338,37,19316,3042929.0,15.0,2.0,97.0,33.0,13.392857142857142,5.714285714285714,5872.0,55693.0,10.279818249383467,0.01983716766325462,0.18814567075436642,0.41656940728637354,423,142.90057768318638
2021-10-01,2,Kärnten,562089,82,44597,813,144.639,0,841,89,42683,4295428.0,45.0,7.0,200.0,46.0,18.367346938775512,13.20754716981132,1279.0,130743.0,7.641900126136608,0.0022754403662053517,0.23260195449475082,0.6218306142585072,1365,242.84410475921072
2021-10-01,3,Niederösterreich,1690879,268,123344,1894,112.0127,0,1724,313,118038,16297684.0,91.0,32.0,249.0,93.0,26.764705882352942,25.6,33267.0,323215.0,9.638586794205853,0.019674382377449836,0.19115205759844436,0.5859876552758999,3907,231.06325171700635
2021-10-01,4,Oberösterreich,1495608,459,137031,2968,198.4477,5,1704,421,130494,14391026.0,118.0,36.0,232.0,66.0,33.714285714285715,35.294117647058826,47772.0,421230.0,9.622191108900193,0.03194152478456922,0.2816446555514547,0.7046031859079362,5600,374.4296633877326
2021-10-01,5,Salzburg,560710,143,57515,904,161.2242,0,612,151,55509,6077355.0,30.0,7.0,62.0,39.0,32.608695652173914,15.217391304347826,21227.0,196217.0,10.838677747855398,0.037857359419307665,0.34994382122665907,0.4607144131242451,1676,298.90674323625404
2021-10-01,6,Steiermark,1247077,274,90379,1517,121.6445,1,2130,135,85850,12305676.0,78.0,21.0,115.0,30.0,40.41450777202073,41.1764705882353,35894.0,333310.0,9.86761523145724,0.02878250500971472,0.26727299116253445,0.4551318592301461,2732,219.0722786163164
2021-10-01,7,Tirol,760105,110,69800,728,95.77625,1,716,98,67991,6140747.0,39.0,18.0,128.0,19.0,23.353293413173652,48.648648648648646,5221.0,67515.0,8.07881411120832,0.006868787864834464,0.08882325468191894,1.0782789009849663,1435,188.7897066852606
2021-10-01,8,Vorarlberg,399237,51,34225,355,88.91962,0,320,60,33233,4843066.0,9.0,5.0,91.0,57.0,9.0,8.064516129032258,11994.0,94738.0,12.130804509602067,0.03004230569811916,0.23729764525833028,0.37471764233992694,745,186.60595085124876
2021-10-01,9,Wien,1920949,372,166099,3040,158.2551,1,2438,553,151447,20081163.0,203.0,92.0,574.0,272.0,26.126126126126128,25.274725274725274,127729.0,818366.0,10.453772067868538,0.06649265545311198,0.4260217215553354,0.3714719330959497,6291,327.49437908033997
2021-10-01,10,Österreich,8932664,1808,743060,12451,139.3873,8,10823,1857,704561,87475074.0,628.0,220.0,1748.0,655.0,26.430976430976433,25.142857142857142,290255.0,2441027.0,9.792719618693818,0.032493665943328885,0.2732697658839513,0.5100721950228326,24174,270.62475427263354
2021-10-02,1,Burgenland,296010,34,20104,246,83.1053,0,338,20,19336,3052943.0,16.0,1.0,96.0,34.0,14.285714285714286,2.857142857142857,10014.0,52490.0,10.313648187561231,0.033829938177764265,0.17732509036856864,0.46866069727567156,439,148.30580047971353
2021-10-02,2,Kärnten,562089,106,44703,830,147.6635,1,842,97,42780,4305323.0,40.0,8.0,205.0,45.0,16.3265306122449,15.09433962264151,9895.0,130592.0,7.659504099884538,0.0176039737479296,0.23233331376347874,0.6355672629257535,1408,250.4941388285485
2021-10-02,3,Niederösterreich,1690879,222,123566,1909,112.8999,5,1729,323,118361,16347863.0,89.0,30.0,251.0,92.0,26.176470588235293,24.59016393442623,50179.0,324855.0,9.668263075004184,0.029676280798330335,0.19212196733178424,0.5876467962629481,3868,228.7567590584542
2021-10-02,4,Oberösterreich,1495608,382,137413,2987,199.7181,0,1704,383,130877,14448973.0,109.0,39.0,241.0,63.0,31.142857142857142,38.23529411764706,57947.0,417672.0,9.660935886943637,0.03874477804344454,0.2792656899401447,0.7151544752820395,5701,381.1827698166899
2021-10-02,5,Salzburg,560710,80,57595,908,161.9375,1,613,93,55602,6103600.0,30.0,7.0,63.0,35.0,32.25806451612903,16.666666666666668,26245.0,184844.0,10.885484475040574,0.046806727185175936,0.3296606088708958,0.49122503300080067,1655,295.1614916801912
2021-10-02,6,Steiermark,1247077,254,90633,1600,128.3,2,2132,204,86054,12352857.0,79.0,20.0,112.0,33.0,41.361256544502616,37.735849056603776,47181.0,329439.0,9.905448500774211,0.037833269316970806,0.2641689326320668,0.4856741308709655,2786,223.40240418193903
2021-10-02,7,Tirol,760105,105,69905,766,100.7756,1,717,117,68108,6150199.0,36.0,19.0,132.0,16.0,21.428571428571427,54.285714285714285,9452.0,66831.0,8.091249235303017,0.012435124094697443,0.08792337900684774,1.1461746794152414,1470,193.39433367758403
2021-10-02,8,Vorarlberg,399237,20,34245,354,88.66914,0,320,65,33298,4858143.0,9.0,5.0,91.0,56.0,9.0,8.19672131147541,15077.0,94318.0,12.168569045454204,0.03776453585213795,0.2362456385555447,0.3753260247248669,728,182.347828482831
2021-10-02,9,Wien,1920949,354,166453,3020,157.214,2,2440,472,151919,20081163.0,203.0,92.0,574.0,272.0,26.126126126126128,25.274725274725274,0.0,713063.0,10.453772067868538,0.0,0.3712035041013582,0.42352499007801553,6248,325.255902160859
2021-10-02,10,Österreich,8932664,1557,744617,12620,141.2792,12,10835,1774,706335,87701064.0,611.0,221.0,1765.0,646.0,25.715488215488215,25.49019607843137,225990.0,2314104.0,9.818018902311785,0.0252992836179666,0.25906090277211813,0.5453514621641897,24303,272.06889232596234
2021-10-03,1,Burgenland,296010,18,20122,242,81.754,0,338,32,19368,3058457.0,15.0,1.0,97.0,35.0,13.392857142857142,2.7777777777777777,5514.0,50482.0,10.332275936623763,0.01862774906253167,0.17054153575892705,0.47937878847906185,425,143.57623053275228
2021-10-03,2,Kärnten,562089,80,44783,813,144.639,0,842,94,42874,4305917.0,41.0,8.0,204.0,45.0,16.73469387755102,15.09433962264151,594.0,130740.0,7.660560872032721,0.001056772148182939,0.2325966172616792,0.6218448829738412,1448,257.6104495907232
2021-10-03,3,Niederösterreich,1690879,210,123776,1876,110.9482,1,1730,241,118602,16400180.0,89.0,33.0,251.0,105.0,26.176470588235293,23.91304347826087,52317.0,316324.0,9.6992037869061,0.030940711901916104,0.1870766624932949,0.5930628090186012,3831,226.5685480746996
2021-10-03,4,Oberösterreich,1495608,352,137765,3009,201.1891,4,1708,314,131191,14517030.0,117.0,40.0,233.0,62.0,33.42857142857143,39.21568627450981,68057.0,408943.0,9.706440457660028,0.04550457071639093,0.27342926756208846,0.7357993656817698,5808,388.33705088499124
2021-10-03,5,Salzburg,560710,91,57686,928,165.5045,0,613,98,55700,6134666.0,26.0,9.0,63.0,35.0,29.213483146067414,20.454545454545453,31066.0,179757.0,10.940889229726597,0.05540475468602308,0.32058818283961404,0.5162524964257303,1689,301.2252322947691
2021-10-03,6,Steiermark,1247077,191,90824,1652,132.4698,0,2132,213,86267,12399955.0,82.0,21.0,110.0,32.0,42.708333333333336,39.62264150943396,47098.0,317149.0,9.943215214457487,0.03776671368327698,0.25431388759475154,0.5208908115743704,2833,227.17121717424024
2021-10-03,7,Tirol,760105,62,69967,766,100.7756,1,718,93,68201,6158145.0,34.0,18.0,136.0,20.0,20.0,47.36842105263158,7946.0,65917.0,8.101703054183304,0.010453818880286276,0.08672091355799527,1.1620674484579092,1473,193.78901599121173
2021-10-03,8,Vorarlberg,399237,46,34291,359,89.92152,0,320,44,33342,4874252.0,12.0,5.0,88.0,56.0,12.0,8.19672131147541,16109.0,92394.0,12.208918512061757,0.04034946660755391,0.23142644594564132,0.3885533692664026,719,180.09352840543337
2021-10-03,9,Wien,1920949,322,166775,2965,154.3508,1,2441,398,152317,20261186.0,183.0,88.0,594.0,276.0,23.55212355212355,24.175824175824175,180023.0,810953.0,10.547487726118705,0.09371565825016698,0.4221626914613558,0.3656192159101699,6115,318.3322409913017
2021-10-03,10,Österreich,8932664,1372,745989,12610,141.1673,7,10842,1527,707862,88109788.0,599.0,223.0,1776.0,666.0,25.221052631578946,25.084364454443193,408724.0,2372659.0,9.863775017172928,0.04575611486114333,0.26561605809868144,0.5314712312220171,24341,272.49429733391963
2021-10-04,1,Burgenland,296010,22,20144,232,78.37573,0,338,32,19400,3062457.0,17.0,1.0,93.0,34.0,15.454545454545455,2.857142857142857,4000.0,46614.0,10.34578899361508,0.01351305699131786,0.15747440964832268,0.49770455228043076,414,139.86013986013987
2021-10-04,2,Kärnten,562089,64,44847,758,134.8541,1,843,72,42946,4306716.0,48.0,10.0,196.0,46.0,19.672131147540984,17.857142857142858,799.0,130893.0,7.661982355107465,0.001421483074744391,0.23286881614833238,0.5790989586914502,1465,260.6348816646474
2021-10-04,3,Niederösterreich,1690879,187,123963,1824,107.8729,0,1730,268,118870,16449658.0,87.0,29.0,253.0,104.0,25.58823529411765,21.804511278195488,49478.0,309792.0,9.728465490434266,0.029261703528164935,0.18321358299440704,0.5887821506042764,3733,220.77274600961985
2021-10-04,4,Oberösterreich,1495608,387,138152,3097,207.073,2,1710,359,131550,14586432.0,124.0,38.0,226.0,64.0,35.42857142857143,37.254901960784316,69402.0,404851.0,9.75284432819295,0.04640387053292039,0.2706932565217624,0.764972792459448,5906,394.8895699942766
2021-10-04,5,Salzburg,560710,146,57832,916,163.3643,2,615,108,55808,6159640.0,24.0,11.0,63.0,35.0,27.586206896551722,23.91304347826087,24974.0,176305.0,10.985429187993793,0.04453995826719695,0.3144317026626955,0.519554181673804,1745,311.2125697776034
2021-10-04,6,Steiermark,1247077,185,91009,1658,132.9509,1,2133,169,86436,12450394.0,100.0,20.0,94.0,33.0,51.54639175257732,37.735849056603776,50439.0,324461.0,9.983660992865717,0.040445778408229806,0.2601771983606465,0.5110013221928059,2919,234.0673430750467
2021-10-04,7,Tirol,760105,77,70044,726,95.51312,0,718,129,68330,6165018.0,36.0,18.0,132.0,20.0,21.428571428571427,47.36842105263158,6873.0,64995.0,8.110745225988515,0.009042171805211122,0.08550792324744608,1.117009000692361,1435,188.7897066852606
2021-10-04,8,Vorarlberg,399237,34,34325,332,83.15862,0,320,85,33427,4886927.0,13.0,6.0,87.0,56.0,13.0,9.67741935483871,12675.0,92428.0,12.240666571485107,0.03174805942335004,0.23151160839300966,0.35919851127364,708,177.33827275528068
2021-10-04,9,Wien,1920949,349,167124,2929,152.4767,1,2442,453,152770,20329666.0,170.0,89.0,607.0,275.0,21.879021879021877,24.45054945054945,68480.0,812994.0,10.583136772501508,0.0356490463828035,0.4232251871340676,0.36027326154928574,6088,316.92668571627877
2021-10-04,10,Österreich,8932664,1451,747440,12472,139.6224,7,10849,1675,709537,88396908.0,619.0,222.0,1751.0,667.0,26.11814345991561,24.9718785151856,287120.0,2363333.0,9.895917723984693,0.03214270681176411,0.26457202465020513,0.5277292704836771,24413,273.30032787531246
2021-10-05,1,Burgenland,296010,61,20205,238,80.40269,0,338,38,19438,3067124.0,17.0,1.0,95.0,34.0,15.178571428571429,2.857142857142857,4667.0,43014.0,10.361555352859702,0.015766359244620113,0.1453126583561366,0.5533082252289953,444,149.99493260362826
2021-10-05,2,Kärnten,562089,162,45009,776,138.0564,3,846,98,43044,4312759.0,51.0,11.0,194.0,46.0,20.816326530612244,19.29824561403509,6043.0,130482.0,7.67273332159142,0.010750966483955389,0.23213761521751894,0.5947180454008982,1510,268.64073127209394
2021-10-05,3,Niederösterreich,1690879,352,124315,1781,105.3298,1,1731,331,119201,16490147.0,82.0,33.0,258.0,79.0,24.11764705882353,29.464285714285715,40489.0,308814.0,9.752411024088655,0.023945533654389225,0.18263518560464706,0.5767225579151204,3829,226.45026639990206
2021-10-05,4,Oberösterreich,1495608,631,138783,3112,208.0759,3,1713,500,132050,14640596.0,114.0,40.0,236.0,62.0,32.57142857142857,39.21568627450981,54164.0,403692.0,9.78905970013533,0.03621537194238062,0.26991832084342954,0.7708847339060472,6004,401.4420891035619
2021-10-05,5,Salzburg,560710,130,57962,869,154.9821,0,615,121,55929,6186865.0,25.0,11.0,60.0,35.0,29.41176470588235,23.91304347826087,27225.0,175762.0,11.033983699238465,0.04855451124467194,0.313463287617485,0.494418588773455,1713,305.50551978741237
2021-10-05,6,Steiermark,1247077,445,91454,1804,144.6583,2,2135,210,86646,12483984.0,91.0,23.0,103.0,28.0,46.90721649484536,45.09803921568628,33590.0,325028.0,10.0105959776341,0.026934984768382384,0.2606318615450369,0.5550291051847841,3175,254.59534575651705
2021-10-05,7,Tirol,760105,162,70206,733,96.43404,0,718,123,68453,6181874.0,35.0,16.0,130.0,21.0,21.21212121212121,43.24324324324324,16856.0,74683.0,8.132921109583544,0.022175883595029634,0.09825353076219732,0.9814817294431128,1497,196.9464745002335
2021-10-05,8,Vorarlberg,399237,56,34381,326,81.65576,0,320,47,33474,4898655.0,16.0,6.0,83.0,56.0,16.161616161616163,9.67741935483871,11728.0,90928.0,12.270042606271463,0.029376034786354973,0.22775444159734695,0.35852542671124404,700,175.33445046426058
2021-10-05,9,Wien,1920949,684,167808,2897,150.8109,4,2446,942,153712,20500300.0,200.0,92.0,577.0,272.0,25.74002574002574,25.274725274725274,170634.0,818047.0,10.67196474242679,0.08882796992528172,0.4258556578024716,0.3541361315425642,6116,318.38429859408035
2021-10-05,10,Österreich,8932664,2683,750123,12536,140.3389,13,10862,2410,711947,88762304.0,631.0,233.0,1736.0,633.0,26.658217152513732,26.905311778290994,365396.0,2370450.0,9.936823326165632,0.040905602180939526,0.26536876345063465,0.5288447341222131,24988,279.7373773378244
2021-10-06,1,Burgenland,296010,42,20247,249,84.11878,1,339,28,19466,3071452.0,16.0,2.0,80.0,33.0,16.666666666666668,5.714285714285714,4328.0,42174.0,10.376176480524306,0.014621127664605925,0.14247491638795987,0.5904111537914355,463,156.41363467450424
2021-10-06,2,Kärnten,562089,120,45129,762,135.5657,0,846,89,43133,4314091.0,48.0,11.0,195.0,46.0,19.753086419753085,19.29824561403509,1332.0,130920.0,7.675103053075225,0.0023697314838041664,0.23291685124597705,0.5820348304307974,1543,274.511687650888
2021-10-06,3,Niederösterreich,1690879,407,124722,1897,112.1902,0,1731,258,119459,16522678.0,79.0,33.0,261.0,87.0,23.235294117647058,27.5,32531.0,298701.0,9.771650129902849,0.019239105814194867,0.17665427271850914,0.6350832437788959,3865,228.5793365462579
2021-10-06,4,Oberösterreich,1495608,408,139191,3067,205.0671,2,1715,443,132493,14688226.0,116.0,38.0,234.0,64.0,33.142857142857146,37.254901960784316,47630.0,401821.0,9.820906280255254,0.03184658011992447,0.2686673245930752,0.7632751896988957,6039,403.78227449973525
2021-10-06,5,Salzburg,560710,197,58159,909,162.1159,0,615,129,56058,6208504.0,32.0,8.0,57.0,37.0,35.95505617977528,17.77777777777778,21639.0,173887.0,11.07257584134401,0.038592142105544756,0.3101193130138574,0.5227532823040251,1759,313.709404148312
2021-10-06,6,Steiermark,1247077,265,91719,1825,146.3422,0,2135,181,86827,12561427.0,87.0,24.0,108.0,28.0,44.61538461538461,46.15384615384615,77443.0,328085.0,10.072695591370861,0.062099613736762045,0.2630831937402422,0.5562582867244769,3251,260.68959655257856
2021-10-06,7,Tirol,760105,116,70322,726,95.51312,1,719,81,68534,6188382.0,36.0,15.0,132.0,21.0,21.428571428571427,41.666666666666664,6508.0,59370.0,8.141483084573842,0.008561974990297393,0.07810762986692628,1.2228398180899445,1474,193.92057676242098
2021-10-06,8,Vorarlberg,399237,44,34425,318,79.65194,1,321,49,33523,4909504.0,14.0,6.0,85.0,59.0,14.141414141414142,9.23076923076923,10849.0,90403.0,12.29721694131556,0.027174335044096613,0.22643943321886498,0.3517582381115671,693,173.58110595961796
2021-10-06,9,Wien,1920949,438,168246,2890,150.4465,2,2448,578,154290,20624639.0,206.0,84.0,571.0,280.0,26.512226512226512,23.076923076923077,124339.0,812591.0,10.736692645145707,0.06472790271891654,0.42301539499486973,0.3556524746151508,6099,317.49931934684366
2021-10-06,10,Österreich,8932664,2037,752160,12643,141.5367,7,10869,1836,713783,89088903.0,634.0,221.0,1723.0,655.0,26.898599915146374,25.228310502283104,326599.0,2337952.0,9.973385655164014,0.03656232899838167,0.2617306550431092,0.5407724367309509,25186,281.9539613266546
2021-10-07,1,Burgenland,296010,59,20306,285,96.28053,0,339,43,19509,3075070.0,17.0,1.0,95.0,34.0,15.178571428571429,2.857142857142857,3618.0,38013.0,10.388399040572954,0.012222560048647005,0.12841795885274146,0.7497435087996212,493,166.54842741799263
2021-10-07,2,Kärnten,562089,120,45249,734,130.5843,0,846,119,43252,4424830.0,55.0,11.0,188.0,46.0,22.633744855967077,19.29824561403509,110739.0,130681.0,7.87211633744834,0.1970132843731153,0.23249165167793712,0.5616730817792946,1568,278.9593818772472
2021-10-07,3,Niederösterreich,1690879,322,125044,1968,116.3892,1,1732,294,119753,16556955.0,83.0,35.0,257.0,99.0,24.41176470588235,26.119402985074625,34277.0,292538.0,9.791921834738027,0.020271704835177443,0.17300942290962273,0.6727331150141178,3914,231.47723757879777
2021-10-07,4,Oberösterreich,1495608,411,139602,3030,202.5932,3,1718,459,132952,14743316.0,113.0,36.0,237.0,66.0,32.285714285714285,35.294117647058826,55090.0,400062.0,9.857740798391022,0.0368345181357682,0.26749121427539835,0.7573826056961172,6035,403.51482474017257
2021-10-07,5,Salzburg,560710,130,58289,917,163.5426,0,615,119,56177,6229571.0,32.0,9.0,60.0,36.0,34.78260869565217,20.0,21067.0,173443.0,11.110147848263809,0.03757200691979811,0.3093274598277184,0.5287039546133312,1786,318.5247275775356
2021-10-07,6,Steiermark,1247077,321,92040,1935,155.1628,2,2137,189,87016,12595975.0,81.0,23.0,110.0,29.0,42.40837696335078,44.23076923076923,34548.0,326193.0,10.100398772489589,0.027703181118728035,0.26156604604206474,0.5932070890546395,3387,271.5950979771097
2021-10-07,7,Tirol,760105,90,70412,722,94.98688,1,720,126,68660,6193940.0,39.0,12.0,134.0,23.0,22.54335260115607,34.285714285714285,5558.0,58414.0,8.148795232237651,0.007312147663809605,0.07684990889416594,1.2360050672783922,1453,191.15780056702692
2021-10-07,8,Vorarlberg,399237,23,34448,274,68.63091,1,322,71,33594,4920736.0,13.0,6.0,87.0,60.0,13.0,9.090909090909092,11232.0,89664.0,12.325350606281482,0.028133664965922497,0.22458840237753513,0.3055852962169879,651,163.06103893176234
2021-10-07,9,Wien,1920949,375,168621,2894,150.6547,1,2449,648,154938,20781565.0,191.0,88.0,586.0,276.0,24.581724581724583,24.175824175824175,156926.0,828131.0,10.818384558882094,0.08169191373638758,0.4311051464666683,0.3494616189950624,5939,309.1701029022634
2021-10-07,10,Österreich,8932664,1851,754011,12759,142.8353,9,10878,2068,715851,89521958.0,624.0,221.0,1754.0,669.0,26.24053826745164,24.831460674157302,433055.0,2337139.0,10.021865593511633,0.048479938347619475,0.2616396407611436,0.5459238838597106,25226,282.40175607187285
2021-10-08,1,Burgenland,296010,39,20345,275,92.90227,0,339,42,19551,3080378.0,17.0,1.0,94.0,34.0,15.315315315315315,2.857142857142857,5308.0,37449.0,10.406330867200433,0.017931826627478803,0.12651261781696566,0.7343320248871799,507,171.27799736495388
2021-10-08,2,Kärnten,562089,102,45351,754,134.1425,0,846,115,43367,4425733.0,57.0,11.0,188.0,42.0,23.26530612244898,20.754716981132077,903.0,130305.0,7.873722844602901,0.0016065071545609325,0.2318227184662927,0.5786424158704577,1567,278.7814741081928
2021-10-08,3,Niederösterreich,1690879,327,125371,2027,119.8785,0,1732,345,120098,16590454.0,86.0,37.0,254.0,91.0,25.294117647058822,28.90625,33499.0,292770.0,9.811733423858241,0.019811589120214988,0.1731466296523879,0.6923523585066776,3921,231.8912234405892
2021-10-08,4,Oberösterreich,1495608,482,140084,3053,204.131,1,1719,548,133500,14788629.0,111.0,35.0,239.0,67.0,31.714285714285715,34.31372549019608,45313.0,397603.0,9.88803817577868,0.03029737738765773,0.26584706687848686,0.7678513492101418,6021,402.5787505817032
2021-10-08,5,Salzburg,560710,210,58499,984,175.4918,4,619,151,56328,6249599.0,32.0,10.0,57.0,35.0,35.95505617977528,22.22222222222222,20028.0,172244.0,11.145866847389916,0.03571899912610797,0.30718909953451873,0.5712825991035972,1888,336.71594942126944
2021-10-08,6,Steiermark,1247077,230,92270,1891,151.6346,0,2137,245,87261,12631506.0,82.0,24.0,109.0,28.0,42.931937172774866,46.15384615384615,35531.0,325830.0,10.128890196836283,0.028491424346692305,0.2612749653790424,0.5803639934935396,3408,273.27903569707405
2021-10-08,7,Tirol,760105,125,70537,737,96.96029,0,720,100,68760,6200195.0,37.0,10.0,135.0,25.0,21.511627906976745,28.571428571428573,6255.0,59448.0,8.15702435847679,0.008229126239138013,0.0782102472684695,1.2397389315031624,1465,192.7365298215378
2021-10-08,8,Vorarlberg,399237,40,34488,263,65.87566,0,322,49,33643,4931691.0,11.0,5.0,89.0,60.0,11.0,7.6923076923076925,10955.0,88625.0,12.352790447779139,0.02743984149765678,0.22198593817707277,0.29675599435825106,618,154.79527198130432
2021-10-08,9,Wien,1920949,323,168944,2845,148.1039,0,2449,475,155413,20893884.0,191.0,88.0,586.0,276.0,24.581724581724583,24.175824175824175,112319.0,812721.0,10.87685513774702,0.05847057886492562,0.42308306987848193,0.35005863020643,5885,306.35899235221757
