Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-07-13,1,Burgenland,296010,3,18196,14,4.72957,0,331,5,17823,2315231.0,2.0,0.0,110.0,35.0,1.7857142857142858,0.0,11434.0,88153.0,7.8214621127664605,0.038627073409682106,0.29780412823891084,0.015881478792553857,42,14.188709840883753
2021-07-13,2,Kärnten,562089,8,40181,57,10.14074,0,825,0,39274,2028134.0,10.0,2.0,229.0,51.0,4.184100418410042,3.7735849056603774,200.0,1678.0,3.608207952833092,0.00035581553810873367,0.0029852923647322757,3.3969010727056017,61,10.852373912316377
2021-07-13,3,Niederösterreich,1690879,39,108567,171,10.11308,0,1684,13,106600,11983442.0,11.0,9.0,123.0,110.0,8.208955223880597,7.563025210084033,61701.0,485753.0,7.087107947996279,0.03649048808341697,0.28727839188966214,0.03520307646067034,282,16.677716146454003
2021-07-13,4,Oberösterreich,1495608,39,117332,179,11.96838,0,1649,18,115297,9268564.0,9.0,2.0,241.0,73.0,3.6,2.6666666666666665,61149.0,464330.0,6.197188033227958,0.04088571336874368,0.31046236714433195,0.03855016906079728,258,17.250509491791966
2021-07-13,5,Salzburg,560710,25,50205,65,11.59245,1,596,1,49523,3631403.0,4.0,0.0,70.0,49.0,5.405405405405405,0.0,42141.0,207418.0,6.476437017352999,0.07515649801144977,0.36992027964544955,0.03133768525393167,85,15.159351536444865
2021-07-13,6,Steiermark,1247077,32,80361,159,12.74981,0,2090,3,78072,8091563.0,2.0,1.0,178.0,50.0,1.1111111111111112,1.9607843137254901,66536.0,449053.0,6.488422928175245,0.05335356196930903,0.36008442141102753,0.03540784718062233,195,15.636564542526243
2021-07-13,7,Tirol,760105,23,63380,143,18.81319,0,690,3,62542,5230166.0,4.0,1.0,149.0,26.0,2.6143790849673203,3.7037037037037037,8297.0,124339.0,6.880846725123503,0.010915597187230711,0.16358134731385796,0.11500816316682617,172,22.628452647989423
2021-07-13,8,Vorarlberg,399237,8,30302,36,9.0172,0,307,4,29941,3639021.0,0.0,1.0,100.0,65.0,0.0,1.5151515151515151,17228.0,120550.0,9.114939246612915,0.043152313037118306,0.30195097147809447,0.02986312733305682,53,13.275322678008301
2021-07-13,9,Wien,1920949,97,139508,556,28.94403,1,2346,60,134078,13578972.0,33.0,21.0,744.0,343.0,4.2471042471042475,5.769230769230769,77789.0,539925.0,7.068887305180929,0.04049508862546585,0.2810720118024997,0.10297726536092976,893,46.487439281313556
2021-07-13,10,Österreich,8932664,274,648032,1380,15.44892,2,10518,107,633150,59766496.0,75.0,37.0,1944.0,802.0,3.7147102526002973,4.410011918951132,346475.0,2481199.0,6.690780712226498,0.03878742108737102,0.2777669685101779,0.05561827165011755,2041,22.84872687475987
2021-07-14,1,Burgenland,296010,5,18201,16,5.405223,0,331,2,17825,2325669.0,1.0,0.0,109.0,35.0,0.9090909090909091,0.0,10438.0,86376.0,7.8567244349853045,0.035262322218843956,0.29180095267051787,0.018523663980735388,46,15.54001554001554
2021-07-14,2,Kärnten,562089,26,40207,82,14.58844,0,825,1,39275,2028258.0,14.0,2.0,227.0,51.0,5.809128630705394,3.7735849056603774,124.0,915.0,3.6084285584667195,0.00022060563362741488,0.0016278560868474565,8.96174863387978,87,15.477975907729915
2021-07-14,3,Niederösterreich,1690879,47,108614,197,11.65075,1,1685,14,106614,12038291.0,15.0,9.0,119.0,100.0,11.194029850746269,8.256880733944953,54849.0,469611.0,7.119546105901132,0.032438157904853035,0.2777318779167522,0.04194961361637611,308,18.215377918822103
2021-07-14,4,Oberösterreich,1495608,42,117374,199,13.30563,0,1649,10,115307,9285055.0,6.0,2.0,244.0,73.0,2.4,2.6666666666666665,16491.0,420959.0,6.208214318190328,0.011026284962369818,0.28146345833935094,0.04727301233611825,292,19.52383244807463
2021-07-14,5,Salzburg,560710,31,50236,91,16.22942,0,596,3,49526,3654719.0,2.0,0.0,72.0,49.0,2.7027027027027026,0.0,23316.0,206346.0,6.518020010344028,0.04158299299102923,0.3680084178987355,0.044100685256801685,115,20.509710902248933
2021-07-14,6,Steiermark,1247077,10,80371,160,12.83,0,2090,7,78079,8160815.0,3.0,1.0,177.0,47.0,1.6666666666666667,2.0833333333333335,69252.0,453315.0,6.543954382929042,0.055531454753796276,0.36350201310745045,0.03529554504042443,201,16.117689605373204
2021-07-14,7,Tirol,760105,17,63397,150,19.73412,0,690,8,62550,5237486.0,3.0,0.0,151.0,27.0,1.948051948051948,0.0,7320.0,125690.0,6.890476973576019,0.009630248452516428,0.1653587333328948,0.11934123637520885,187,24.601864216128035
2021-07-14,8,Vorarlberg,399237,19,30321,54,13.5258,0,307,6,29947,3652329.0,0.0,0.0,100.0,62.0,0.0,0.0,13308.0,120022.0,9.148272830424034,0.03333358381111971,0.3006284487660212,0.04499175151222276,70,17.533445046426056
2021-07-14,9,Wien,1920949,104,139612,584,30.40164,0,2346,48,134126,13665654.0,34.0,18.0,743.0,346.0,4.375804375804376,4.945054945054945,86682.0,543757.0,7.114011876421498,0.045124571240569115,0.2830668591409767,0.10740091621809007,956,49.76706825636703
2021-07-14,10,Österreich,8932664,301,648333,1533,17.16173,1,10519,99,633249,60048276.0,78.0,32.0,1942.0,790.0,3.8613861386138613,3.8929440389294405,281780.0,2426991.0,6.722325613053396,0.03154490082689777,0.27169845412298055,0.06316463472670479,2262,25.322792842090557
2021-07-15,1,Burgenland,296010,3,18204,17,5.743049,0,331,2,17827,2335203.0,1.0,0.0,110.0,35.0,0.9009009009009009,0.0,9534.0,85514.0,7.888932806324111,0.03220837133880612,0.28888888888888886,0.019879785766073393,49,16.55349481436438
2021-07-15,2,Kärnten,562089,12,40219,75,13.34308,0,825,2,39277,2412999.0,14.0,2.0,227.0,54.0,5.809128630705394,3.5714285714285716,384741.0,385473.0,4.292912688204181,0.6844841297374615,0.6857864146069395,0.019456615638449387,99,17.612869136382315
2021-07-15,3,Niederösterreich,1690879,40,108654,219,12.95184,0,1685,18,106632,12099340.0,12.0,9.0,122.0,94.0,8.955223880597014,8.737864077669903,61049.0,463947.0,7.1556509957247085,0.036104889823576965,0.27438214088648566,0.04720366766031465,327,19.339053829398793
2021-07-15,4,Oberösterreich,1495608,46,117420,218,14.57601,0,1649,14,115321,9386949.0,6.0,2.0,244.0,73.0,2.4,2.6666666666666665,101894.0,466912.0,6.276343132692523,0.06812881450219577,0.31218875534230894,0.04668974025083956,323,21.59656808468529
2021-07-15,5,Salzburg,560710,47,50283,130,23.18489,0,596,8,49534,3681659.0,2.0,0.0,72.0,49.0,2.7027027027027026,0.0,26940.0,209033.0,6.566066237448949,0.04804622710492055,0.37280055643737403,0.06219113728454359,157,28.00021401437463
2021-07-15,6,Steiermark,1247077,39,80410,186,14.91488,0,2090,6,78085,8216717.0,4.0,2.0,180.0,46.0,2.1739130434782608,4.166666666666667,55902.0,456247.0,6.588780805034492,0.04482642210545139,0.36585311091456263,0.04076739134723078,236,18.92425247198048
2021-07-15,7,Tirol,760105,34,63431,149,19.60255,0,690,5,62555,5277624.0,3.0,1.0,150.0,27.0,1.9607843137254901,3.5714285714285716,40138.0,92649.0,6.943282835923984,0.05280586234796508,0.12188973891764954,0.16082202722101696,219,28.81180889482374
2021-07-15,8,Vorarlberg,399237,8,30329,58,14.52771,0,307,3,29950,3667742.0,0.0,0.0,100.0,62.0,0.0,0.0,15413.0,120691.0,9.1868789716384,0.0386061412143664,0.30230414515688675,0.048056607369232174,72,18.03440061918109
2021-07-15,9,Wien,1920949,124,139736,637,33.16069,0,2346,45,134171,13699486.0,35.0,19.0,742.0,345.0,4.504504504504505,5.21978021978022,33832.0,493446.0,7.131624004593563,0.017612128172064954,0.25687615860702184,0.12909213976807998,1025,53.35904284809227
2021-07-15,10,Österreich,8932664,353,648686,1689,18.90813,0,10519,103,633352,60777719.0,77.0,35.0,1947.0,785.0,3.8043478260869565,4.2682926829268295,729443.0,2773912.0,6.80398579863745,0.0816601855840542,0.3105358043244434,0.060888737638396605,2507,28.06553565655218
2021-07-16,1,Burgenland,296010,7,18211,23,7.770008,0,331,2,17829,2345173.0,2.0,0.0,110.0,35.0,1.7857142857142858,0.0,9970.0,83311.0,7.922614100874971,0.03368129455085977,0.28144657275092055,0.02760739878287381,49,16.55349481436438
2021-07-16,2,Kärnten,562089,10,40229,78,13.87681,0,825,9,39286,2413306.0,12.0,2.0,228.0,55.0,5.0,3.508771929824561,307.0,385690.0,4.293458865055178,0.0005461768509969062,0.6861724744657874,0.020223495553423735,108,19.214039057871616
2021-07-16,3,Niederösterreich,1690879,44,108698,239,14.13466,1,1686,16,106648,12154232.0,10.0,9.0,124.0,93.0,7.462686567164179,8.823529411764707,54892.0,454771.0,7.188114584189643,0.03246358846493451,0.26895537764677424,0.05255392274353466,356,21.054138113963212
2021-07-16,4,Oberösterreich,1495608,62,117482,260,17.38423,0,1649,15,115336,9448210.0,5.0,2.0,245.0,73.0,2.0,2.6666666666666665,61261.0,475427.0,6.317303731993945,0.04096059930142123,0.3178820920989992,0.054687680758560196,377,25.207139838781284
2021-07-16,5,Salzburg,560710,85,50368,212,37.80921,0,596,1,49535,3708698.0,3.0,0.0,71.0,51.0,4.054054054054054,0.0,27039.0,211840.0,6.614289026412941,0.04822278896399208,0.3778067093506447,0.10007552870090634,238,42.44618430204562
2021-07-16,6,Steiermark,1247077,54,80464,218,17.48088,0,2090,6,78091,8272861.0,5.0,2.0,178.0,49.0,2.73224043715847,3.9215686274509802,56144.0,453590.0,6.633801280915292,0.04502047588079966,0.3637225287612553,0.04806102427302189,286,22.933627995705155
2021-07-16,7,Tirol,760105,40,63471,168,22.10221,0,690,7,62562,5285321.0,3.0,1.0,151.0,26.0,1.948051948051948,3.7037037037037037,7697.0,92777.0,6.95340906848396,0.010126232559975266,0.12205813670479736,0.18107936234195976,258,33.94267897198414
2021-07-16,8,Vorarlberg,399237,22,30351,72,18.0344,0,307,1,29951,3682921.0,0.0,0.0,100.0,65.0,0.0,0.0,15179.0,121715.0,9.224898994832643,0.03802002319424302,0.3048690376893925,0.05915458242615947,92,23.04395634673139
2021-07-16,9,Wien,1920949,105,139841,670,34.87859,0,2346,64,134235,13809541.0,31.0,21.0,746.0,343.0,3.98970398970399,5.769230769230769,110055.0,523105.0,7.188915999331581,0.057291994738017514,0.2723159230151347,0.12808136033874654,1068,55.59751976757322
2021-07-16,10,Österreich,8932664,429,649115,1940,21.71804,1,10520,121,633473,61120263.0,71.0,37.0,1953.0,790.0,3.507905138339921,4.474002418379686,342544.0,2802226.0,6.842333149438958,0.038347350801507814,0.31370551942847064,0.06923067589837507,2832,31.703867961450246
2021-07-17,1,Burgenland,296010,3,18214,25,8.445661,0,331,1,17830,2362550.0,2.0,0.0,107.0,35.0,1.834862385321101,0.0,17377.0,82522.0,7.981318198709503,0.05870409783453262,0.2787811222593831,0.03029495164925717,49,16.55349481436438
2021-07-17,2,Kärnten,562089,10,40239,84,14.94425,0,825,3,39289,2413435.0,12.0,2.0,228.0,55.0,5.0,3.508771929824561,129.0,385677.0,4.293688366077258,0.00022950102208013322,0.6861493464558104,0.02177988316648387,118,20.993116748415286
2021-07-17,3,Niederösterreich,1690879,36,108734,259,15.31748,0,1686,25,106673,12231758.0,12.0,7.0,122.0,113.0,8.955223880597014,5.833333333333333,77526.0,457354.0,7.233964109791416,0.04584952560177281,0.27048298547678457,0.05663009397534514,381,22.532659048932537
2021-07-17,4,Oberösterreich,1495608,41,117523,292,19.52383,0,1649,10,115346,9535248.0,5.0,2.0,245.0,73.0,2.0,2.6666666666666665,87038.0,481838.0,6.375499462425983,0.058195730432038344,0.32216864312038984,0.06060128092844483,411,27.480462795063946
2021-07-17,5,Salzburg,560710,57,50425,259,46.19144,0,596,2,49537,3742475.0,3.0,0.0,71.0,51.0,4.054054054054054,0.0,33777.0,212072.0,6.6745287225125285,0.06023969609958802,0.37822047047493357,0.12212833377343543,292,52.076831160492944
2021-07-17,6,Steiermark,1247077,55,80519,255,20.44781,0,2090,13,78104,8349779.0,6.0,2.0,178.0,51.0,3.260869565217391,3.7735849056603774,76918.0,451060.0,6.695479910222064,0.061678629306770955,0.36169378474625064,0.05653349886933002,335,26.862816008955342
2021-07-17,7,Tirol,760105,17,63488,171,22.49689,0,690,10,62572,5296672.0,4.0,0.0,156.0,28.0,2.5,0.0,11351.0,93624.0,6.968342531623921,0.014933463139960926,0.12317245643693964,0.18264547551909766,274,36.04765131133199
2021-07-17,8,Vorarlberg,399237,17,30368,85,21.29061,0,307,3,29954,3703578.0,0.0,0.0,100.0,65.0,0.0,0.0,20657.0,119226.0,9.276640191164647,0.051741196332003296,0.29863464558645614,0.07129317430761746,105,26.300167569639086
2021-07-17,9,Wien,1920949,100,139941,692,36.02386,0,2346,39,134274,13894039.0,36.0,22.0,741.0,342.0,4.633204633204633,6.043956043956044,84498.0,514228.0,7.2329036325274645,0.04398763319588391,0.26769476961647604,0.13457065737377194,1135,59.0853791537412
2021-07-17,10,Österreich,8932664,336,649451,2122,23.75551,0,10520,106,633579,61529534.0,80.0,35.0,1948.0,813.0,3.9447731755424065,4.127358490566038,409271.0,2797601.0,6.88815050023151,0.04581735079255192,0.31318775675431204,0.07585070208367813,3100,34.70409275441234
2021-07-18,1,Burgenland,296010,1,18215,24,8.107834,0,331,2,17832,2374580.0,2.0,0.0,109.0,35.0,1.8018018018018018,0.0,12030.0,80261.0,8.021958717610891,0.040640518901388464,0.2711428667950407,0.029902443278802905,48,16.215668389581435
2021-07-18,2,Kärnten,562089,11,40250,91,16.18961,0,825,17,39306,2413518.0,12.0,2.0,228.0,55.0,5.0,3.508771929824561,83.0,385681.0,4.293836029525574,0.00014766344831512447,0.6861564627665726,0.02359462872166376,129,22.950102208013323
2021-07-18,3,Niederösterreich,1690879,27,108761,270,15.96803,0,1686,11,106684,12306195.0,10.0,6.0,124.0,113.0,7.462686567164179,5.042016806722689,74437.0,446263.0,7.277986774925941,0.044022665134524706,0.26392367520088666,0.06050243914462996,405,23.95203914650309
2021-07-18,4,Oberösterreich,1495608,37,117560,293,19.59069,0,1649,13,115359,9622001.0,5.0,2.0,245.0,73.0,2.0,2.6666666666666665,86753.0,482911.0,6.433504634904334,0.058005172478349944,0.32288607710041667,0.060673705920966804,437,29.218886232221276
2021-07-18,5,Salzburg,560710,18,50443,272,48.50993,0,596,7,49544,3775832.0,3.0,0.0,71.0,51.0,4.054054054054054,0.0,33357.0,209988.0,6.734019368300904,0.05949064578837545,0.37450375416882165,0.1295312113073128,307,54.752010843394984
2021-07-18,6,Steiermark,1247077,57,80576,288,23.094,0,2090,9,78113,8422590.0,4.0,2.0,180.0,51.0,2.1739130434782608,3.7735849056603774,72811.0,446464.0,6.753865238473646,0.058385328251583504,0.35800836676484293,0.06450688073394495,389,31.192941574577993
2021-07-18,7,Tirol,760105,24,63512,182,23.94406,0,690,11,62583,5306414.0,6.0,0.0,153.0,26.0,3.7735849056603774,0.0,9742.0,93295.0,6.981159181955125,0.012816650331204242,0.12273962149966124,0.19508012219304358,290,38.15262365067984
2021-07-18,8,Vorarlberg,399237,13,30381,93,23.29443,0,307,1,29955,3723417.0,0.0,0.0,100.0,65.0,0.0,0.0,19839.0,117461.0,9.326332479204082,0.04969228803943522,0.294213712656893,0.0791752156034769,118,29.556378792546784
2021-07-18,9,Wien,1920949,77,140018,690,35.91975,0,2346,43,134317,13953387.0,35.0,19.0,742.0,345.0,4.504504504504505,5.21978021978022,59348.0,531749.0,7.2637987786245235,0.030895146097059317,0.2768157821993192,0.12976046969528857,1169,60.8553376482145
2021-07-18,10,Österreich,8932664,265,649716,2203,24.6623,0,10520,114,633693,61897934.0,77.0,31.0,1952.0,814.0,3.794972893050764,3.668639053254438,368400.0,2794073.0,6.929392396266108,0.041241896034598415,0.3127928017890296,0.07884547039393745,3292,36.85350753145982
2021-07-19,1,Burgenland,296010,3,18218,25,8.445661,0,331,3,17835,2386653.0,3.0,0.0,105.0,35.0,2.7777777777777777,0.0,12073.0,82856.0,8.062744501874937,0.04078578426404513,0.2799094625181582,0.03017282997006855,42,14.188709840883753
2021-07-19,2,Kärnten,562089,16,40266,93,16.54542,0,825,2,39308,2413708.0,12.0,2.0,227.0,56.0,5.02092050209205,3.4482758620689653,190.0,385774.0,4.294174054286777,0.000338024761203297,0.6863219169917931,0.024107378931706128,144,25.618718743828826
2021-07-19,3,Niederösterreich,1690879,38,108799,271,16.02717,0,1686,21,106705,12358842.0,9.0,6.0,125.0,126.0,6.7164179104477615,4.545454545454546,52647.0,437101.0,7.309122651591273,0.031135876665332057,0.2585051916784111,0.061999400596200877,430,25.430560081472418
2021-07-19,4,Oberösterreich,1495608,50,117610,317,21.19539,0,1649,14,115373,9685060.0,4.0,2.0,246.0,73.0,1.6,2.6666666666666665,63059.0,477645.0,6.475667420874989,0.04216278597065541,0.3193651010157742,0.06636728113975861,482,32.22769602730127
2021-07-19,5,Salzburg,560710,85,50528,348,62.06417,0,596,8,49552,3796349.0,2.0,0.0,68.0,50.0,2.857142857142857,0.0,20517.0,207087.0,6.770610476003638,0.036591107702734035,0.3693299566620891,0.16804531428819772,391,69.73301706764637
2021-07-19,6,Steiermark,1247077,25,80601,272,21.811,0,2090,12,78125,8464030.0,4.0,2.0,180.0,50.0,2.1739130434782608,3.8461538461538463,41440.0,439003.0,6.787094942814277,0.03322970434063013,0.35202557660834094,0.061958574314981904,408,32.71650427359337
2021-07-19,7,Tirol,760105,30,63542,185,24.33874,0,690,14,62597,5314375.0,6.0,0.0,149.0,26.0,3.870967741935484,0.0,7961.0,92506.0,6.991632734951092,0.010473552995967663,0.12170160701482031,0.1999870278684626,311,40.915399846073896
2021-07-19,8,Vorarlberg,399237,26,30407,113,28.30399,0,307,8,29963,3736595.0,0.0,0.0,100.0,65.0,0.0,0.0,13178.0,114802.0,9.359340441892911,0.03300796268882894,0.2875535083171149,0.09843034093482692,144,36.06880123836218
2021-07-19,9,Wien,1920949,63,140081,670,34.87859,0,2346,54,134371,14004832.0,40.0,21.0,737.0,343.0,5.148005148005148,5.769230769230769,51445.0,503649.0,7.290579812373988,0.02678103374946446,0.26218759581852513,0.13302915323965697,1174,61.11562566210763
2021-07-19,10,Österreich,8932664,336,650052,2294,25.68103,0,10520,136,633829,62160444.0,80.0,33.0,1937.0,824.0,3.966286564204264,3.8506417736289382,262510.0,2740423.0,6.958780045907917,0.029387649641808983,0.30678675476879014,0.08370970466968056,3526,39.47310679098643
2021-07-20,1,Burgenland,296010,10,18228,32,10.81045,0,331,4,17839,2396215.0,2.0,0.0,107.0,35.0,1.834862385321101,0.0,9562.0,80984.0,8.095047464612682,0.03230296273774535,0.2735853518462214,0.03951397806974217,46,15.54001554001554
2021-07-20,2,Kärnten,562089,27,40293,112,19.92567,0,825,6,39314,2543197.0,8.0,1.0,229.0,57.0,3.3755274261603376,1.7241379310344827,129489.0,515063.0,4.524545045357586,0.23037099107080908,0.9163370925244935,0.021744912758245107,169,30.066412970187994
2021-07-20,3,Niederösterreich,1690879,31,108830,263,15.55404,0,1686,20,106725,12412216.0,10.0,5.0,124.0,105.0,7.462686567164179,4.545454545454546,53374.0,428774.0,7.340688482144494,0.03156583055322114,0.25358053414821524,0.06133767439257044,434,25.66712343106751
2021-07-20,4,Oberösterreich,1495608,77,117687,355,23.73617,0,1649,28,115401,9741255.0,5.0,2.0,245.0,73.0,2.0,2.6666666666666665,56195.0,472691.0,6.513240768971548,0.03757334809656006,0.31605273574359055,0.0751019164739756,534,35.70454290161593
2021-07-20,5,Salzburg,560710,37,50565,360,64.20432,0,596,8,49560,3835737.0,2.0,0.0,68.0,50.0,2.857142857142857,0.0,39388.0,204334.0,6.840857127570402,0.07024665156676357,0.36442011021740295,0.17618213317411688,425,75.79675768222432
2021-07-20,6,Steiermark,1247077,12,80613,252,20.20725,0,2090,28,78153,8520301.0,4.0,3.0,180.0,46.0,2.1739130434782608,6.122448979591836,56271.0,428738.0,6.832217256833379,0.04512231401910227,0.3437943286581342,0.05877715527898157,411,32.95706680501685
2021-07-20,7,Tirol,760105,27,63569,189,24.86499,0,690,10,62607,5322924.0,4.0,0.0,149.0,28.0,2.6143790849673203,0.0,8549.0,92758.0,7.00287986528177,0.011247130330677998,0.1220331401582676,0.2037560102632657,332,43.67817604146796
2021-07-20,8,Vorarlberg,399237,31,30438,136,34.06498,0,307,6,29969,3752942.0,1.0,0.0,99.0,65.0,1.0,0.0,16347.0,113921.0,9.400286045632043,0.0409456037391324,0.285346799019129,0.11938097453498477,172,43.0821792569326
2021-07-20,9,Wien,1920949,111,140192,684,35.6074,0,2346,56,134427,14082118.0,46.0,29.0,731.0,335.0,5.9202059202059205,7.967032967032967,77286.0,503146.0,7.330813051257477,0.040233238883489356,0.2619257460765486,0.13594463634809778,1240,64.551427445497
2021-07-20,10,Österreich,8932664,363,650415,2383,26.67737,0,10520,166,633995,62606905.0,82.0,40.0,1932.0,794.0,4.07149950347567,4.796163069544365,446461.0,2840409.0,7.0087607683441355,0.04998072243621836,0.31798005611763747,0.08389636844553021,3763,42.12629065640441
2021-07-21,1,Burgenland,296010,4,18232,31,10.47262,0,331,2,17841,2405748.0,2.0,0.0,108.0,35.0,1.8181818181818181,0.0,9533.0,80079.0,8.12725245768724,0.03220499307455829,0.27052802270193577,0.038711772125026536,47,15.877841964798487
2021-07-21,2,Kärnten,562089,23,40316,109,19.39195,0,825,18,39332,2546656.0,12.0,1.0,229.0,55.0,4.979253112033195,1.7857142857142858,3459.0,518398.0,4.530698875089176,0.006153829731590549,0.9222703166224566,0.02102631568794633,191,33.980383889384065
2021-07-21,3,Niederösterreich,1690879,39,108869,255,15.08091,0,1686,27,106752,12461872.0,13.0,4.0,121.0,103.0,9.701492537313433,3.7383177570093458,49656.0,423581.0,7.370055456363229,0.029366974218734753,0.25050935046209694,0.060201000517020355,452,26.731658504245424
2021-07-21,4,Oberösterreich,1495608,49,117736,362,24.2042,0,1649,28,115429,9796808.0,2.0,2.0,248.0,73.0,0.8,2.6666666666666665,55553.0,511753.0,6.5503848602040105,0.037144091232461984,0.34217054201368274,0.07073725019687233,561,37.50982877866393
2021-07-21,5,Salzburg,560710,74,50639,403,71.87316,0,596,4,49564,3861348.0,3.0,0.0,67.0,52.0,4.285714285714286,0.0,25611.0,206629.0,6.886533145476271,0.045676017905869344,0.36851313513224304,0.19503554680127186,494,88.10258422357369
2021-07-21,6,Steiermark,1247077,62,80675,304,24.377,0,2090,26,78179,8591433.0,4.0,2.0,180.0,48.0,2.1739130434782608,4.0,71132.0,430618.0,6.889256236784096,0.05703897995071676,0.3453018538550547,0.07059621288473775,464,37.20700486016501
2021-07-21,7,Tirol,760105,32,63601,204,26.8384,0,690,17,62624,5330439.0,3.0,0.0,151.0,27.0,1.948051948051948,0.0,7515.0,92953.0,7.012766657238145,0.009886791956374449,0.12228968366212563,0.21946575150882705,354,46.572513008071255
2021-07-21,8,Vorarlberg,399237,13,30451,130,32.56211,0,307,3,29972,3767898.0,2.0,0.0,98.0,62.0,2.0,0.0,14956.0,115569.0,9.437747503362663,0.03746145773062116,0.28947467293863044,0.11248691258036325,184,46.08791269346278
2021-07-21,9,Wien,1920949,123,140315,703,36.5965,0,2346,47,134474,14155926.0,40.0,21.0,737.0,343.0,5.148005148005148,5.769230769230769,73808.0,490272.0,7.369235726716326,0.038422675458848726,0.25522385029482825,0.1433897917890477,1287,66.99813477609244
2021-07-21,10,Österreich,8932664,419,650834,2501,27.99837,0,10520,172,634167,62918128.0,81.0,30.0,1939.0,798.0,4.00990099009901,3.6231884057971016,311223.0,2869852.0,7.043601774341899,0.03484100599776282,0.3212761612885025,0.087147351152603,4034,45.16010005525787
2021-07-22,1,Burgenland,296010,7,18239,35,11.82393,0,331,0,17841,2414825.0,2.0,0.0,108.0,35.0,1.8181818181818181,0.0,9077.0,79622.0,8.157916962264789,0.030664504577548057,0.2689841559406777,0.04395770013312904,52,17.56697408871322
2021-07-22,2,Kärnten,562089,20,40336,117,20.81521,0,825,4,39336,2547004.0,8.0,0.0,229.0,52.0,3.3755274261603376,0.0,348.0,134005.0,4.5313179941254855,0.0006191190363091965,0.23840530592130427,0.0873101749934704,192,34.15829165843843
2021-07-22,3,Niederösterreich,1690879,29,108898,244,14.43036,0,1686,20,106772,12521663.0,12.0,4.0,122.0,106.0,8.955223880597014,3.6363636363636362,59791.0,422323.0,7.4054163544523295,0.0353608980891004,0.24976535872762037,0.05777568354079697,463,27.382207715631928
2021-07-22,4,Oberösterreich,1495608,75,117811,391,26.14321,0,1649,40,115469,9862860.0,2.0,2.0,248.0,73.0,0.8,2.6666666666666665,66052.0,475911.0,6.594548839000594,0.04416397879658306,0.31820570630807005,0.0821582186585307,609,40.719225893415924
2021-07-22,5,Salzburg,560710,53,50692,409,72.94323,0,596,13,49577,3892072.0,4.0,0.0,66.0,51.0,5.714285714285714,0.0,30724.0,210413.0,6.9413279591945924,0.054794813718321414,0.37526172174564393,0.1943796248330664,539,96.1281232722798
2021-07-22,6,Steiermark,1247077,54,80729,319,25.57981,1,2091,23,78202,8648183.0,5.0,2.0,176.0,47.0,2.7624309392265194,4.081632653061225,56750.0,431466.0,6.934762648978371,0.04550641219427509,0.3459818439438784,0.07393398321072808,505,40.49469278961924
2021-07-22,7,Tirol,760105,44,63645,214,28.15401,0,690,23,62647,5358989.0,3.0,0.0,150.0,26.0,1.9607843137254901,0.0,28550.0,81365.0,7.050327257418383,0.037560600180238254,0.1070444214943988,0.26301235174829474,363,47.75655994895442
2021-07-22,8,Vorarlberg,399237,28,30479,150,37.57167,0,307,10,29982,3785106.0,2.0,0.0,98.0,62.0,2.0,0.0,17208.0,117364.0,9.480849720842507,0.0431022174798428,0.2939707492041068,0.12780750485668518,208,52.09937956652314
2021-07-22,9,Wien,1920949,110,140425,689,35.86769,0,2346,57,134531,14227187.0,40.0,18.0,737.0,346.0,5.148005148005148,4.945054945054945,71261.0,527701.0,7.406332495032403,0.037096768316077104,0.2747084904388404,0.1305663623908236,1326,69.02838128445887
2021-07-22,10,Österreich,8932664,420,651254,2568,28.74842,1,10521,190,634357,63257889.0,78.0,26.0,1934.0,798.0,3.8767395626242545,3.1553398058252426,339761.0,2480170.0,7.081637571949421,0.03803579760752224,0.27765177331197055,0.10354128950838047,4257,47.65655575984947
2021-07-23,1,Burgenland,296010,4,18243,32,10.81045,0,331,5,17846,2424732.0,0.0,1.0,111.0,34.0,0.0,2.857142857142857,9907.0,79559.0,8.191385426168035,0.03346846390324651,0.2687713252930644,0.04022172224386933,55,18.58045336306206
2021-07-23,2,Kärnten,562089,23,40359,130,23.12801,0,825,14,39350,2547361.0,7.0,0.0,229.0,51.0,2.9661016949152543,0.0,357.0,134055.0,4.531953124861009,0.0006351307355240896,0.23849425980583147,0.09697512215135579,208,37.0048159633083
2021-07-23,3,Niederösterreich,1690879,47,108945,247,14.60779,0,1686,38,106810,12572713.0,11.0,4.0,123.0,104.0,8.208955223880597,3.7037037037037037,51050.0,418481.0,7.435607751944403,0.03019139749207365,0.24749316775475952,0.059022990291076535,486,28.74244697580371
2021-07-23,4,Oberösterreich,1495608,59,117870,388,25.94263,0,1649,32,115501,9926548.0,2.0,2.0,248.0,73.0,0.8,2.6666666666666665,63688.0,478338.0,6.637132189718161,0.042583350717567706,0.31982845772421653,0.08111419122043409,648,43.326861049151915
