Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2022-06-23,3,Niederösterreich,1708140,1980,817203,11770,689.0536,1,3913,1101,798846,39472851.0,144.0,4.0,196.0,105.0,42.35294117647059,3.669724770642202,5097.0,47383.0,23.108674347535917,0.0029839474516140363,0.027739529546758464,24.840132536985838,18918,1107.5204608521549
2022-06-23,4,Oberösterreich,1512226,1197,778887,6636,438.8233,0,3308,630,767411,24517486.0,84.0,5.0,116.0,47.0,42.0,9.615384615384615,13112.0,109731.0,16.21284516996798,0.00867066166036029,0.0725625667062992,6.047516198704104,10743,710.4096874408984
2022-06-23,5,Salzburg,564293,503,308620,3261,577.8913,0,1155,322,304224,10625599.0,38.0,0.0,12.0,5.0,76.0,0.0,1866.0,17894.0,18.8299323223928,0.0033067927477392063,0.03171047664954199,18.223985693528558,5329,944.3675537353821
2022-06-23,6,Steiermark,1256890,997,556729,5383,428.2793,0,3398,480,547392,21072143.0,62.0,3.0,225.0,68.0,21.60278745644599,4.225352112676056,6189.0,31988.0,16.765304044108873,0.004924058589057118,0.025450118944378586,16.828185569588594,8140,647.6302619958788
2022-06-23,7,Tirol,766492,603,395290,3981,519.3792,0,1341,381,389314,9578866.0,59.0,3.0,109.0,21.0,35.11904761904762,12.5,2727.0,14881.0,12.497020190686921,0.0035577670738898776,0.019414423112048135,26.752234392849942,6446,840.974204557908
2022-06-23,8,Vorarlberg,403203,330,210740,2433,603.4182,0,639,249,208010,7082043.0,21.0,2.0,91.0,68.0,18.75,2.857142857142857,1462.0,8224.0,17.564460085862457,0.003625965084585184,0.020396673635860844,29.584143968871594,3957,981.3915075036645
2022-06-23,9,Wien,1951354,2657,942160,17410,892.201,1,4005,1414,911193,65523414.0,144.0,20.0,829.0,225.0,14.799588900308326,8.16326530612245,62149.0,346612.0,33.578435281348234,0.031849167296144114,0.17762640709989064,5.022907458483838,28831,1477.4869142144378
2022-06-23,10,Österreich,9027999,8979,4395154,54990,609.1051,2,19987,4860,4304145,189791719.0,619.0,43.0,1987.0,608.0,23.75287797390637,6.605222734254992,97659.0,603454.0,21.0225675700673,0.010817347232758887,0.06684249743492439,9.112542132457486,88710,982.609767679416
2022-06-24,1,Burgenland,299235,308,135068,2263,756.2618,1,602,154,130952,5303122.0,29.0,5.0,163.0,30.0,15.104166666666666,14.285714285714286,2417.0,19486.0,17.72226510936221,0.008077263689073804,0.06511938777215232,11.613466078209997,3673,1227.4633649138636
2022-06-24,2,Kärnten,566166,286,251051,1994,352.1935,1,1628,179,247136,6622879.0,40.0,2.0,233.0,38.0,14.652014652014651,5.0,4267.0,10635.0,11.697768852244748,0.007536658859769043,0.01878424349042507,18.749412317818525,3014,532.3527022110123
2022-06-24,3,Niederösterreich,1708140,1663,818866,12186,713.4076,3,3916,1483,800329,39488037.0,146.0,3.0,194.0,109.0,42.94117647058823,2.6785714285714284,15186.0,45821.0,23.11756471951948,0.008890371983561067,0.026825084594939524,26.59479278060278,19815,1160.0337208893884
2022-06-24,4,Oberösterreich,1512226,1229,780116,7063,467.0598,1,3309,772,768183,24522465.0,82.0,2.0,118.0,50.0,41.0,3.8461538461538463,4979.0,112665.0,16.216137667253438,0.003292497285458655,0.07450275289540055,6.269027648337993,11369,751.8056163562853
2022-06-24,5,Salzburg,564293,414,309034,3244,574.8787,0,1155,329,304553,10627745.0,41.0,0.0,11.0,5.0,78.84615384615384,0.0,2146.0,18916.0,18.833735311265603,0.0038029888728018956,0.03352159250602081,17.149503066187354,5448,965.4558890505465
2022-06-24,6,Steiermark,1256890,877,557606,5769,458.9901,0,3398,600,547992,21078943.0,72.0,5.0,217.0,67.0,24.913494809688583,6.944444444444445,6800.0,35582.0,16.77071422320171,0.005410179092840264,0.02830955771785916,16.213253892417516,8673,690.0365187088767
2022-06-24,7,Tirol,766492,532,395822,4021,524.5978,1,1342,440,389754,9581314.0,54.0,3.0,113.0,15.0,32.33532934131737,16.666666666666668,2448.0,16452.0,12.500213961789555,0.0031937711026338174,0.021464020498583154,24.440797471432045,6746,880.1135563058714
2022-06-24,8,Vorarlberg,403203,323,211063,2398,594.7376,0,639,314,208324,7083273.0,20.0,1.0,92.0,69.0,17.857142857142858,1.4285714285714286,1230.0,8907.0,17.56751065840284,0.003050572540382884,0.0220906094448702,26.92264511058718,4076,1010.9051767967997
2022-06-24,9,Wien,1951354,3205,945365,19146,981.1649,1,4006,2499,913692,65586573.0,136.0,21.0,837.0,224.0,13.977389516957862,8.571428571428571,63159.0,376513.0,33.610802037969535,0.032366756621299876,0.1929496134478931,5.0850833835750695,30721,1574.3427384267538
2022-06-24,10,Österreich,9027999,8837,4403991,58084,643.3762,8,19995,6770,4310915,189894351.0,620.0,42.0,1978.0,607.0,23.864511162432642,6.471494607087828,102632.0,644977.0,21.033935759186505,0.011368189119205707,0.0714418554986548,9.005592447482623,93535,1036.0546118802183
2022-06-25,1,Burgenland,299235,359,135427,2357,787.6752,0,602,184,131136,5306898.0,29.0,5.0,163.0,30.0,15.104166666666666,14.285714285714286,3776.0,21156.0,17.73488395408291,0.012618844720704464,0.07070028572860795,11.141047456986199,3897,1302.3209183417716
2022-06-25,2,Kärnten,566166,254,251305,2030,358.5521,0,1628,230,247366,6623538.0,40.0,2.0,233.0,38.0,14.652014652014651,5.0,659.0,10776.0,11.698932821822575,0.0011639695778269978,0.019033287057152848,18.838158871566446,3169,559.7298318867611
2022-06-25,3,Niederösterreich,1708140,1506,820372,12454,729.0972,1,3917,1511,801840,39495284.0,153.0,7.0,187.0,136.0,45.0,4.895104895104895,7247.0,48405.0,23.121807346002083,0.004242626482606812,0.02833784116056061,25.728747030265467,20624,1207.395178381163
2022-06-25,4,Oberösterreich,1512226,922,781038,7040,465.5389,1,3310,858,769041,24526831.0,82.0,2.0,118.0,50.0,41.0,3.8461538461538463,4366.0,112580.0,16.219024801848402,0.002887134594961335,0.07444654436572311,6.253330964647362,11755,777.3309015980416
2022-06-25,5,Salzburg,564293,352,309386,3336,591.1823,0,1155,487,305040,10629419.0,41.0,0.0,11.0,5.0,78.84615384615384,0.0,1674.0,19173.0,18.83670185524187,0.002966543976267648,0.033977029663667634,17.39946800187764,5641,999.6579790995104
2022-06-25,6,Steiermark,1256890,809,558415,5866,466.7075,0,3398,596,548588,21084645.0,72.0,5.0,217.0,67.0,24.913494809688583,6.944444444444445,5702.0,38934.0,16.775250817493973,0.004536594292261057,0.03097645776480042,15.066522833513124,9199,731.885845221141
2022-06-25,7,Tirol,766492,437,396259,4082,532.5561,0,1342,433,390187,9583637.0,54.0,3.0,113.0,15.0,32.33532934131737,16.666666666666668,2323.0,16595.0,12.503244652259907,0.0030306904703506364,0.021650584741915113,24.59777041277493,6945,906.0759929653539
2022-06-25,8,Vorarlberg,403203,54,211117,2277,564.728,0,639,290,208614,7084660.0,20.0,1.0,92.0,69.0,17.857142857142858,1.4285714285714286,1387.0,9084.0,17.57095061296667,0.0034399545638301304,0.02252959427385213,25.066050198150595,4054,1005.4488681879847
2022-06-25,9,Wien,1951354,2308,947673,19516,1000.126,2,4008,2488,916180,65649802.0,149.0,23.0,824.0,222.0,15.313463514902363,9.387755102040817,63229.0,399918.0,33.64320466711832,0.03240262914878592,0.20494384924519077,4.880000400082017,32212,1650.7512219720256
2022-06-25,10,Österreich,9027999,7001,4410992,58958,653.0573,4,19999,7077,4317992,189984714.0,640.0,48.0,1958.0,632.0,24.634334103156274,7.0588235294117645,90363.0,676621.0,21.043944953915037,0.010009194728532867,0.0749469511460956,8.713592986324693,97496,1079.9292290572916
2022-06-26,1,Burgenland,299235,254,135681,2458,821.428,0,602,109,131245,5309711.0,29.0,5.0,163.0,30.0,15.104166666666666,14.285714285714286,2813.0,21082.0,17.74428459237723,0.009400638294317176,0.07045298845389075,11.659235366663504,4083,1364.479422527445
2022-06-26,2,Kärnten,566166,228,251533,2109,372.5056,0,1628,172,247538,6623864.0,40.0,2.0,233.0,38.0,14.652014652014651,5.0,326.0,10621.0,11.69950862467898,0.0005758028564060718,0.018759515760395362,19.856887298747765,3301,583.044548771915
2022-06-26,3,Niederösterreich,1708140,1458,821830,12598,737.5273,0,3917,1431,803271,39500072.0,161.0,8.0,179.0,150.0,47.35294117647059,5.063291139240507,4788.0,49759.0,23.1246103949325,0.0028030489304155396,0.02913051623403234,25.31803291866798,21488,1257.9765124638495
2022-06-26,4,Oberösterreich,1512226,833,781871,7479,494.5689,0,3310,670,769711,24530160.0,82.0,2.0,118.0,50.0,41.0,3.8461538461538463,3329.0,113889.0,16.221226192381298,0.0022013905328965378,0.07531215572275572,6.566920422516661,12329,815.2881910508086
2022-06-26,5,Salzburg,564293,294,309680,3323,588.8785,0,1155,480,305520,10630853.0,41.0,0.0,11.0,5.0,78.84615384615384,0.0,1434.0,19405.0,18.8392430882538,0.0025412330119282006,0.034388163595862435,17.124452460706003,5725,1014.543862851391
2022-06-26,6,Steiermark,1256890,504,558919,6044,480.8694,0,3398,511,549099,21089190.0,72.0,5.0,217.0,67.0,24.913494809688583,6.944444444444445,4545.0,39049.0,16.77886688572588,0.0036160682319057356,0.031067953440635218,15.477989193065124,9500,755.833843852684
2022-06-26,7,Tirol,766492,396,396655,4071,531.121,2,1344,421,390608,9585834.0,54.0,3.0,113.0,15.0,32.33532934131737,16.666666666666668,2197.0,16954.0,12.506110957452915,0.0028663051930091898,0.02211895231783241,24.012032558688215,7127,929.820533025785
2022-06-26,8,Vorarlberg,403203,262,211379,2331,578.1207,1,640,360,208974,7085178.0,20.0,1.0,92.0,69.0,17.857142857142858,1.4285714285714286,518.0,8878.0,17.572235325630018,0.0012847126633482389,0.022018685376844916,26.255913494030185,4169,1033.9704813704263
2022-06-26,9,Wien,1951354,2223,949896,19850,1017.242,3,4011,1629,917809,65693636.0,156.0,25.0,817.0,220.0,16.032887975334017,10.204081632653061,43834.0,409631.0,33.66566804383008,0.02246337671176014,0.20992141866621844,4.845824656825289,33380,1710.6070964058802
2022-06-26,10,Österreich,9027999,6452,4417444,60263,667.5123,6,20005,5783,4323775,190048498.0,655.0,51.0,1943.0,644.0,25.211701308699,7.338129496402877,63784.0,689268.0,21.05101008540209,0.007065131487054883,0.07634781527999726,8.743043344533621,101102,1119.8716348993835
2022-06-27,1,Burgenland,299235,457,136138,2502,836.1321,0,602,257,131502,5312072.0,23.0,8.0,177.0,27.0,11.5,22.857142857142858,2361.0,21429.0,17.752174712182732,0.007890119805504036,0.07161261216101057,11.675766484670307,4327,1446.0206860828446
2022-06-27,2,Kärnten,566166,301,251834,2166,382.5733,0,1628,171,247709,6624795.0,37.0,1.0,234.0,38.0,13.653136531365314,2.5641025641025643,931.0,10673.0,11.701153018725957,0.001644394046975622,0.018851361614791423,20.294200318560854,3485,615.5438510966749
2022-06-27,3,Niederösterreich,1708140,2201,824031,12915,756.0856,4,3921,1187,804458,39504394.0,169.0,5.0,171.0,133.0,49.705882352941174,3.6231884057971016,4322.0,50711.0,23.12714063250085,0.0025302375683491987,0.02968784760031379,25.46784721263631,22738,1331.1555258936621
2022-06-27,4,Oberösterreich,1512226,882,782753,7599,502.5042,0,3310,635,770346,24533137.0,115.0,0.0,135.0,52.0,46.0,0.0,2977.0,114502.0,16.223194813473647,0.001968621092349953,0.07571751841325304,6.636565300169429,12802,846.5665846242559
2022-06-27,5,Salzburg,564293,638,310318,3316,587.638,1,1156,508,306028,10632241.0,43.0,1.0,11.0,5.0,79.62962962962963,16.666666666666668,1388.0,19592.0,18.841702803330893,0.0024597150770964728,0.034719551722243586,16.925275622703143,5961,1056.3661076781034
2022-06-27,6,Steiermark,1256890,919,559838,6377,507.3634,0,3398,651,549750,21092838.0,84.0,7.0,214.0,65.0,28.187919463087248,9.722222222222221,3648.0,39845.0,16.781769287686274,0.0029024019603943064,0.03170126264032652,16.004517505333165,10072,801.3429973983403
2022-06-27,7,Tirol,766492,929,397584,4185,545.994,3,1347,567,391175,9587477.0,75.0,2.0,106.0,20.0,41.43646408839779,9.090909090909092,1643.0,17197.0,12.508254489283646,0.0021435318307301316,0.022435981066990913,24.335639937198348,7571,987.7467736127709
2022-06-27,8,Vorarlberg,403203,564,211943,2307,572.1683,0,640,357,209331,7086477.0,20.0,2.0,92.0,68.0,17.857142857142858,2.857142857142857,1299.0,9354.0,17.575457027849495,0.0032217022194775337,0.023199232148570323,24.663245670301475,4296,1065.4682628849487
2022-06-27,9,Wien,1951354,2765,952661,20166,1033.436,4,4015,1446,919255,65735292.0,163.0,22.0,810.0,223.0,16.752312435765674,8.979591836734693,41656.0,412338.0,33.687015272472344,0.02134722864226583,0.21130866055057154,4.890647963563873,34712,1778.8673915650363
2022-06-27,10,Österreich,9027999,9656,4427100,61533,681.5796,12,20017,5779,4329554,190108723.0,729.0,48.0,1950.0,631.0,27.211646136618143,7.069219440353461,60225.0,695641.0,21.057680998857002,0.0066709134549084465,0.07705373028951376,8.845510831017723,105964,1173.726315211156
2022-06-28,1,Burgenland,299235,426,136564,2574,860.1935,0,602,328,131830,5317076.0,28.0,4.0,172.0,31.0,14.0,11.428571428571429,5004.0,23786.0,17.768897354921716,0.01672264273898441,0.07948936454625963,10.82149163373413,4484,1498.487810583655
2022-06-28,2,Kärnten,566166,509,252343,2222,392.4644,0,1628,293,248002,6628795.0,50.0,0.0,225.0,38.0,18.181818181818183,0.0,4000.0,13073.0,11.708218084448731,0.0070650657227738865,0.023090401048455753,16.996863765011856,3810,672.9475100942127
2022-06-28,3,Niederösterreich,1708140,2468,826499,13046,763.7547,0,3921,1737,806195,39513740.0,187.0,6.0,153.0,101.0,55.0,5.607476635514018,9346.0,54734.0,23.13261208097697,0.005471448476120224,0.032043040968538876,23.835276062410934,23812,1394.030934232557
2022-06-28,4,Oberösterreich,1512226,1656,784409,7973,527.236,0,3310,841,771187,24539832.0,119.0,1.0,131.0,51.0,47.6,1.9230769230769231,6695.0,39890.0,16.22762206178177,0.004427248308123257,0.02637833233921385,19.987465530208073,13588,898.5429426553967
2022-06-28,5,Salzburg,564293,531,310849,3270,579.4862,0,1156,515,306543,10640703.0,48.0,1.0,13.0,5.0,78.68852459016394,16.666666666666668,8462.0,18703.0,18.856698559081895,0.014995755751001696,0.03314412902516955,17.483826124151207,6110,1082.7708300475108
2022-06-28,6,Steiermark,1256890,1422,561260,6417,510.5459,0,3398,700,550450,21098196.0,94.0,8.0,196.0,65.0,32.41379310344828,10.95890410958904,5358.0,41175.0,16.786032190565603,0.004262902879329138,0.03275943002172028,15.584699453551913,10933,869.8454120885679
2022-06-28,7,Tirol,766492,764,398348,4304,561.5192,1,1348,629,391804,9590745.0,75.0,2.0,113.0,22.0,39.8936170212766,8.333333333333334,3268.0,17187.0,12.512518069334057,0.004263580050411485,0.02242293461640826,25.042183045324954,7853,1024.5377642558565
2022-06-28,8,Vorarlberg,403203,548,212491,2430,602.6741,1,641,323,209654,7088523.0,18.0,2.0,94.0,69.0,16.071428571428573,2.816901408450704,2046.0,9330.0,17.580531394855694,0.005074367006197871,0.023139708781928704,26.04501607717042,4590,1138.3843870209298
2022-06-28,9,Wien,1951354,4128,956789,20750,1063.364,3,4018,2027,921282,65808360.0,176.0,23.0,797.0,222.0,18.088386433710173,9.387755102040817,73068.0,420023.0,33.724460041591634,0.03744476911928845,0.2152469516038607,4.940205655404585,36271,1858.7606349232378
2022-06-28,10,Österreich,9027999,12452,4439552,62986,697.674,5,20022,7393,4336947,190225970.0,795.0,47.0,1894.0,604.0,29.564894012644107,7.2196620583717355,117247.0,637901.0,21.07066804061454,0.012987041757536748,0.07065807162805401,9.873945957131278,111451,1234.5039028028248
2022-06-29,1,Burgenland,299235,534,137098,2750,919.0101,0,602,240,132070,5321604.0,33.0,2.0,167.0,33.0,16.5,5.714285714285714,4528.0,24670.0,17.784029274650358,0.015131919728641368,0.08244356442261098,11.14714227807053,4793,1601.751132053403
2022-06-29,2,Kärnten,566166,432,252775,2310,408.0075,0,1628,274,248276,6629884.0,50.0,2.0,220.0,36.0,18.51851851851852,5.2631578947368425,1089.0,12558.0,11.710141548591755,0.0019234641430251906,0.022180773836648616,18.39464882943144,4041,713.7482646432319
2022-06-29,3,Niederösterreich,1708140,2355,828854,13631,798.0025,1,3922,1512,807707,39558194.0,197.0,1.0,143.0,101.0,57.94117647058823,0.9803921568627451,44454.0,90440.0,23.15863687988104,0.026024798904071094,0.05294647979673797,15.071870853604599,24680,1444.8464411582188
2022-06-29,4,Oberösterreich,1512226,1474,785883,8193,541.7841,0,3310,975,772162,24544528.0,126.0,6.0,124.0,46.0,50.4,11.538461538461538,4696.0,40154.0,16.230727417727245,0.0031053559454737585,0.026552909419623787,20.403944812471984,14170,937.0292535639514
2022-06-29,5,Salzburg,564293,573,311422,3305,585.6887,0,1156,418,306961,10642798.0,43.0,0.0,11.0,5.0,79.62962962962963,0.0,2095.0,19065.0,18.860411169374775,0.003712610292879763,0.033785639729714885,17.335431418830318,6329,1121.5804555434854
2022-06-29,6,Steiermark,1256890,1057,562317,6585,523.9122,1,3399,794,551244,21128634.0,94.0,10.0,206.0,63.0,31.333333333333332,13.698630136986301,30438.0,62680.0,16.810249106922644,0.024216916357039996,0.049869121402827614,10.505743458838545,11326,901.1130647868946
2022-06-29,7,Tirol,766492,805,399153,4466,582.6545,2,1350,607,392411,9594203.0,66.0,1.0,112.0,21.0,37.07865168539326,4.545454545454546,3458.0,18064.0,12.51702953194554,0.004511462611481921,0.023567108332507056,24.723206377325067,8147,1062.8943289688607
2022-06-29,8,Vorarlberg,403203,363,212854,2444,606.1463,0,641,318,209972,7090629.0,21.0,2.0,91.0,65.0,18.75,2.985074626865672,2106.0,10048.0,17.585754570278496,0.005223175422801913,0.024920449500623755,24.323248407643312,4632,1148.800976183213
2022-06-29,9,Wien,1951354,5108,961897,22394,1147.613,2,4020,1924,923206,65884970.0,179.0,23.0,794.0,222.0,18.396711202466598,9.387755102040817,76610.0,423705.0,33.76371996060171,0.03925991901008223,0.21713384654962656,5.285281032794043,38785,1987.5942550659695
2022-06-29,10,Österreich,9027999,12701,4452253,66078,731.923,6,20028,7062,4344009,190395444.0,809.0,47.0,1868.0,592.0,30.22039596563317,7.355242566510172,169474.0,701384.0,21.089440085228187,0.018772044613651374,0.07768986239364892,9.421087449956087,116903,1294.8938075868195
2022-06-30,1,Burgenland,299235,383,137481,2721,909.3188,0,602,245,132315,5325363.0,32.0,3.0,165.0,32.0,16.243654822335024,8.571428571428571,3759.0,24658.0,17.79659130783498,0.012562033184620782,0.08240346216184605,11.034958228566794,4975,1662.572894213578
2022-06-30,2,Kärnten,566166,471,253246,2481,438.2107,0,1628,323,248599,6632493.0,53.0,0.0,226.0,39.0,18.996415770609318,0.0,2609.0,13881.0,11.714749737709434,0.004608189117679267,0.02451754432445608,17.873352063972337,4343,767.0895108501746
2022-06-30,3,Niederösterreich,1708140,2047,830901,13698,801.9249,3,3925,1586,809293,39564628.0,190.0,4.0,150.0,98.0,55.88235294117647,3.9215686274509802,6434.0,91777.0,23.1624035500603,0.003766670179259311,0.05372920252438325,14.92530808372468,25468,1490.9784912243726
2022-06-30,4,Oberösterreich,1512226,1520,787403,8516,563.1433,0,3310,971,773133,24561362.0,120.0,4.0,130.0,48.0,48.0,7.6923076923076925,16834.0,43876.0,16.24185935171066,0.011131933983412532,0.02901418174267603,19.409244233749657,15152,1001.9666372618907
2022-06-30,5,Salzburg,564293,558,311980,3360,595.4354,0,1156,385,307346,10644930.0,41.0,0.0,12.0,5.0,77.35849056603773,0.0,2132.0,19331.0,18.864189348441325,0.003778179066548761,0.03425702604852444,17.381408100977705,6621,1173.3266228714515
2022-06-30,6,Steiermark,1256890,1123,563440,6711,533.937,2,3401,703,551947,21136292.0,104.0,8.0,184.0,63.0,36.111111111111114,11.267605633802816,7658.0,64149.0,16.816341923318667,0.0060928163960251094,0.051037879209795606,10.461581630267034,12094,962.2162639530906
2022-06-30,7,Tirol,766492,675,399828,4538,592.0479,1,1351,586,392997,9597438.0,66.0,4.0,114.0,19.0,36.666666666666664,17.391304347826086,3235.0,18572.0,12.521250058709027,0.004220526763488725,0.024229868022105906,24.43463278052983,8519,1111.4271251363355
2022-06-30,8,Vorarlberg,403203,378,213232,2492,618.051,0,641,289,210261,7092138.0,30.0,3.0,82.0,65.0,26.785714285714285,4.411764705882353,1509.0,10095.0,17.589497101956088,0.0037425316775916845,0.025037016093630255,24.685487865279843,4925,1221.4690862915206
2022-06-30,9,Wien,1951354,3213,965110,22950,1176.106,0,4020,2374,925580,65962358.0,177.0,15.0,796.0,230.0,18.19116135662898,6.122448979591836,77388.0,438944.0,33.80337857713157,0.03965861652985568,0.22494329578333813,5.228457388641831,40360,2068.3074419095665
2022-06-30,10,Österreich,9027999,10368,4462621,67467,747.3085,6,20034,7462,4351471,190517002.0,813.0,41.0,1859.0,599.0,30.426646706586826,6.40625,121558.0,725283.0,21.102904641438265,0.013464556210074901,0.08033707137096492,9.302162052605672,122457,1356.4135308388936
2022-07-01,1,Burgenland,299235,446,137927,2859,955.4363,0,602,357,132672,5328512.0,30.0,3.0,170.0,32.0,15.0,8.571428571428571,3149.0,25390.0,17.807114809430715,0.010523501595735793,0.08484970006850803,11.260338716029933,5122,1711.6981636506425
2022-07-01,2,Kärnten,566166,397,253643,2592,457.8163,0,1628,353,248952,6633304.0,42.0,0.0,231.0,39.0,15.384615384615385,0.0,811.0,10425.0,11.716182179784727,0.0014324420752924055,0.01841332753997944,24.863309352517987,4586,810.009785116026
2022-07-01,3,Niederösterreich,1708140,1848,832749,13883,812.7554,2,3927,2119,811412,39570655.0,193.0,8.0,147.0,94.0,56.76470588235294,7.8431372549019605,6027.0,82618.0,23.16593194937183,0.0035283993115318418,0.048367229852354025,16.80384419860079,26069,1526.1629608814267
2022-07-01,4,Oberösterreich,1512226,1648,789051,8935,590.8508,2,3312,1231,774364,24567208.0,122.0,5.0,128.0,47.0,48.8,9.615384615384615,5846.0,44743.0,16.245725175998825,0.0038658242881685675,0.029587508745385942,19.96960418389469,15998,1057.9106562114393
2022-07-01,5,Salzburg,564293,514,312494,3460,613.1566,2,1158,411,307757,10647174.0,38.0,0.0,12.0,5.0,76.0,0.0,2244.0,19429.0,18.8681660059579,0.003976657516573836,0.03443069469229638,17.8084306963817,6704,1188.035293721524
2022-07-01,6,Steiermark,1256890,1032,564472,6866,546.269,0,3401,1130,553077,21143591.0,108.0,7.0,195.0,65.0,35.64356435643565,9.722222222222221,7299.0,64648.0,16.822149114083174,0.005807190764506043,0.05143489088146139,10.620591510951614,12635,1005.2590123240698
2022-07-01,7,Tirol,766492,686,400514,4692,612.1395,2,1353,666,393663,9600356.0,73.0,3.0,107.0,22.0,40.55555555555556,12.0,2918.0,19042.0,12.525057012989047,0.003806954280018578,0.024843051199490665,24.6402688793194,8713,1136.737239266685
2022-07-01,8,Vorarlberg,403203,443,213675,2612,647.8126,0,641,324,210585,7093824.0,33.0,3.0,79.0,69.0,29.464285714285715,4.166666666666667,1686.0,10551.0,17.59367861846266,0.004181516506573612,0.026167960059820982,24.75594730357312,5010,1242.55027864376
2022-07-01,9,Wien,1951354,3012,968122,22757,1166.216,1,4021,3420,929000,66025576.0,182.0,20.0,791.0,225.0,18.705035971223023,8.16326530612245,63218.0,439003.0,33.835775569168895,0.032396992037323824,0.2249735311993621,5.1837914547281,41903,2147.3807417823728
2022-07-01,10,Österreich,9027999,10026,4472647,68656,760.4786,9,20043,10011,4361482,190610200.0,821.0,49.0,1860.0,598.0,30.62290190227527,7.5734157650695515,93198.0,715849.0,21.11322785924101,0.010323217802748981,0.07929210005450821,9.590849466856836,126740,1403.8548298465696
2022-07-02,1,Burgenland,299235,296,138223,2796,934.3827,0,602,303,132975,5333396.0,30.0,3.0,170.0,32.0,15.0,8.571428571428571,4884.0,26498.0,17.82343642956205,0.016321620131334903,0.08855247547913847,10.551739753943695,5153,1722.0579143482548
2022-07-02,2,Kärnten,566166,313,253956,2651,468.2372,1,1629,327,249279,6633948.0,42.0,0.0,231.0,39.0,15.384615384615385,0.0,644.0,10410.0,11.717319655366094,0.0011374755813665957,0.018386833543519037,25.465898174831892,4681,826.789316207614
2022-07-02,3,Niederösterreich,1708140,1848,834597,14225,832.7772,1,3928,1758,813170,39578255.0,212.0,9.0,128.0,103.0,62.35294117647059,8.035714285714286,7600.0,82971.0,23.170381233388365,0.004449284016532603,0.04857388738627981,17.144544479396416,26679,1561.874319435175
2022-07-02,4,Oberösterreich,1512226,1190,790241,9203,608.5731,0,3312,1125,775489,24571705.0,122.0,5.0,128.0,47.0,48.8,9.615384615384615,4497.0,44874.0,16.24869893785717,0.0029737618583465697,0.029674136008771175,20.508535009136693,16243,1074.1119382949373
2022-07-02,5,Salzburg,564293,374,312868,3482,617.0553,0,1158,550,308307,10649058.0,38.0,0.0,12.0,5.0,76.0,0.0,1884.0,19639.0,18.871504697027962,0.003338691070064665,0.03480284178609339,17.73002698711747,6818,1208.237564527648
2022-07-02,6,Steiermark,1256890,978,565450,7035,559.7148,0,3401,528,553605,21148521.0,108.0,7.0,195.0,65.0,35.64356435643565,9.722222222222221,4930.0,63876.0,16.826071493925483,0.003922379842309192,0.05082067643150952,11.013526207026112,12901,1026.4223599519448
2022-07-02,7,Tirol,766492,505,401019,4760,621.011,1,1354,511,394174,9603286.0,73.0,3.0,107.0,22.0,40.55555555555556,12.0,2930.0,19649.0,12.528879623009765,0.0038226100207177636,0.025634970749857794,24.225151407196297,8842,1153.5671605183095
2022-07-02,8,Vorarlberg,403203,293,213968,2851,707.088,0,641,364,210949,7095473.0,33.0,3.0,79.0,69.0,29.464285714285715,4.166666666666667,1649.0,10813.0,17.597768369778994,0.004089751316334452,0.026817756812325306,26.366410801812634,5128,1271.815933909222
2022-07-02,9,Wien,1951354,2559,970681,23008,1179.079,1,4022,3328,932328,66088229.0,177.0,29.0,796.0,216.0,18.19116135662898,11.83673469387755,62653.0,438427.0,33.86788301866294,0.03210744949404362,0.2246783515446198,5.24785197991912,42524,2179.2047983092766
2022-07-02,10,Österreich,9027999,8356,4481003,70011,775.4875,4,20047,8794,4370276,190701871.0,835.0,59.0,1846.0,598.0,31.14509511376352,8.980213089802131,91671.0,717157.0,21.1233819365731,0.010154077332086545,0.07943698265806189,9.7622975164434,128969,1428.5446863695931
2022-07-03,1,Burgenland,299235,296,138519,2838,948.4185,0,602,202,133177,5336560.0,30.0,3.0,170.0,32.0,15.0,8.571428571428571,3164.0,26849.0,17.834010058983743,0.010573629421691981,0.08972546660651327,10.570226079183582,5296,1769.846441759821
2022-07-03,2,Kärnten,566166,333,254289,2756,486.783,0,1629,351,249630,6634700.0,42.0,0.0,231.0,39.0,15.384615384615385,0.0,752.0,10836.0,11.718647887721975,0.0013282323558814907,0.01913926304299446,25.43373938722776,4865,859.2886185323739
2022-07-03,3,Niederösterreich,1708140,1593,836190,14360,840.6805,2,3930,1784,814954,39584115.0,194.0,9.0,146.0,126.0,57.05882352941177,6.666666666666667,5860.0,84043.0,23.173811865537953,0.0034306321495896123,0.049201470605453886,17.086491438906275,26958,1578.2078752327093
2022-07-03,4,Oberösterreich,1512226,1078,791319,9448,624.7744,1,3313,1084,776573,24575520.0,122.0,5.0,128.0,47.0,48.8,9.615384615384615,3815.0,45360.0,16.251221708924458,0.0025227710672875614,0.0299955165431622,20.828924162257497,16927,1119.343272764785
