Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-06-22,1,Burgenland,296010,3,18098,35,11.82393,0,331,10,17704,2063940.0,5.0,2.0,107.0,33.0,4.464285714285714,5.714285714285714,11545.0,91541.0,6.972534711665147,0.039002060741191176,0.3092496875105571,0.03823423384057417,60,20.26958548697679
2021-06-22,2,Kärnten,562089,3,40109,32,5.693048,0,822,12,39200,1978219.0,19.0,2.0,225.0,51.0,7.786885245901639,3.7735849056603774,561.0,172518.0,3.519405289909605,0.000998062584394998,0.3069229250172126,0.01854878911186079,90,16.011699214893014
2021-06-22,3,Niederösterreich,1690879,14,108110,154,9.107689,0,1679,33,106093,10484220.0,27.0,18.0,107.0,103.0,20.149253731343283,14.87603305785124,70171.0,611766.0,6.200455502729645,0.04149971701109305,0.36180353532097803,0.025173023672449925,362,21.40898313835585
2021-06-22,4,Oberösterreich,1495608,22,117048,93,6.218207,0,1649,40,115008,7920724.0,12.0,12.0,238.0,63.0,4.8,16.0,57302.0,528993.0,5.295989323405598,0.03831351530614974,0.35369762665083365,0.01758057289983043,275,18.387170969933297
2021-06-22,5,Salzburg,560710,4,50104,35,6.242086,0,593,8,49430,3052367.0,8.0,0.0,110.0,52.0,6.779661016949152,0.0,33364.0,223185.0,5.443753455440424,0.059503129960228995,0.3980399850189938,0.015682057485942157,87,15.516042160831802
2021-06-22,6,Steiermark,1247077,4,80142,42,3.367875,0,2088,21,77943,6766613.0,6.0,0.0,190.0,52.0,3.061224489795918,0.0,63796.0,463621.0,5.425978508143443,0.05115642418230791,0.3717661379369518,0.009059123723903792,130,10.424376361684162
2021-06-22,7,Tirol,760105,4,63180,54,7.104281,0,682,18,62375,4809465.0,9.0,6.0,148.0,30.0,5.732484076433121,16.666666666666668,7617.0,170019.0,6.327369245038515,0.010020983943007874,0.22367830760223917,0.03176115610608226,194,25.52278961459272
2021-06-22,8,Vorarlberg,399237,5,30224,47,11.77246,0,305,12,29811,3288639.0,6.0,2.0,94.0,67.0,6.0,2.898550724637681,398922.0,446578.0,8.23731016914765,0.9992109949729109,1.1185786888489795,0.010524477246975892,106,26.550645356016602
2021-06-22,9,Wien,1920949,57,138316,400,20.82304,0,2339,140,132652,11799322.0,77.0,31.0,700.0,333.0,9.90990990990991,8.516483516483516,62348.0,642125.0,6.1424441773311,0.032456874180418115,0.33427488184225607,0.06229316721822075,936,48.7259162007945
2021-06-22,10,Österreich,8932664,116,645331,892,9.985823,0,10488,294,630216,52163509.0,169.0,73.0,1919.0,784.0,8.093869731800766,8.518086347724621,705626.0,3350346.0,5.8396363055858815,0.0789939037223386,0.37506683336572383,0.026624115837588117,2240,25.076505732220532
2021-06-23,1,Burgenland,296010,5,18103,35,11.82393,0,331,5,17709,2073449.0,5.0,2.0,98.0,33.0,4.854368932038835,5.714285714285714,9509.0,90383.0,7.004658626397757,0.032123914732610385,0.30533765751157055,0.038724096345551705,63,21.28306476132563
2021-06-23,2,Kärnten,562089,1,40110,28,4.981418,0,822,8,39208,1981055.0,20.0,2.0,224.0,51.0,8.19672131147541,3.7735849056603774,2836.0,174487.0,3.5244507542399868,0.005045464330381844,0.3104259289898931,0.016047040753752427,69,12.275636064751312
2021-06-23,3,Niederösterreich,1690879,15,108125,140,8.279717,1,1680,31,106124,10553682.0,23.0,17.0,111.0,107.0,17.16417910447761,13.709677419354838,69462.0,596974.0,6.241535911203581,0.041080408473935744,0.35305542265295153,0.023451607607701506,324,19.161631317202474
2021-06-23,4,Oberösterreich,1495608,9,117057,88,5.883895,0,1649,27,115035,7973461.0,8.0,12.0,242.0,63.0,3.2,16.0,52737.0,515891.0,5.331250568330739,0.035261244925140815,0.3449373097763585,0.017057866874979406,239,15.980123133869302
2021-06-23,5,Salzburg,560710,6,50110,31,5.528705,1,594,7,49437,3074226.0,3.0,0.0,105.0,51.0,2.7777777777777777,0.0,21859.0,218901.0,5.482737957232795,0.03898450179237039,0.39039967184462554,0.014161652984682574,87,15.516042160831802
2021-06-23,6,Steiermark,1247077,5,80147,42,3.367875,1,2089,13,77956,6853661.0,4.0,0.0,192.0,52.0,2.0408163265306123,0.0,87048.0,497641.0,5.49578013226128,0.06980162411783715,0.3990459290003745,0.008439819066355063,108,8.660251131245303
2021-06-23,7,Tirol,760105,6,63186,49,6.446478,1,683,27,62402,4815067.0,6.0,7.0,150.0,31.0,3.8461538461538463,18.42105263157895,5602.0,169444.0,6.334739279441656,0.007370034403141671,0.22292183316778602,0.028918108637662,169,22.2337703343617
2021-06-23,8,Vorarlberg,399237,3,30227,48,12.02293,0,305,21,29832,3302104.0,5.0,2.0,95.0,67.0,5.0,2.898550724637681,13465.0,452696.0,8.271037003083382,0.03372683393573241,1.1339029198195558,0.01060314206443176,97,24.296345278618965
2021-06-23,9,Wien,1920949,49,138365,359,18.68868,0,2339,37,132689,11926667.0,83.0,28.0,694.0,336.0,10.682110682110682,7.6923076923076925,127345.0,669096.0,6.208736931589542,0.06629275425844205,0.3483153378876795,0.05365448306371582,896,46.64361208964944
2021-06-23,10,Österreich,8932664,99,645430,820,9.179792,4,10492,176,630392,52553372.0,157.0,70.0,1911.0,791.0,7.591876208897485,8.130081300813009,389863.0,3385513.0,5.883280956274635,0.043644650688753096,0.3790037328169961,0.0242208492479574,2052,22.97187042969488
2021-06-24,1,Burgenland,296010,9,18112,34,11.4861,0,331,1,17710,2083776.0,5.0,2.0,107.0,33.0,4.464285714285714,5.714285714285714,10327.0,88529.0,7.039545961285092,0.034887334887334885,0.29907435559609474,0.03840549424482373,66,22.296544035674472
2021-06-24,2,Kärnten,562089,1,40111,23,4.091879,1,823,12,39220,1981250.0,21.0,2.0,224.0,51.0,8.571428571428571,3.7735849056603774,195.0,6194.0,3.5247976743896428,0.00034692014965601536,0.011019607215227482,0.3713270907329674,62,11.030281681370743
2021-06-24,3,Niederösterreich,1690879,25,108150,140,8.279717,0,1680,42,106166,10621263.0,19.0,15.0,115.0,100.0,14.17910447761194,13.043478260869565,67581.0,593038.0,6.281503880526046,0.039967969322464825,0.3507276392929358,0.023607256196061636,313,18.51108210581597
2021-06-24,4,Oberösterreich,1495608,15,117072,94,6.285069,0,1649,28,115063,7994979.0,8.0,11.0,242.0,64.0,3.2,14.666666666666666,21518.0,466200.0,5.345638028146412,0.014387459815673626,0.3117126947702874,0.020163020163020164,222,14.843461655727971
2021-06-24,5,Salzburg,560710,3,50113,28,4.993669,0,594,11,49448,3097940.0,3.0,0.0,105.0,50.0,2.7777777777777777,0.0,23714.0,213128.0,5.5250307645663534,0.04229280733355924,0.3801037969716966,0.013137644983296422,88,15.694387473025271
2021-06-24,6,Steiermark,1247077,3,80150,38,3.047125,0,2089,10,77966,6909925.0,3.0,1.0,193.0,50.0,1.530612244897959,1.9607843137254901,56264.0,502271.0,5.540896833154648,0.045116700893369055,0.4027586107353435,0.007565636877303289,106,8.499876110296317
2021-06-24,7,Tirol,760105,5,63191,45,5.920235,0,683,12,62414,4821648.0,7.0,6.0,146.0,30.0,4.57516339869281,16.666666666666668,6581.0,168222.0,6.343397293794936,0.008658014353280138,0.2213141605436091,0.026750365588329706,142,18.6816295117122
2021-06-24,8,Vorarlberg,399237,4,30231,46,11.52198,0,305,11,29843,3317855.0,4.0,2.0,96.0,70.0,4.0,2.7777777777777777,15751.0,459198.0,8.310489759215704,0.0394527561323224,1.1501889854898217,0.010017465232862512,93,23.294434133108904
2021-06-24,9,Wien,1920949,43,138408,349,18.1681,2,2341,96,132785,12015642.0,76.0,32.0,701.0,332.0,9.781209781209782,8.791208791208792,88975.0,653592.0,6.255055183661826,0.046318252072283024,0.3402443271528812,0.05339722640423995,842,43.832501539603605
2021-06-24,10,Österreich,8932664,108,645538,797,8.92231,3,10495,223,630615,52844278.0,146.0,71.0,1929.0,780.0,7.036144578313253,8.343125734430082,290906.0,3150372.0,5.915847500812747,0.032566544538113154,0.35268000677065653,0.02529859965743728,1934,21.650875931301123
2021-06-25,1,Burgenland,296010,4,18116,33,11.14827,0,331,4,17714,2093723.0,5.0,2.0,104.0,33.0,4.587155963302752,5.714285714285714,9947.0,87699.0,7.073149555758252,0.03360359447315969,0.29627039627039625,0.037628707282865256,66,22.296544035674472
2021-06-25,2,Kärnten,562089,4,40115,21,3.736063,0,823,7,39227,1981348.0,18.0,2.0,226.0,51.0,7.377049180327869,3.7735849056603774,98.0,4087.0,3.524972024003316,0.0001743496136732795,0.007271090521251972,0.5138243210178615,55,9.784927297990176
2021-06-25,3,Niederösterreich,1690879,16,108166,122,7.215182,0,1680,31,106197,10690025.0,13.0,14.0,121.0,112.0,9.701492537313433,11.11111111111111,68762.0,573192.0,6.32217030313819,0.040666422612144336,0.3389905487027753,0.02128431659897556,295,17.446547032638055
2021-06-25,4,Oberösterreich,1495608,12,117084,92,6.151344,0,1649,24,115087,8082568.0,8.0,11.0,242.0,64.0,3.2,14.666666666666666,87589.0,487171.0,5.4042021706222485,0.05856414247583591,0.3257344170397591,0.0188845395148726,206,13.773662617477306
2021-06-25,5,Salzburg,560710,1,50114,25,4.458633,0,594,4,49452,3120176.0,3.0,0.0,105.0,52.0,2.7777777777777777,0.0,22236.0,207042.0,5.564687628185693,0.03965686361933977,0.36924970127160206,0.012074844717496933,79,14.089279663284051
2021-06-25,6,Steiermark,1247077,10,80160,43,3.448063,0,2089,8,77974,6962076.0,3.0,1.0,193.0,50.0,1.530612244897959,1.9607843137254901,52151.0,492199.0,5.582715421742202,0.041818588587553135,0.3946821246803525,0.00873630381207601,99,7.938563536974862
2021-06-25,7,Tirol,760105,5,63196,42,5.525552,0,683,10,62424,4928619.0,6.0,5.0,148.0,27.0,3.896103896103896,15.625,106971.0,156383.0,6.4841291663651734,0.140731872570237,0.2057386808401471,0.026857139203110312,131,17.23446102841055
2021-06-25,8,Vorarlberg,399237,3,30234,39,9.768634,0,305,12,29855,3331638.0,5.0,2.0,95.0,70.0,5.0,2.7777777777777777,13783.0,465989.0,8.345013112512117,0.03452335329641291,1.167198931962719,0.008369296270942017,86,21.5410896284663
2021-06-25,9,Wien,1920949,62,138470,348,18.11604,0,2341,74,132859,12105765.0,66.0,31.0,711.0,333.0,8.494208494208495,8.516483516483516,90123.0,638579.0,6.301971057014007,0.046915873352181656,0.332428919247726,0.05449599814588328,836,43.52015592293184
2021-06-25,10,Österreich,8932664,117,645655,765,8.564075,0,10495,174,630789,53295938.0,127.0,68.0,1945.0,792.0,6.129343629343629,7.906976744186046,451660.0,3112341.0,5.966410244469063,0.050562743656315745,0.348422486281808,0.02457956888400082,1853,20.74409157223422
2021-06-26,1,Burgenland,296010,1,18117,34,11.4861,0,331,2,17716,2103171.0,5.0,2.0,104.0,33.0,4.587155963302752,5.714285714285714,9448.0,76780.0,7.105067396371744,0.03191784061349279,0.25938312894834636,0.044282365199270646,66,22.296544035674472
2021-06-26,2,Kärnten,562089,1,40116,13,2.312801,0,823,3,39230,2004568.0,15.0,3.0,227.0,50.0,6.198347107438017,5.660377358490566,23220.0,27106.0,3.56628220797774,0.04131018397442398,0.04822367987987668,0.047959861285324284,51,9.073296221772708
2021-06-26,3,Niederösterreich,1690879,12,108178,110,6.505492,0,1680,29,106226,10774070.0,13.0,14.0,121.0,115.0,9.701492537313433,10.852713178294573,84045.0,551857.0,6.371875219929989,0.04970491679179882,0.3263728510437471,0.01993269995669168,284,16.79599782125155
2021-06-26,4,Oberösterreich,1495608,9,117093,89,5.950757,0,1649,18,115105,8155591.0,9.0,11.0,241.0,64.0,3.6,14.666666666666666,73023.0,468157.0,5.45302713010361,0.048824959481361424,0.31302119271894774,0.01901071649040813,193,12.904450898898641
2021-06-26,5,Salzburg,560710,2,50116,25,4.458633,1,595,7,49459,3150244.0,3.0,0.0,105.0,52.0,2.7777777777777777,0.0,30068.0,199366.0,5.618312496656025,0.05362486847033226,0.3555599151076314,0.01253975101070393,73,13.019207790123236
2021-06-26,6,Steiermark,1247077,2,80162,38,3.047125,0,2089,6,77980,7035376.0,2.0,1.0,194.0,52.0,1.0204081632653061,1.8867924528301887,73300.0,479581.0,5.6414928669200055,0.058777445177803776,0.3845640646086809,0.007923583294584232,91,7.297063453178914
2021-06-26,7,Tirol,760105,2,63198,38,4.99931,0,683,5,62429,4937564.0,5.0,6.0,152.0,25.0,3.1847133757961785,19.35483870967742,8945.0,154136.0,6.49589727734984,0.011768110984666591,0.20278251031107544,0.024653552706700575,104,13.682320205761046
2021-06-26,8,Vorarlberg,399237,1,30235,34,8.516245,1,306,13,29868,3353242.0,5.0,2.0,95.0,70.0,5.0,2.7777777777777777,21604.0,473462.0,8.399126333481115,0.054113220968998364,1.1859171369387105,0.0071811465334071165,77,19.286789551068665
2021-06-26,9,Wien,1920949,36,138506,342,17.8037,0,2341,83,132942,12199720.0,71.0,34.0,706.0,330.0,9.137709137709138,9.340659340659341,93955.0,619172.0,6.350881777704665,0.048910720690658625,0.32232610027647796,0.05523505584877869,773,40.240526947878365
2021-06-26,10,Österreich,8932664,66,645721,723,8.09389,2,10497,166,630955,53713546.0,128.0,73.0,1945.0,791.0,6.174626145682586,8.449074074074074,417608.0,3049617.0,6.0131609114593365,0.046750666990273006,0.341400616882041,0.02370789512256785,1712,19.16561509533998
2021-06-27,1,Burgenland,296010,2,18119,32,10.81045,0,331,2,17718,2122735.0,5.0,2.0,104.0,33.0,4.587155963302752,5.714285714285714,19564.0,83515.0,7.17115975811628,0.06609236174453566,0.28213573865747776,0.03831647009519248,66,22.296544035674472
2021-06-27,2,Kärnten,562089,0,40116,11,1.956985,0,823,5,39235,2004600.0,15.0,3.0,227.0,50.0,6.198347107438017,5.660377358490566,32.0,27056.0,3.5663391384638374,5.6930486097397386e-05,0.048134725995349494,0.04065641632170314,50,8.895388452718342
2021-06-27,3,Niederösterreich,1690879,13,108191,113,6.682915,0,1680,22,106248,10860588.0,12.0,12.0,122.0,122.0,8.955223880597014,8.955223880597014,86518.0,540423.0,6.42304268963066,0.05116746970067048,0.3196106876955714,0.020909546780947516,276,16.322871122061365
2021-06-27,4,Oberösterreich,1495608,3,117096,84,5.616445,0,1649,22,115127,8230399.0,9.0,11.0,241.0,64.0,3.6,14.666666666666666,74808.0,453623.0,5.50304558413702,0.05001845403340983,0.3033034057052383,0.018517579575991518,179,11.96837674042931
2021-06-27,5,Salzburg,560710,4,50120,24,4.280287,0,595,5,49464,3182300.0,2.0,0.0,106.0,52.0,1.8518518518518519,0.0,32056.0,193967.0,5.675482869932764,0.05717037327673842,0.345931051702306,0.012373238746797136,75,13.375898414510175
2021-06-27,6,Steiermark,1247077,2,80164,34,2.726375,0,2089,10,77990,7108156.0,2.0,1.0,194.0,52.0,1.0204081632653061,1.8867924528301887,72780.0,473431.0,5.699853337043342,0.05836047012333641,0.3796325327144996,0.007181616750909847,88,7.056500921755433
2021-06-27,7,Tirol,760105,2,63200,32,4.209945,0,683,12,62441,4945351.0,5.0,6.0,151.0,25.0,3.2051282051282053,19.35483870967742,7787.0,152689.0,6.506141914603903,0.010244637254063584,0.20087882595167772,0.020957632835371245,95,12.498273264877879
2021-06-27,8,Vorarlberg,399237,5,30240,31,7.764812,0,306,8,29876,3372599.0,4.0,2.0,96.0,70.0,4.0,2.7777777777777777,19357.0,486577.0,8.44761131859021,0.0484849851090956,1.2187672986221216,0.006371036855420622,74,18.535356191936117
2021-06-27,9,Wien,1920949,42,138548,320,16.65843,1,2342,77,133019,12199720.0,68.0,26.0,709.0,338.0,8.751608751608751,7.142857142857143,0.0,532301.0,6.350881777704665,0.0,0.2771031401666572,0.06011636273461819,779,40.55287256455013
2021-06-27,10,Österreich,8932664,73,645794,681,7.623705,1,10498,163,631118,54026448.0,122.0,63.0,1950.0,806.0,5.888030888030888,7.249712313003452,312902.0,2943582.0,6.048189879301404,0.035028967842068166,0.3295301379297374,0.023135078282174575,1682,18.82976903642631
2021-06-28,1,Burgenland,296010,7,18126,31,10.47262,0,331,6,17724,2133953.0,5.0,2.0,105.0,33.0,4.545454545454546,5.714285714285714,11218.0,81558.0,7.209057126448431,0.03789736833215094,0.2755244755244755,0.03800975992545182,70,23.647849734806258
2021-06-28,2,Kärnten,562089,2,40118,12,2.134893,0,823,7,39242,2004662.0,16.0,3.0,226.0,51.0,6.6115702479338845,5.555555555555555,62.0,27004.0,3.566449441280651,0.00011030281681370744,0.04804221395544122,0.04443786105762109,47,8.361665145555241
2021-06-28,3,Niederösterreich,1690879,20,108211,115,6.801196,1,1681,31,106279,10946930.0,13.0,12.0,121.0,113.0,9.701492537313433,9.6,86342.0,532881.0,6.474106071457508,0.051063381826848636,0.31515028573895587,0.021580803218729884,276,16.322871122061365
2021-06-28,4,Oberösterreich,1495608,10,117106,80,5.348995,0,1649,19,115146,8309730.0,7.0,11.0,243.0,64.0,2.8,14.666666666666666,79331.0,446308.0,5.556088226326684,0.053042642189664674,0.298412418227236,0.017924841141095386,175,11.700926980866644
2021-06-28,5,Salzburg,560710,0,50120,20,3.566906,0,595,13,49477,3210537.0,2.0,0.0,106.0,52.0,1.8518518518518519,0.0,28237.0,191534.0,5.725842235736834,0.05035936580406984,0.34159191025663893,0.010442010295822151,58,10.344028107221202
2021-06-28,6,Steiermark,1247077,8,80172,34,2.726375,0,2089,7,77997,7168756.0,3.0,1.0,188.0,56.0,1.5706806282722514,1.7543859649122806,60600.0,465939.0,5.748446968390885,0.0485936313475431,0.3736248844297505,0.007297092537864399,89,7.136688432229927
2021-06-28,7,Tirol,760105,4,63204,28,3.683702,0,683,8,62449,4953109.0,5.0,6.0,149.0,25.0,3.2467532467532467,19.35483870967742,7758.0,151261.0,6.5163483992343165,0.010206484630412904,0.19900013813880976,0.018511050436001347,85,11.18266555278547
2021-06-28,8,Vorarlberg,399237,4,30244,25,6.261945,0,306,6,29882,3391186.0,2.0,2.0,98.0,70.0,2.0,2.7777777777777777,18587.0,501469.0,8.4941676247442,0.04655630615398873,1.2560684505694613,0.004985353032789664,73,18.284878405558604
2021-06-28,9,Wien,1920949,38,138586,327,17.02284,0,2342,69,133088,12335199.0,65.0,24.0,712.0,340.0,8.365508365508365,6.593406593406593,135479.0,598225.0,6.421408897373121,0.07052711966845554,0.31142159422243904,0.05466170755150654,755,39.30349009786309
2021-06-28,10,Österreich,8932664,93,645887,672,7.522952,1,10499,166,631284,54454062.0,118.0,61.0,1948.0,804.0,5.711519845111326,7.0520231213872835,427614.0,2996179.0,6.096060704846841,0.04787082554543639,0.33541830298329817,0.022428566517554524,1628,18.22524613038171
2021-06-29,1,Burgenland,296010,7,18133,35,11.82393,0,331,11,17735,2146251.0,4.0,2.0,108.0,33.0,3.5714285714285716,5.714285714285714,12298.0,82311.0,7.250603020168238,0.04154589371980676,0.2780683085030911,0.042521655671781414,70,23.647849734806258
2021-06-29,2,Kärnten,562089,2,40120,11,1.956985,0,823,2,39244,2004843.0,18.0,2.0,225.0,50.0,7.407407407407407,3.8461538461538463,181.0,26624.0,3.5667714543426396,0.00032201306198840395,0.047366164433034624,0.04131610576923077,43,7.6500340693377735
2021-06-29,3,Niederösterreich,1690879,14,108225,115,6.801196,0,1681,23,106302,11017403.0,15.0,12.0,119.0,96.0,11.194029850746269,11.11111111111111,70473.0,533183.0,6.515784393797546,0.04167832234003734,0.3153288910679002,0.02156857964338698,269,15.908885260269955
2021-06-29,4,Oberösterreich,1495608,12,117118,70,4.680371,0,1649,17,115163,8364849.0,11.0,9.0,239.0,66.0,4.4,12.0,55119.0,444125.0,5.592942134570021,0.03685390824333649,0.29695281116442274,0.015761328454826907,163,10.898577702178645
2021-06-29,5,Salzburg,560710,3,50123,19,3.388561,0,595,7,49484,3243318.0,4.0,0.0,100.0,52.0,3.8461538461538463,0.0,32781.0,190951.0,5.784305612526975,0.05846337679014107,0.34055215708655096,0.009950196647307424,54,9.630646858447326
2021-06-29,6,Steiermark,1247077,6,80178,36,2.88675,0,2089,6,78003,7229806.0,3.0,1.0,185.0,55.0,1.5957446808510638,1.7857142857142858,61050.0,463193.0,5.797401443535564,0.048954475144678315,0.37142293539212096,0.007772138179981131,78,6.254625817010497
2021-06-29,7,Tirol,760105,2,63206,26,3.42058,0,683,7,62456,4959296.0,5.0,5.0,149.0,26.0,3.2467532467532467,16.129032258064516,6187.0,149831.0,6.524488064149032,0.00813966491471573,0.19711881911051762,0.01735288424958787,80,10.524861696739267
2021-06-29,8,Vorarlberg,399237,2,30246,22,5.510511,0,306,8,29890,3409273.0,2.0,3.0,98.0,67.0,2.0,4.285714285714286,18087.0,120634.0,8.5394715419663,0.045303917222101156,0.3021613728186516,0.018236981282225576,69,17.282967260048544
2021-06-29,9,Wien,1920949,58,138644,328,17.07489,1,2343,97,133185,12429991.0,67.0,22.0,710.0,342.0,8.622908622908623,6.043956043956044,94792.0,630669.0,6.470755340199037,0.04934644282591573,0.32831116286793666,0.05200826424003717,728,37.89793482284017
2021-06-29,10,Österreich,8932664,106,645993,662,7.411003,1,10500,178,631462,54805030.0,129.0,56.0,1933.0,787.0,6.256062075654704,6.6429418742586,350968.0,2641521.0,6.1353511113817785,0.03929040653493739,0.29571480579589693,0.02506131883865394,1554,17.396825851727996
2021-06-30,1,Burgenland,296010,1,18134,31,10.47262,0,331,8,17743,2155121.0,4.0,2.0,105.0,33.0,3.669724770642202,5.714285714285714,8870.0,81672.0,7.280568224046485,0.029965203878247356,0.2759095976487281,0.037956704868253505,66,22.296544035674472
2021-06-30,2,Kärnten,562089,0,40120,10,1.779078,0,823,6,39250,2005306.0,18.0,2.0,226.0,51.0,7.377049180327869,3.7735849056603774,463.0,24251.0,3.5675951673133612,0.0008237129707217185,0.0431444130733745,0.04123541297266092,38,6.76049522406594
2021-06-30,3,Niederösterreich,1690879,21,108246,121,7.156041,0,1681,28,106330,11067509.0,18.0,12.0,116.0,91.0,13.432835820895523,11.650485436893204,50106.0,513827.0,6.545417501784574,0.02963310798702923,0.3038815905809937,0.023548781983040983,261,15.43575856107977
2021-06-30,4,Oberösterreich,1495608,8,117126,69,4.613508,0,1649,7,115170,8409696.0,4.0,6.0,246.0,69.0,1.6,8.0,44847.0,436235.0,5.622927932987788,0.02998579841776722,0.2916773646570492,0.01581716276777425,157,10.497403062834646
2021-06-30,5,Salzburg,560710,1,50124,14,2.496834,0,595,7,49491,3262409.0,4.0,0.0,96.0,51.0,4.0,0.0,19091.0,188183.0,5.8183535160778295,0.034047903550855164,0.33561555884503574,0.007439566804652918,45,8.025539048706104
2021-06-30,6,Steiermark,1247077,4,80182,35,2.806563,0,2089,10,78013,7293891.0,3.0,1.0,187.0,53.0,1.5789473684210527,1.8518518518518519,64085.0,440230.0,5.848789609623143,0.05138816608757919,0.353009477361863,0.007950389569088886,77,6.174438306536004
2021-06-30,7,Tirol,760105,2,63208,22,2.894337,0,683,4,62460,4964111.0,4.0,5.0,150.0,22.0,2.5974025974025974,18.51851851851852,4815.0,149044.0,6.530822715282757,0.006334651133724946,0.1960834358411009,0.014760741794369448,71,9.3408147558561
2021-06-30,8,Vorarlberg,399237,2,30248,21,5.260034,0,306,4,29894,3421341.0,2.0,2.0,98.0,65.0,2.0,2.985074626865672,12068.0,119237.0,8.569699201226339,0.030227659260038522,0.2986621981429577,0.01761198285767002,69,17.282967260048544
2021-06-30,9,Wien,1920949,41,138685,320,16.65843,0,2343,90,133275,12516893.0,55.0,30.0,722.0,334.0,7.078507078507078,8.241758241758241,86902.0,590226.0,6.515994438165719,0.045239097966682094,0.3072575065761767,0.05421652045148807,679,35.34711228668746
2021-06-30,10,Österreich,8932664,80,646073,643,7.1983,0,10500,164,631626,55096277.0,112.0,60.0,1946.0,769.0,5.442176870748299,7.237635705669481,291247.0,2542905.0,6.1679558304219215,0.032604719040143004,0.28467487414728687,0.02528604096495937,1463,16.378092806356538
2021-07-01,1,Burgenland,296010,0,18134,22,7.432181,0,331,2,17745,2160674.0,4.0,3.0,105.0,32.0,3.669724770642202,8.571428571428571,5553.0,76898.0,7.299327725414682,0.01875950136819702,0.2597817641295902,0.028609326640484798,56,18.918279787845005
2021-07-01,2,Kärnten,562089,0,40120,9,1.60117,0,823,2,39252,2005566.0,15.0,2.0,228.0,51.0,6.172839506172839,3.7735849056603774,260.0,24316.0,3.568057727512903,0.00046256019954135375,0.04326005312325984,0.03701266655699951,32,5.693048609739739
2021-07-01,3,Niederösterreich,1690879,21,108267,117,6.919478,0,1681,18,106348,11138987.0,17.0,13.0,117.0,85.0,12.686567164179104,13.26530612244898,71478.0,517724.0,6.58769018954047,0.04227268775589501,0.30618630901442384,0.0225989137069172,257,15.199195211484678
2021-07-01,4,Oberösterreich,1495608,15,117141,69,4.613508,0,1649,10,115180,8464089.0,6.0,6.0,244.0,69.0,2.4,8.0,54393.0,469110.0,5.659296419917519,0.03636848692973025,0.31365839177110577,0.01470870371554646,163,10.898577702178645
2021-07-01,5,Salzburg,560710,5,50129,16,2.853525,0,595,6,49497,3283950.0,4.0,0.0,100.0,52.0,3.8461538461538463,0.0,21541.0,186010.0,5.856770879777425,0.038417363699595156,0.33174011521107166,0.008601688081285952,44,7.847193736512636
2021-07-01,6,Steiermark,1247077,4,80186,36,2.88675,1,2090,10,78023,7293891.0,2.0,2.0,280.0,50.0,0.7092198581560284,3.8461538461538463,0.0,383966.0,5.848789609623143,0.0,0.30789277646849394,0.009375830151628009,74,5.933875775112523
2021-07-01,7,Tirol,760105,2,63210,19,2.499655,0,683,8,62468,5066736.0,5.0,4.0,151.0,26.0,3.2051282051282053,13.333333333333334,102625.0,245088.0,6.66583695673624,0.1350142414534834,0.32243966294130416,0.007752317534926231,64,8.419889357391414
2021-07-01,8,Vorarlberg,399237,6,30254,23,5.760989,0,306,4,29898,3435819.0,3.0,2.0,97.0,62.0,3.0,3.125,14478.0,117964.0,8.605963375138076,0.036264173911736634,0.2954736159223719,0.0194974738055678,69,17.282967260048544
2021-07-01,9,Wien,1920949,55,138740,332,17.28312,0,2343,97,133372,12601512.0,56.0,21.0,721.0,343.0,7.207207207207207,5.769230769230769,84619.0,585870.0,6.560045061060965,0.04405062289524605,0.3049898773991397,0.05666786147097479,681,35.45122749224472
2021-07-01,10,Österreich,8932664,108,646181,643,7.1983,1,10501,157,631783,55451224.0,112.0,53.0,2043.0,770.0,5.197215777262181,6.439854191980559,354947.0,2606946.0,6.207691680779664,0.03973585035774322,0.2918441799669169,0.024664876065710606,1440,16.12061082785606
2021-07-02,1,Burgenland,296010,7,18141,25,8.445661,0,331,2,17747,2166515.0,4.0,2.0,105.0,33.0,3.669724770642202,5.714285714285714,5841.0,72792.0,7.319060166886254,0.019732441471571906,0.24591061112800244,0.03434443345422574,58,19.593932637410898
2021-07-02,2,Kärnten,562089,1,40121,6,1.067447,0,823,1,39253,2005704.0,14.0,2.0,229.0,51.0,5.761316872427984,3.7735849056603774,138.0,24356.0,3.5683032402341976,0.00024551272129502623,0.043331216230881583,0.024634586960091968,27,4.803509764467904
2021-07-02,3,Niederösterreich,1690879,16,108283,117,6.919478,1,1682,21,106369,11200979.0,14.0,12.0,120.0,94.0,10.447761194029852,11.320754716981131,61992.0,510954.0,6.624352777460717,0.036662587920247396,0.30218247432252693,0.02289834309937881,239,14.134660138306762
