Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-12-11,5,Salzburg,560710,223,101584,2102,374.8818,1,958,711,95787,8175559.0,147.0,27.0,130.0,22.0,53.068592057761734,55.10204081632653,21341.0,149092.0,14.580726222111252,0.03806067307520822,0.2658985928554868,1.4098677326751268,6238,1112.5180574628596
2021-12-11,6,Steiermark,1247077,479,147450,4097,328.5282,3,2852,1066,135431,15619194.0,261.0,80.0,449.0,44.0,36.76056338028169,64.51612903225806,11506.0,252546.0,12.52464282478147,0.00922637495519523,0.2025103502029145,1.6222787135808923,12136,973.1556271184538
2021-12-11,7,Tirol,760105,337,115007,3385,445.3332,6,1129,1004,105967,7007791.0,159.0,67.0,168.0,8.0,48.62385321100918,89.33333333333333,7252.0,82792.0,9.21950388433177,0.009540787128094145,0.10892179369955467,4.08855928108996,9237,1215.2268436597576
2021-12-11,8,Vorarlberg,399237,213,59492,2598,650.7413,3,490,834,53429,5528412.0,105.0,29.0,100.0,50.0,51.21951219512195,36.70886075949367,4501.0,34081.0,13.847443999428911,0.011274005164851955,0.08536533437532093,7.623015756579912,6690,1675.6963908655762
2021-12-11,9,Wien,1920949,478,227833,4540,236.3415,5,3230,1430,202474,31655122.0,343.0,105.0,434.0,259.0,44.14414414414414,28.846153846153847,175572.0,1381770.0,16.47889766984964,0.0913985743504903,0.7193163379142289,0.32856408808991366,11251,585.7000888623279
2021-12-11,10,Österreich,8932664,3255,1224747,30222,338.3313,50,16234,9171,1128628,114668040.0,1883.0,567.0,2458.0,597.0,43.377102050218845,48.71134020618557,264154.0,2433628.0,12.836936439118274,0.029571693282093674,0.2724414575539839,1.241849617114859,84856,949.95177250594
2021-12-12,1,Burgenland,296010,20,31046,572,193.2367,0,502,170,29025,3534059.0,48.0,18.0,103.0,18.0,31.788079470198674,50.0,8869.0,40743.0,11.938985169419952,0.029961825613999526,0.1376406202493159,1.4039221461355325,1748,590.5205905205905
2021-12-12,2,Kärnten,562089,229,81422,2351,418.2612,9,1348,653,75241,5479079.0,209.0,47.0,214.0,35.0,49.40898345153664,57.31707317073171,4453.0,51595.0,9.747707213626311,0.007922232955990954,0.09179151344360056,4.5566430855703075,6873,1222.7600967106632
2021-12-12,3,Niederösterreich,1690879,615,208792,4852,286.9514,10,3029,1334,195689,19215046.0,308.0,96.0,258.0,91.0,54.41696113074205,51.336898395721924,19872.0,164754.0,11.363939110959448,0.011752467207884183,0.09743689524797458,2.9449967830826567,13097,774.5675474117309
2021-12-12,4,Oberösterreich,1495608,753,253738,5381,359.7868,6,2721,1485,239227,18522469.0,272.0,98.0,628.0,88.0,30.22222222222222,52.68817204301075,35497.0,280851.0,12.384574701392344,0.0237341602879899,0.18778383105733587,1.9159625566581568,15450,1033.024696310798
2021-12-12,5,Salzburg,560710,189,101773,1954,348.4867,1,959,587,96374,8193678.0,149.0,25.0,127.0,23.0,53.98550724637681,52.083333333333336,18119.0,147588.0,14.613040609227587,0.03231438711633465,0.263216279360097,1.3239558771715858,5822,1038.3264075903764
2021-12-12,6,Steiermark,1247077,333,147783,3867,310.0851,7,2859,922,136353,15679838.0,264.0,81.0,446.0,46.0,37.183098591549296,63.77952755905512,60644.0,270864.0,12.57327173863362,0.04862891385215187,0.21719909837163223,1.4276537302853092,11168,895.5341169791441
2021-12-12,7,Tirol,760105,312,115319,3194,420.2051,1,1130,725,106692,7014329.0,167.0,67.0,164.0,5.0,50.453172205438065,93.05555555555556,6538.0,81335.0,9.22810532755343,0.008601443221660166,0.10700495326303602,3.926968709657589,8605,1132.0804362555173
2021-12-12,8,Vorarlberg,399237,335,59827,2640,661.2614,1,491,361,53790,5530511.0,113.0,28.0,92.0,53.0,55.1219512195122,34.5679012345679,2099.0,34290.0,13.852701528164975,0.005257528736064042,0.08588883294884993,7.699037620297463,6419,1607.8169107572694
2021-12-12,9,Wien,1920949,471,228304,4407,229.4179,6,3236,1271,203745,31787491.0,336.0,101.0,441.0,263.0,43.24324324324324,27.747252747252748,132369.0,1357646.0,16.547805798071682,0.06890812822204025,0.706757961819913,0.324605972396339,10944,569.7184048092896
2021-12-12,10,Österreich,8932664,3257,1228004,29218,327.0917,41,16275,7508,1136136,114956500.0,1866.0,561.0,2473.0,622.0,43.0053007605439,47.421808960270496,288460.0,2429666.0,12.869229157169686,0.03229271805141221,0.2719979168588452,1.2025521203325888,80126,897.000043883885
2021-12-13,1,Burgenland,296010,74,31120,557,188.1693,1,503,185,29210,3538498.0,50.0,19.0,102.0,16.0,32.89473684210526,54.285714285714285,4439.0,42115.0,11.953981284416066,0.014996114996114996,0.14227559879733792,1.3225691558827022,1661,561.1296915644742
2021-12-13,2,Kärnten,562089,199,81621,2169,385.882,12,1360,634,75875,5483601.0,201.0,49.0,212.0,35.0,48.6682808716707,58.333333333333336,4522.0,51893.0,9.75575220294295,0.008044989316638468,0.09232167859538258,4.179754494825891,6267,1114.947988663717
2021-12-13,3,Niederösterreich,1690879,448,209240,4570,270.2736,5,3034,1061,196750,19237506.0,306.0,96.0,260.0,92.0,54.063604240282686,51.06382978723404,22460.0,165704.0,11.377222143039212,0.01328303207976443,0.09799873320326292,2.757929802539468,12333,729.3839476390682
2021-12-13,4,Oberösterreich,1495608,451,254189,5201,347.7516,14,2735,1503,240730,18556465.0,274.0,100.0,626.0,86.0,30.444444444444443,53.763440860215056,33996.0,269226.0,12.407305256457574,0.022730555065230997,0.18001107242004588,1.9318342210633446,14224,951.0513450048409
2021-12-13,5,Salzburg,560710,149,101922,1829,326.1936,3,962,512,96886,8212971.0,144.0,25.0,128.0,22.0,52.94117647058823,53.191489361702125,19293.0,145923.0,14.647448770309072,0.03440816108148597,0.26024682991207576,1.253400766157494,5394,961.9946139715718
2021-12-13,6,Steiermark,1247077,414,148197,3689,295.8117,6,2865,947,137300,15685536.0,270.0,84.0,438.0,43.0,38.13559322033898,66.14173228346456,5698.0,222544.0,12.577840822980457,0.004569084346836643,0.17845249331035695,1.6576497232008052,10377,832.1057961938196
2021-12-13,7,Tirol,760105,368,115687,3008,395.7348,0,1130,821,107513,7025875.0,170.0,70.0,164.0,5.0,50.89820359281437,93.33333333333333,11546.0,78248.0,9.24329533419725,0.015190006643818947,0.10294367225580676,3.8441877108680096,8055,1059.7220120904349
2021-12-13,8,Vorarlberg,399237,262,60089,2380,596.1371,5,496,759,54549,5534592.0,119.0,27.0,86.0,53.0,58.048780487804876,33.75,4081.0,30606.0,13.862923526627041,0.010221998462066392,0.07666123129870228,7.776253022283212,6160,1542.943164085493
2021-12-13,9,Wien,1920949,558,228862,4333,225.5656,4,3240,1288,205033,31942979.0,338.0,110.0,439.0,254.0,43.5006435006435,30.21978021978022,155488.0,1374284.0,16.628749123480112,0.08094332540843094,0.7154193057702208,0.3152914535860128,10467,544.8869282838847
2021-12-13,10,Österreich,8932664,2923,1230927,27736,310.5009,50,16325,7710,1143846,115218023.0,1872.0,580.0,2455.0,606.0,43.26323087589554,48.90387858347386,261523.0,2380543.0,12.898506313458112,0.029277156288426386,0.26649866154150653,1.1651123294139194,74938,838.9210654290814
2021-12-14,1,Burgenland,296010,95,31215,490,165.5349,2,505,194,29404,3546228.0,51.0,15.0,78.0,20.0,39.53488372093023,42.857142857142854,7730.0,40901.0,11.980095267051789,0.026113982635721768,0.13817438600047297,1.198014718466541,1502,507.4152900239857
2021-12-14,2,Kärnten,562089,227,81848,1848,328.7736,8,1368,481,76356,5494733.0,182.0,47.0,216.0,37.0,45.7286432160804,55.95238095238095,11132.0,48611.0,9.775556895794082,0.019804692851132115,0.08648274561501826,3.80160868939129,5452,969.953156884408
2021-12-14,3,Niederösterreich,1690879,717,209957,4362,257.9723,11,3045,1264,198014,19264128.0,298.0,94.0,268.0,77.0,52.65017667844523,54.97076023391813,26622.0,165041.0,11.392966616771513,0.015744473732301364,0.09760662945130905,2.6429796232451332,11465,678.0497007769332
2021-12-14,4,Oberösterreich,1495608,802,254991,4908,328.1609,9,2744,1494,242224,18612718.0,245.0,94.0,655.0,92.0,27.22222222222222,50.53763440860215,56253.0,276807.0,12.444917384769271,0.03761212831169665,0.18507991398815732,1.7730765479196697,12784,854.769431562281
2021-12-14,5,Salzburg,560710,264,102186,1732,308.8941,0,962,575,97461,8236133.0,133.0,23.0,128.0,24.0,50.95785440613027,48.93617021276596,23162.0,147892.0,14.688757111519324,0.04130834121025129,0.2637584491091652,1.171124874908717,4760,848.9236860409125
2021-12-14,6,Steiermark,1247077,564,148761,3390,271.8357,6,2871,1026,138326,15712109.0,251.0,80.0,461.0,46.0,35.252808988764045,63.492063492063494,26573.0,223496.0,12.599149050138845,0.021308227158387174,0.1792158784100741,1.5168056699001324,9400,753.7625984602395
2021-12-14,7,Tirol,760105,368,116055,2797,367.9755,2,1132,842,108355,7036865.0,166.0,72.0,143.0,7.0,53.72168284789644,91.13924050632912,10990.0,64891.0,9.257753862953145,0.014458528755895567,0.08537110004538846,4.310304972954647,7292,959.3411436577841
2021-12-14,8,Vorarlberg,399237,322,60411,2136,535.0206,10,506,601,55150,5540022.0,107.0,27.0,98.0,53.0,52.19512195121951,33.75,5430.0,29757.0,13.87652447042734,0.01360094380029907,0.07453467489235717,7.178142957959472,5622,1408.18611501439
2021-12-14,9,Wien,1920949,764,229626,4137,215.3623,4,3244,1907,206940,32235764.0,343.0,105.0,434.0,259.0,44.14414414414414,28.846153846153847,292785.0,1386009.0,16.781165975775515,0.15241685229540192,0.7215230596960148,0.2984829102841324,9827,511.57006250556367
2021-12-14,10,Österreich,8932664,4123,1235050,25800,288.8276,52,16377,8384,1152230,115678700.0,1776.0,557.0,2481.0,615.0,41.71952078928823,47.525597269624576,460677.0,2383405.0,12.950078498418836,0.051572184960723924,0.2668190586817102,1.0824849322712673,68104,762.4153332085478
2021-12-15,1,Burgenland,296010,55,31270,457,154.3867,2,507,113,29517,3549180.0,43.0,11.0,82.0,24.0,34.4,31.428571428571427,2952.0,41367.0,11.990067903111381,0.009972636059592581,0.13974865713996149,1.1047453284018662,1385,467.8895983243809
2021-12-15,2,Kärnten,562089,251,82099,1691,300.842,6,1374,658,77014,5499562.0,172.0,46.0,232.0,37.0,42.57425742574257,55.42168674698795,4829.0,44882.0,9.784148061961718,0.008591166167635375,0.07984856490698092,3.7676574127712668,4871,866.5887430638209
2021-12-15,3,Niederösterreich,1690879,443,210400,4101,242.5366,7,3052,991,199005,19295194.0,282.0,94.0,284.0,78.0,49.82332155477032,54.651162790697676,31066.0,175243.0,11.411339309317816,0.01837269254630284,0.10364017768273188,2.3401790656402826,10296,608.9140618577675
2021-12-15,4,Oberösterreich,1495608,514,255505,4576,305.9625,7,2751,1066,243290,18657088.0,223.0,92.0,677.0,94.0,24.77777777777778,49.46236559139785,44370.0,271339.0,12.47458424934876,0.029666864579488743,0.18142387577493568,1.686451265759806,11662,779.7497740049532
2021-12-15,5,Salzburg,560710,173,102359,1531,273.0467,2,964,503,97964,8269970.0,119.0,26.0,120.0,9.0,49.7907949790795,74.28571428571429,33837.0,145989.0,14.749103814806228,0.060346703286904106,0.26036453781812346,1.0487091493194693,4206,750.1203830857306
2021-12-15,6,Steiermark,1247077,332,149093,3169,254.1142,4,2875,786,139112,15793357.0,230.0,81.0,481.0,45.0,32.34880450070324,64.28571428571429,81248.0,251251.0,12.66429979864916,0.06515074851031652,0.20147192194226982,1.2612885122845283,8432,676.1410883209296
2021-12-15,7,Tirol,760105,467,116522,2807,369.2911,3,1135,717,109072,7061731.0,158.0,68.0,152.0,9.0,50.96774193548387,88.31168831168831,24866.0,81202.0,9.290467764322035,0.032713901368889825,0.10682997743732774,3.4568114085859953,6936,912.5055091072944
2021-12-15,8,Vorarlberg,399237,242,60653,2071,518.7395,0,506,480,55630,5544582.0,95.0,28.0,110.0,54.0,46.34146341463415,34.146341463414636,4560.0,29042.0,13.887946257486155,0.011421787058814688,0.07274375871975794,7.131051580469665,5236,1311.501689472669
2021-12-15,9,Wien,1920949,447,230073,4009,208.6989,5,3249,1418,208358,32474569.0,333.0,110.0,444.0,254.0,42.857142857142854,30.21978021978022,238805.0,1413942.0,16.905482134091013,0.12431615831549926,0.7360643098801686,0.2835335537101239,9235,480.7519616606167
2021-12-15,10,Österreich,8932664,2924,1237974,24412,273.2891,36,16413,6732,1158962,116145233.0,1655.0,556.0,2582.0,604.0,39.06065612461647,47.93103448275862,466533.0,2454257.0,13.00230625488656,0.0522277564677234,0.27475084700376057,0.9946798562660716,62259,696.9813260635349
2021-12-16,1,Burgenland,296010,53,31323,439,148.3058,0,507,106,29623,3557479.0,41.0,11.0,82.0,24.0,33.333333333333336,31.428571428571427,8299.0,40447.0,12.018104118104118,0.028036214992736733,0.13664065403195838,1.0853709793062527,1241,419.24259315563665
2021-12-16,2,Kärnten,562089,127,82226,1739,309.3816,4,1378,524,77538,5511744.0,156.0,47.0,242.0,34.0,39.19597989949749,58.02469135802469,12182.0,48476.0,9.80582078638792,0.021672724426202966,0.08624257012679487,3.587342189949666,4384,779.9476595343442
2021-12-16,3,Niederösterreich,1690879,437,210837,3962,234.316,9,3061,854,199859,19319517.0,263.0,90.0,268.0,81.0,49.52919020715631,52.63157894736842,24323.0,170139.0,11.42572413519832,0.014384825880503573,0.1006216293418985,2.3286841935123634,9563,565.5638280444668
2021-12-16,4,Oberösterreich,1495608,489,255994,4644,310.5092,12,2763,1046,244336,18688082.0,193.0,85.0,357.0,71.0,35.09090909090909,54.48717948717949,30994.0,253920.0,12.495307593968473,0.020723344619713188,0.1697771073703805,1.8289224952741021,10648,711.9512599558172
2021-12-16,5,Salzburg,560710,145,102504,1471,262.3459,0,964,372,98336,8292267.0,108.0,26.0,128.0,9.0,45.76271186440678,74.28571428571429,22297.0,147433.0,14.788869469066006,0.03976565425977778,0.26293984412619714,0.9977413469169046,3803,678.2472222717626
2021-12-16,6,Steiermark,1247077,332,149425,2984,239.2795,5,2880,763,139875,15836335.0,208.0,77.0,502.0,47.0,29.295774647887324,62.096774193548384,42978.0,279788.0,12.69876278690089,0.03446298825172784,0.22435503180637603,1.0665217950734127,7831,627.948394525759
2021-12-16,7,Tirol,760105,340,116862,2653,349.0307,3,1138,654,109726,7073051.0,144.0,71.0,168.0,5.0,46.15384615384615,93.42105263157895,11320.0,81150.0,9.30536044362292,0.014892679300886062,0.10676156583629894,3.2692544670363524,6508,856.1974990297393
2021-12-16,8,Vorarlberg,399237,205,60858,1982,496.447,4,510,601,56231,5548802.0,85.0,26.0,120.0,55.0,41.46341463414634,32.098765432098766,4220.0,29897.0,13.898516420071285,0.010570162585131137,0.0748853437932857,6.629427701776098,4877,1221.5801641631413
2021-12-16,9,Wien,1920949,567,230640,4117,214.3212,3,3252,1351,209709,32728657.0,318.0,100.0,459.0,264.0,40.92664092664093,27.47252747252747,254088.0,1511827.0,17.03775425583917,0.13227212174815678,0.7870208943600273,0.2723195180400932,8856,461.02213020751725
2021-12-16,10,Österreich,8932664,2695,1240669,23991,268.5761,40,16453,6271,1165233,116555934.0,1516.0,533.0,2326.0,590.0,39.45861530452889,47.46215494211933,410701.0,2563077.0,13.048283692300528,0.04597743741396743,0.28693310304742237,0.9360233812718073,57711,646.0670635322228
2021-12-17,1,Burgenland,296010,51,31374,404,136.4819,0,507,147,29770,3565582.0,42.0,10.0,80.0,25.0,34.42622950819672,28.571428571428573,8103.0,44138.0,12.04547819330428,0.027374075200162155,0.14910982737069695,0.9153110698264534,1153,389.5138677747373
2021-12-17,2,Kärnten,562089,170,82396,1467,260.9907,2,1380,504,78042,5521082.0,144.0,42.0,252.0,37.0,36.36363636363637,53.164556962025316,9338.0,50206.0,9.822433813862217,0.016613027474296774,0.08932037453143542,2.9219615185436005,4110,731.2009308134477
2021-12-17,3,Niederösterreich,1690879,409,211246,3613,213.6758,5,3066,1012,200871,19343526.0,254.0,81.0,277.0,103.0,47.83427495291902,44.02173913043478,24009.0,171224.0,11.439923258849392,0.014199123651071425,0.1012633074276752,2.110101387655936,8901,526.412593686479
2021-12-17,4,Oberösterreich,1495608,335,256329,4005,267.7841,8,2771,1072,245408,18739681.0,183.0,79.0,367.0,77.0,33.27272727272727,50.64102564102564,51599.0,266323.0,12.529807944327658,0.03450035035918503,0.17807005579001983,1.503813039054081,9794,654.850736289188
2021-12-17,5,Salzburg,560710,155,102659,1298,231.4922,3,967,380,98716,8315724.0,106.0,25.0,130.0,10.0,44.91525423728814,71.42857142857143,23457.0,161506.0,14.830703928947228,0.04183445988122202,0.28803837991118403,0.8036853120007925,3524,628.4888801697847
2021-12-17,6,Steiermark,1247077,284,149709,2738,219.5534,6,2886,787,140662,15860882.0,197.0,75.0,513.0,48.0,27.746478873239436,60.97560975609756,24547.0,253194.0,12.718446415097063,0.019683628196173933,0.2030299652707892,1.081384235013468,7182,575.9067002278127
2021-12-17,7,Tirol,760105,326,117188,2518,331.27,2,1140,568,110294,7082182.0,133.0,64.0,172.0,9.0,43.60655737704918,87.67123287671232,9131.0,81643.0,9.317373257642036,0.01201281401911578,0.10741016043836049,3.0841590828362504,6070,798.5738812400919
2021-12-17,8,Vorarlberg,399237,219,61077,1798,450.3591,2,512,425,56656,5552829.0,85.0,25.0,120.0,55.0,41.46341463414634,31.25,4027.0,28918.0,13.908603160528708,0.010086740457422534,0.07243316626464982,6.2175807455564005,4560,1142.1787058814689
2021-12-17,9,Wien,1920949,397,231037,3682,191.6761,7,3259,1195,210904,33003270.0,296.0,104.0,481.0,260.0,38.095238095238095,28.571428571428573,274613.0,1523720.0,17.180711200557642,0.14295694471846987,0.7932121050584893,0.24164544666999185,8506,442.8019692349979
2021-12-17,10,Österreich,8932664,2346,1243015,21523,240.9472,35,16488,6090,1171323,116984758.0,1440.0,505.0,2392.0,624.0,37.578288100208766,44.72984942426927,428824.0,2580872.0,13.096289975756392,0.048006283455864905,0.2889252299202119,0.8339429464150101,53800,602.283932318511
2021-12-18,1,Burgenland,296010,19,31393,367,123.9823,2,509,101,29871,3569926.0,33.0,11.0,83.0,24.0,28.448275862068964,31.428571428571427,4344.0,44736.0,12.06015337319685,0.014675179892571198,0.15113002939089895,0.8203683834048641,1023,345.5964325529543
2021-12-18,2,Kärnten,562089,145,82541,1348,239.8197,2,1382,412,78454,5527765.0,122.0,41.0,264.0,38.0,31.60621761658031,51.89873417721519,6683.0,53139.0,9.834323390068121,0.011889576205903335,0.09453840939779999,2.5367432582472382,3753,667.6878572610387
2021-12-18,3,Niederösterreich,1690879,354,211600,3423,202.4391,3,3069,910,201781,19369156.0,246.0,77.0,285.0,99.0,46.32768361581921,43.75,25630.0,173982.0,11.455081055474697,0.015157796625305536,0.10289441172313335,1.9674449080939407,8410,497.37444252368147
2021-12-18,4,Oberösterreich,1495608,338,256667,3682,246.1875,8,2779,878,246286,18771228.0,147.0,78.0,403.0,78.0,26.727272727272727,50.0,31547.0,284256.0,12.550901038239967,0.021093093912308573,0.19006049713561307,1.295311268715524,9134,610.7215259613481
2021-12-18,5,Salzburg,560710,119,102778,1194,212.9443,0,967,305,99021,8333927.0,91.0,22.0,139.0,14.0,39.56521739130435,61.111111111111114,18203.0,158368.0,14.863168126125805,0.03246419717857716,0.282441904014553,0.7539401899373611,3296,587.8261489896738
2021-12-18,6,Steiermark,1247077,231,149940,2490,199.6669,4,2890,676,141338,15903268.0,169.0,66.0,538.0,55.0,23.903818953323903,54.54545454545455,42386.0,284074.0,12.752434693286782,0.03398827818971884,0.22779186850531283,0.8765321711948295,6587,528.195131495489
2021-12-18,7,Tirol,760105,245,117433,2426,319.1664,4,1144,561,110855,7090144.0,123.0,60.0,186.0,13.0,39.80582524271845,82.1917808219178,7962.0,82353.0,9.327848126245716,0.010474868603679756,0.1083442419139461,2.9458550386749724,5811,764.4996414968984
2021-12-18,8,Vorarlberg,399237,146,61223,1731,433.5771,1,513,389,57045,5556552.0,83.0,22.0,122.0,57.0,40.48780487804878,27.848101265822784,3723.0,28140.0,13.917928448515543,0.009325287986834888,0.07048444908663275,6.151385927505331,4329,1084.3183372282629
2021-12-18,9,Wien,1920949,385,231422,3589,186.8347,6,3265,1014,211918,33195661.0,280.0,103.0,497.0,261.0,36.03603603603604,28.296703296703296,192391.0,1540539.0,17.28086534311947,0.10015414256182752,0.8019676732698265,0.2329704084090049,8129,423.17625298745565
2021-12-18,10,Österreich,8932664,1982,1244997,20250,226.6961,30,16518,5246,1176569,117317627.0,1294.0,480.0,2517.0,639.0,33.95434269220677,42.89544235924933,332869.0,2649587.0,13.133554223017903,0.03726424726151124,0.2966177838996295,0.7642700541631583,50472,565.0274095163549
2021-12-19,1,Burgenland,296010,46,31439,393,132.7658,1,510,112,29983,3580261.0,35.0,11.0,79.0,24.0,30.70175438596491,31.428571428571427,10335.0,46202.0,12.09506773419817,0.03491436100131752,0.15608256477821694,0.850612527596208,965,326.0024999155434
2021-12-19,2,Kärnten,562089,130,82671,1249,222.2068,6,1388,330,78784,5532893.0,127.0,43.0,265.0,38.0,32.39795918367347,53.08641975308642,5128.0,53814.0,9.843446500465229,0.009123110397107932,0.09573928683891697,2.320957371687665,3600,640.4679685957207
2021-12-19,3,Niederösterreich,1690879,306,211906,3114,184.1646,10,3079,559,202340,19392246.0,226.0,78.0,305.0,109.0,42.56120527306968,41.711229946524064,23090.0,177200.0,11.468736674830074,0.013655619355376701,0.10479756387062587,1.757336343115124,7966,471.11591071862625
2021-12-19,4,Oberösterreich,1495608,330,256997,3259,217.9047,8,2787,830,247116,18808534.0,147.0,76.0,403.0,80.0,26.727272727272727,48.717948717948715,37306.0,286065.0,12.575844740065579,0.02494370182561206,0.19127003867323522,1.1392515686994216,8640,577.6914806553589
2021-12-19,5,Salzburg,560710,96,102874,1101,196.3582,2,969,271,99292,8354335.0,88.0,23.0,140.0,13.0,38.59649122807018,63.888888888888886,20408.0,160657.0,14.899564837438248,0.03639671131244315,0.2865242282106615,0.6853109419446398,3055,544.8449287510477
2021-12-19,6,Steiermark,1247077,263,150203,2420,194.0538,3,2893,580,141918,15917369.0,171.0,63.0,536.0,58.0,24.186704384724187,52.06611570247934,14101.0,237531.0,12.76374193413879,0.011307240852008337,0.19047019550516928,1.0188143863327312,6287,504.13887835314097
2021-12-19,7,Tirol,760105,282,117715,2396,315.2196,2,1146,465,111320,7098444.0,121.0,58.0,187.0,13.0,39.285714285714285,81.69014084507042,8300.0,84115.0,9.338767670256082,0.010919544010366988,0.11066234270265292,2.848481245913333,5590,735.4247110596563
2021-12-19,8,Vorarlberg,399237,151,61374,1547,387.4891,2,515,406,57451,5559091.0,78.0,25.0,127.0,55.0,38.048780487804876,31.25,2539.0,28580.0,13.924288079511669,0.006359630996125108,0.07158655134669382,5.412876137158852,4187,1048.7504915626557
2021-12-19,9,Wien,1920949,281,231703,3399,176.9438,3,3268,726,212644,33337308.0,290.0,98.0,487.0,266.0,37.323037323037326,26.923076923076923,141647.0,1549817.0,17.35460337572731,0.07373803260784123,0.8067975776556275,0.2193162160435716,7806,406.3616472899593
2021-12-19,10,Österreich,8932664,1885,1246882,18878,211.3367,37,16555,4279,1180848,117580481.0,1283.0,475.0,2529.0,656.0,33.65687303252886,41.99823165340407,262854.0,2623981.0,13.1629803830078,0.02942615998989775,0.293751225838115,0.7194411849780924,48096,538.4284016503923
2021-12-20,1,Burgenland,296010,75,31514,394,133.1036,0,510,118,30101,3585991.0,34.0,11.0,53.0,24.0,39.08045977011494,31.428571428571427,5730.0,47493.0,12.114425188338231,0.019357454140062836,0.1604439039221648,0.8295959404543828,951,321.27292996858216
2021-12-20,2,Kärnten,562089,124,82795,1174,208.8637,3,1391,389,79173,5538254.0,131.0,42.0,263.0,39.0,33.24873096446701,51.851851851851855,5361.0,54653.0,9.852984135964233,0.009537635499004606,0.0972319330212831,2.1480980001097834,3343,594.7456719487483
2021-12-20,3,Niederösterreich,1690879,294,212200,2960,175.0569,8,3087,783,203123,19416290.0,225.0,80.0,306.0,112.0,42.3728813559322,41.666666666666664,24044.0,178784.0,11.482956497774234,0.014219822944160996,0.10573435473502243,1.6556291390728477,7530,445.33050561276116
2021-12-20,4,Oberösterreich,1495608,197,257194,3005,200.9216,6,2793,768,247884,18850737.0,143.0,78.0,407.0,78.0,26.0,50.0,42203.0,294272.0,12.604062695572637,0.028217955507058,0.19675743911506224,1.0211640930839496,8206,548.6731817428096
2021-12-20,5,Salzburg,560710,131,103005,1083,193.148,4,973,242,99534,8371934.0,84.0,26.0,136.0,10.0,38.18181818181818,72.22222222222223,17599.0,158963.0,14.930951828931176,0.03138699149292861,0.2835030586221041,0.681290614797154,2912,519.3415491073818
2021-12-20,6,Steiermark,1247077,236,150439,2242,179.7804,3,2896,587,142505,15925780.0,173.0,65.0,537.0,56.0,24.366197183098592,53.71900826446281,8411.0,240244.0,12.770486505644799,0.006744571506009653,0.1926456826643423,0.933217895139941,5931,475.5921246242213
2021-12-20,7,Tirol,760105,296,118011,2324,305.7472,1,1147,492,111812,7110246.0,124.0,58.0,163.0,11.0,43.20557491289198,84.05797101449275,11802.0,84371.0,9.354294472474198,0.015526802218114602,0.11099913827694859,2.7545009541193064,5332,701.4820320876721
2021-12-20,8,Vorarlberg,399237,205,61579,1490,373.2119,3,518,381,57832,5562240.0,80.0,24.0,125.0,55.0,39.02439024390244,30.379746835443036,3149.0,27648.0,13.932175625004696,0.007887545493027951,0.06925209837765538,5.3891782407407405,3870,969.3490332809835
2021-12-20,9,Wien,1920949,394,232097,3235,168.4063,5,3273,980,213624,33471137.0,279.0,99.0,498.0,265.0,35.907335907335906,27.197802197802197,133829.0,1528158.0,17.424271544949917,0.0696681692226082,0.7955224214698048,0.2116927699884436,7568,393.97193782864616
2021-12-20,10,Österreich,8932664,1952,1248834,17907,200.4665,33,16588,4740,1185588,117832609.0,1273.0,483.0,2488.0,650.0,33.84738101568732,42.63018534863195,252128.0,2614586.0,13.191205781388396,0.028225398380595082,0.29269946793028373,0.6848885444961459,45643,510.9673888998847
2021-12-21,1,Burgenland,296010,80,31594,379,128.0362,1,511,149,30250,3591071.0,34.0,11.0,61.0,24.0,35.78947368421053,31.428571428571427,5080.0,44843.0,12.131586770717206,0.017161582378973684,0.15149150366541672,0.8451709296880227,869,293.5711631363805
2021-12-21,2,Kärnten,562089,168,82963,1115,198.3672,2,1393,413,79586,5554024.0,117.0,43.0,270.0,41.0,30.232558139534884,51.19047619047619,15770.0,59291.0,9.881040191144107,0.02805605517987365,0.10548329535002464,1.8805552276062134,2963,527.1407197080889
2021-12-21,3,Niederösterreich,1690879,463,212663,2706,160.0351,7,3094,680,203803,19445576.0,221.0,75.0,310.0,96.0,41.6195856873823,43.85964912280702,29286.0,181448.0,11.50027648341484,0.01731998564060468,0.10730986664332574,1.4913363608306511,7068,418.007438734528
2021-12-21,4,Oberösterreich,1495608,403,257597,2606,174.2435,3,2796,885,248769,18889043.0,131.0,76.0,419.0,80.0,23.818181818181817,48.717948717948715,38306.0,276325.0,12.629675021797155,0.025612326224518724,0.1847576370278843,0.9430923731113725,7514,502.40437333846836
2021-12-21,5,Salzburg,560710,185,103190,1004,179.0587,3,976,371,99905,8391625.0,70.0,24.0,150.0,11.0,31.818181818181817,68.57142857142857,19691.0,155492.0,14.966069804355193,0.03511797542401598,0.2773126928358688,0.6456923828878656,2736,487.95277416133115
