Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-07-30,5,Salzburg,560710,39,51054,300,53.50359,0,597,66,49940,4149240.0,2.0,0.0,66.0,52.0,2.9411764705882355,0.0,32671.0,228533.0,7.399975031656293,0.05826719694672826,0.4075778923151005,0.13127207011678838,659,117.52956073549606
2021-07-30,6,Steiermark,1247077,69,81133,350,28.06563,0,2092,46,78501,9117514.0,5.0,1.0,173.0,50.0,2.808988764044944,1.9607843137254901,50762.0,413064.0,7.311107493763417,0.04070478406706242,0.33122573826636204,0.08473263223132493,649,52.041694297946314
2021-07-30,7,Tirol,760105,38,63944,286,37.62638,0,685,40,62854,5487533.0,6.0,2.0,141.0,24.0,4.081632653061225,7.6923076923076925,23462.0,120227.0,7.21944073516159,0.030866788141112083,0.15817156840173396,0.23788333735350628,492,64.7278994349465
2021-07-30,8,Vorarlberg,399237,32,30619,138,34.56593,0,307,20,30061,3913604.0,3.0,1.0,97.0,62.0,3.0,1.5873015873015872,16683.0,111066.0,9.802708666781886,0.04178720910136085,0.2781956582180509,0.12425044568094647,278,69.63282461294921
2021-07-30,9,Wien,1920949,167,141477,910,47.37242,0,2365,75,134907,14776429.0,38.0,23.0,739.0,341.0,4.890604890604891,6.318681318681318,78938.0,471334.0,7.692254713685788,0.04109323048139227,0.24536518148061193,0.1930690338486084,1592,82.87570362357356
2021-07-30,10,Österreich,8932664,543,654649,3131,35.05113,0,10533,378,636363,66199742.0,81.0,37.0,1917.0,767.0,4.054054054054054,4.601990049751244,474681.0,2628292.0,7.410974150600538,0.05313991436373292,0.294233836624774,0.11912679413094131,5613,62.836797622747255
2021-07-31,1,Burgenland,296010,3,18260,62,20.94524,0,331,1,17840,2514970.0,1.0,1.0,111.0,34.0,0.8928571428571429,2.857142857142857,16742.0,76860.0,8.49623323536367,0.05655890003716091,0.2596533900881727,0.08066614623991673,93,31.417857504814027
2021-07-31,2,Kärnten,562089,35,40590,191,33.98038,0,823,20,39508,2895191.0,9.0,1.0,227.0,51.0,3.8135593220338984,1.9230769230769231,12486.0,347619.0,5.150769717962814,0.022213564044128244,0.6184412077090995,0.05494521300619356,320,56.930486097397385
2021-07-31,3,Niederösterreich,1690879,66,109302,463,27.38221,0,1683,36,106952,13033212.0,6.0,6.0,128.0,79.0,4.477611940298507,7.0588235294117645,57718.0,385872.0,7.707950716757379,0.034134908529823836,0.2282079320873936,0.11998797528714185,717,42.403980414920284
2021-07-31,4,Oberösterreich,1495608,49,118423,498,33.2975,0,1650,46,115903,10478249.0,13.0,2.0,237.0,73.0,5.2,2.6666666666666665,79254.0,467710.0,7.006012939219367,0.05299115811094886,0.31272231761263647,0.10647623527399457,877,58.638359784114556
2021-07-31,5,Salzburg,560710,39,51093,289,51.54179,0,597,53,49993,4185256.0,3.0,0.0,65.0,52.0,4.411764705882353,0.0,36016.0,228638.0,7.464207879295893,0.0642328476395998,0.40776515489290366,0.12640068580026068,641,114.31934511601362
2021-07-31,6,Steiermark,1247077,51,81184,384,30.792,0,2092,38,78539,9183605.0,6.0,0.0,172.0,52.0,3.3707865168539324,0.0,66091.0,407209.0,7.364104221311114,0.052996727547697534,0.32653075952808047,0.09430046978332994,645,51.72094425604834
2021-07-31,7,Tirol,760105,38,63982,283,37.2317,0,685,36,62890,5498561.0,4.0,3.0,135.0,24.0,2.8776978417266186,11.11111111111111,11028.0,119781.0,7.233949257010544,0.014508521848955078,0.15758480736214076,0.23626451607517052,513,67.49067563034055
2021-07-31,8,Vorarlberg,399237,24,30643,147,36.82024,0,307,28,30089,3932134.0,4.0,2.0,96.0,62.0,4.0,3.125,18530.0,108008.0,9.84912220059764,0.04641353381575355,0.27053604751062654,0.13610102955336642,285,71.3861691175918
2021-07-31,9,Wien,1920949,115,141592,912,47.47653,1,2366,78,134985,14846127.0,44.0,18.0,733.0,346.0,5.662805662805662,4.945054945054945,69698.0,454462.0,7.728537821670435,0.03628310798464717,0.23658202273980206,0.2006768442686077,1607,83.65656766525295
2021-07-31,10,Österreich,8932664,420,655069,3229,36.14823,1,10534,336,636699,66567305.0,90.0,33.0,1904.0,773.0,4.513540621865597,4.094292803970223,367563.0,2596159.0,7.452122345584699,0.0411481949841615,0.2906365894877497,0.12437604938680566,5698,63.788361456335984
2021-08-01,1,Burgenland,296010,7,18267,63,21.28306,0,331,5,17845,2525316.0,1.0,1.0,108.0,34.0,0.9174311926605505,2.857142857142857,10346.0,76327.0,8.531184757271713,0.034951521908043647,0.25785277524407957,0.08253959935540503,99,33.44481605351171
2021-08-01,2,Kärnten,562089,23,40613,194,34.51411,0,823,10,39518,2902519.0,8.0,1.0,227.0,51.0,3.404255319148936,1.9230769230769231,7328.0,354796.0,5.163806799279118,0.013037081316304001,0.6312096482941314,0.05467930867315302,332,59.065379326049786
2021-08-01,3,Niederösterreich,1690879,45,109347,458,27.0865,1,1684,37,106989,13095992.0,5.0,5.0,129.0,112.0,3.7313432835820897,4.273504273504273,62780.0,375271.0,7.745079334476329,0.03712861771894973,0.22193841191474967,0.12204513538216383,735,43.468515488098205
2021-08-01,4,Oberösterreich,1495608,46,118469,506,33.83239,0,1650,49,115952,10554777.0,14.0,2.0,236.0,73.0,5.6,2.6666666666666665,76528.0,460299.0,7.057181427218897,0.05116848799952929,0.3077671421923392,0.10992854644481087,886,59.24012174313055
2021-08-01,5,Salzburg,560710,23,51116,290,51.72014,0,597,34,50027,4225881.0,3.0,0.0,65.0,52.0,4.411764705882353,0.0,40625.0,232700.0,7.53666066237449,0.07245278307859677,0.4150095414742023,0.12462397937258272,645,115.03272636478751
2021-08-01,6,Steiermark,1247077,41,81225,407,32.63632,0,2092,36,78575,9248191.0,7.0,0.0,171.0,52.0,3.932584269662921,0.0,64586.0,399557.0,7.415894126826171,0.051789905515056404,0.3203948112265722,0.10186281306547001,629,50.43794408845645
2021-08-01,7,Tirol,760105,40,64022,283,37.2317,0,685,44,62934,5508932.0,3.0,3.0,135.0,24.0,2.1739130434782608,11.11111111111111,10371.0,119906.0,7.2475934245926545,0.013644167582110366,0.1577492583261523,0.23601821426784314,529,69.5956479696884
2021-08-01,8,Vorarlberg,399237,21,30664,140,35.06689,0,307,27,30116,3949440.0,4.0,2.0,96.0,62.0,4.0,3.125,17306.0,107071.0,9.892469886308133,0.043347685710492766,0.2681890706522692,0.13075435925694165,293,73.38999140861193
2021-08-01,9,Wien,1920949,101,141693,920,47.89299,0,2366,80,135065,14905695.0,51.0,16.0,726.0,348.0,6.563706563706564,4.395604395604396,59568.0,453583.0,7.759547494493607,0.031009672823172296,0.23612443641137792,0.20282947112215405,1631,84.90595013193999
2021-08-01,10,Österreich,8932664,347,655416,3261,36.50647,1,10535,322,637021,66916743.0,96.0,30.0,1893.0,808.0,4.826546003016591,3.579952267303103,349438.0,2579510.0,7.491241470629591,0.03911912504489142,0.28877275580946515,0.12641935871541493,5779,64.69514581540288
2021-08-02,1,Burgenland,296010,9,18276,66,22.29654,0,331,1,17846,2532986.0,1.0,1.0,108.0,34.0,0.9174311926605505,2.857142857142857,7670.0,75025.0,8.557096044052566,0.025911286780852,0.25345427519340563,0.08797067644118627,105,35.471774602209386
2021-08-02,2,Kärnten,562089,23,40636,190,33.80247,0,823,16,39534,2902915.0,8.0,1.0,227.0,51.0,3.404255319148936,1.9230769230769231,396.0,354985.0,5.164511314044573,0.0007045147654552926,0.6315458939776442,0.0535233883121822,339,60.31073370943036
2021-08-02,3,Niederösterreich,1690879,50,109397,446,26.37681,1,1685,34,107023,13179751.0,8.0,6.0,126.0,122.0,5.970149253731344,4.6875,83759.0,408439.0,7.794615108473167,0.04953577399683833,0.24155424486317473,0.10919623248514466,747,44.17820553688348
2021-08-02,4,Oberösterreich,1495608,67,118536,522,34.90219,0,1650,53,116005,10619481.0,14.0,3.0,236.0,72.0,5.6,4.0,64704.0,459772.0,7.1004441003257535,0.04326267310685688,0.30741477713411536,0.11353453450840852,903,60.376783221271886
2021-08-02,5,Salzburg,560710,34,51150,262,46.72647,0,597,36,50063,4250646.0,2.0,0.0,65.0,52.0,2.985074626865672,0.0,24765.0,232278.0,7.5808278789392025,0.0441672165647126,0.41425692425674593,0.11279587390971164,594,105.93711544292059
2021-08-02,6,Steiermark,1247077,49,81274,418,33.51838,0,2092,36,78611,9284259.0,7.0,0.0,171.0,52.0,3.932584269662921,0.0,36068.0,389926.0,7.444816158104111,0.028922031277940335,0.31267195209277376,0.10719982765960721,653,52.362444339844295
2021-08-02,7,Tirol,760105,53,64075,316,41.5732,0,685,30,62964,5518936.0,9.0,3.0,128.0,23.0,6.569343065693431,11.538461538461538,10004.0,121988.0,7.260754764144427,0.013161339551772452,0.1604883535827287,0.2590418729711119,551,72.48998493629169
2021-08-02,8,Vorarlberg,399237,31,30695,158,39.57549,0,307,9,30125,3961420.0,4.0,2.0,96.0,62.0,4.0,3.125,11980.0,106429.0,9.92247712511616,0.03000723880802631,0.2665810032637256,0.14845577803042403,299,74.89285812687702
2021-08-02,9,Wien,1920949,87,141780,919,47.84094,1,2367,91,135156,14951518.0,46.0,15.0,731.0,349.0,5.9202059202059205,4.1208791208791204,45823.0,451130.0,7.783401849814857,0.02385435532125007,0.2348474634152182,0.20371068206503667,1655,86.15533259862703
2021-08-02,10,Österreich,8932664,403,655819,3297,36.90948,2,10537,306,637327,67201912.0,99.0,31.0,1888.0,817.0,4.98238550578762,3.6556603773584904,285169.0,2599972.0,7.523165765554374,0.031924294924783915,0.291063449828629,0.12680905794370093,5846,65.44520201364341
2021-08-03,1,Burgenland,296010,14,18290,61,20.60741,0,331,10,17856,2543153.0,0.0,1.0,109.0,34.0,0.0,2.857142857142857,10167.0,75558.0,8.591442856660247,0.03434681260768217,0.25525489003749874,0.08073268217792953,109,36.82308030134117
2021-08-03,2,Kärnten,562089,26,40662,185,32.91294,0,823,18,39552,2907120.0,8.0,1.0,227.0,51.0,3.404255319148936,1.9230769230769231,4205.0,309897.0,5.171992335733309,0.0074810216887361254,0.5513308390664112,0.05969725424899241,338,60.13282594037599
2021-08-03,3,Niederösterreich,1690879,75,109472,459,27.14565,0,1685,37,107060,13235495.0,10.0,6.0,124.0,97.0,7.462686567164179,5.825242718446602,55744.0,419798.0,7.827582576872739,0.032967468399572056,0.24827205258330134,0.10933830080181421,791,46.78040238242949
2021-08-03,4,Oberösterreich,1495608,105,118641,520,34.76847,0,1650,65,116070,10685155.0,15.0,3.0,235.0,72.0,6.0,4.0,65674.0,466708.0,7.14435533909955,0.043911238773796345,0.31205235596493197,0.11141870291488468,931,62.24893153821055
2021-08-03,5,Salzburg,560710,50,51200,271,48.33158,0,597,70,50133,4288787.0,3.0,1.0,65.0,51.0,4.411764705882353,1.9230769230769231,38141.0,232057.0,7.648850564462913,0.068022685523711,0.41386278111679836,0.11678165278358335,607,108.25560450143568
2021-08-03,6,Steiermark,1247077,55,81329,397,31.83444,0,2092,38,78649,9338471.0,7.0,1.0,171.0,51.0,3.932584269662921,1.9230769230769231,54212.0,382891.0,7.488287411282543,0.043471253178432444,0.30703076073089314,0.10368486070448248,696,55.810507290247514
2021-08-03,7,Tirol,760105,65,64140,319,41.96789,0,685,29,62993,5528382.0,15.0,3.0,125.0,23.0,10.714285714285714,11.538461538461538,9446.0,122706.0,7.273181994592853,0.012427230448424888,0.16143295992001105,0.2599709875637703,589,77.48929424224285
2021-08-03,8,Vorarlberg,399237,36,30731,177,44.33457,0,307,19,30144,3976846.0,4.0,2.0,96.0,62.0,4.0,3.125,15426.0,107756.0,9.961115828442754,0.03863870332659548,0.26990484348895516,0.1642599948030736,304,76.1452470587646
2021-08-03,9,Wien,1920949,168,141948,955,49.71501,1,2368,103,135259,14985021.0,40.0,17.0,737.0,347.0,5.148005148005148,4.670329670329671,33503.0,415243.0,7.80084270847378,0.01744085865892327,0.2161655515060525,0.22998581553451833,1712,89.12261595700875
2021-08-03,10,Österreich,8932664,594,656413,3344,37.43564,1,10538,389,637716,67488430.0,102.0,35.0,1889.0,788.0,5.123053741838272,4.25273390036452,286518.0,2532614.0,7.555241079256983,0.032075313702608764,0.28352281021652664,0.13203749169830065,6077,68.03121666727866
2021-08-04,1,Burgenland,296010,5,18295,55,18.58045,0,331,6,17862,2550682.0,0.0,1.0,111.0,34.0,0.0,2.857142857142857,7529.0,70668.0,8.616877808182156,0.025434951521908045,0.23873517786561266,0.07782872021282618,110,37.16090672612412
2021-08-04,2,Kärnten,562089,26,40688,184,32.73503,0,823,26,39578,2908932.0,9.0,1.0,227.0,51.0,3.8135593220338984,1.9230769230769231,1812.0,171636.0,5.1752160245085745,0.003223688775265127,0.30535377849415307,0.10720361695681559,341,60.66654924753909
2021-08-04,3,Niederösterreich,1690879,59,109531,445,26.31767,0,1685,43,107103,13284346.0,11.0,5.0,123.0,97.0,8.208955223880597,4.901960784313726,48851.0,420846.0,7.856473467350414,0.028890890477674628,0.24889184855924049,0.10573939160643085,811,47.96321913040496
2021-08-04,4,Oberösterreich,1495608,78,118719,510,34.09985,1,1651,59,116129,10740863.0,14.0,3.0,236.0,72.0,5.6,4.0,55708.0,466554.0,7.181603067113842,0.03724772801429251,0.31194938780750037,0.10931210535114906,960,64.18794229503987
2021-08-04,5,Salzburg,560710,35,51235,273,48.68827,0,597,52,50185,4317832.0,3.0,1.0,75.0,51.0,3.8461538461538463,1.9230769230769231,29045.0,233985.0,7.700650960389506,0.05180039592659307,0.4173012787358884,0.11667414577857554,568,101.30013732589039
2021-08-04,6,Steiermark,1247077,54,81383,389,31.19294,1,2093,51,78700,9395109.0,11.0,2.0,167.0,48.0,6.179775280898877,4.0,56638.0,379018.0,7.533704013465087,0.04541660218254366,0.303925098450216,0.1026336480061633,688,55.16900720645157
2021-08-04,7,Tirol,760105,70,64210,354,46.57251,0,685,44,63037,5537315.0,11.0,4.0,131.0,24.0,7.746478873239437,14.285714285714286,8933.0,125054.0,7.284934318284974,0.011752323692121484,0.16452200682800402,0.28307771042909463,627,82.48860354819399
2021-08-04,8,Vorarlberg,399237,32,30763,199,49.84508,0,307,17,30161,3990600.0,3.0,1.0,97.0,62.0,3.0,1.5873015873015872,13754.0,108049.0,9.995566543181118,0.034450714738363426,0.2706387434030413,0.1841756980629159,323,80.90432499993739
2021-08-04,9,Wien,1920949,140,142088,929,48.36151,0,2368,102,135361,15045879.0,34.0,13.0,743.0,351.0,4.375804375804376,3.5714285714285716,60858.0,413988.0,7.832523924372797,0.03168121589901658,0.21551222859118072,0.22440263969003932,1728,89.95553760146677
2021-08-04,10,Österreich,8932664,499,656912,3338,37.36847,2,10540,400,638116,67771558.0,96.0,31.0,1910.0,790.0,4.785643070787637,3.7758830694275276,283128.0,2389798.0,7.586936886913019,0.031695807656036315,0.2675347466332552,0.13967707730946297,6156,68.91561128908465
2021-08-05,1,Burgenland,296010,3,18298,49,16.5535,0,331,12,17874,2558386.0,0.0,1.0,111.0,34.0,0.0,2.857142857142857,7704.0,69193.0,8.642903955947434,0.0260261477652782,0.23375223810006418,0.07081641206480424,106,35.80960102699233
2021-08-05,2,Kärnten,562089,30,40718,182,32.37922,0,823,24,39602,3046545.0,9.0,1.0,226.0,51.0,3.8297872340425534,1.9230769230769231,137613.0,307333.0,5.42004024273736,0.24482421822878583,0.5467692838678573,0.05921915316610973,351,62.44562693808276
2021-08-05,3,Niederösterreich,1690879,77,109608,457,27.02736,0,1685,59,107162,13346139.0,11.0,5.0,123.0,98.0,8.208955223880597,4.854368932038835,61793.0,427258.0,7.893018365004237,0.03654489765382384,0.2526839590532498,0.10696113355396505,859,50.801979325546064
2021-08-05,4,Oberösterreich,1495608,97,118816,528,35.30337,0,1651,69,116198,10803193.0,11.0,3.0,239.0,72.0,4.4,4.0,62330.0,467222.0,7.223278425897695,0.04167535878385245,0.31239602890597,0.11300837717402006,982,65.65891597263455
2021-08-05,5,Salzburg,560710,74,51309,294,52.43352,0,597,51,50236,4351539.0,2.0,1.0,66.0,51.0,2.9411764705882355,1.9230769230769231,33707.0,234970.0,7.760765814770559,0.060114854381052595,0.4190579800609941,0.1251223560454526,589,105.04538888195324
2021-08-05,6,Steiermark,1247077,71,81454,390,31.27313,0,2093,46,78746,9453147.0,14.0,4.0,164.0,46.0,7.865168539325842,8.0,58038.0,386395.0,7.580243240794274,0.04653922732918657,0.30984053109791937,0.10093298308725528,705,56.532194884517956
2021-08-05,7,Tirol,760105,65,64275,369,48.54593,0,685,35,63072,5559791.0,8.0,4.0,129.0,23.0,5.839416058394161,14.814814814814815,22476.0,95720.0,7.314503917221963,0.029569598936988968,0.12592997020148533,0.3854993731717509,648,85.25137974358806
2021-08-05,8,Vorarlberg,399237,38,30801,214,53.60225,0,307,42,30203,4005664.0,2.0,1.0,98.0,62.0,2.0,1.5873015873015872,15064.0,108743.0,10.033298516921027,0.03773197373990888,0.27237705924050126,0.1967942764131944,333,83.40910286371253
2021-08-05,9,Wien,1920949,145,142233,923,48.04917,1,2369,123,135484,15112334.0,38.0,18.0,739.0,346.0,4.890604890604891,4.945054945054945,66455.0,414843.0,7.867118804299333,0.03459487992653631,0.21595732109493798,0.2224938109115979,1763,91.7775536987187
2021-08-05,10,Österreich,8932664,600,657512,3406,38.12972,1,10541,461,638577,68236738.0,95.0,38.0,1895.0,783.0,4.773869346733668,4.6285018270401945,465180.0,2511677.0,7.639013176808173,0.05207628989515334,0.28117894057136816,0.1356066086523068,6336,70.93068764256665
2021-08-06,1,Burgenland,296010,10,18308,51,17.22915,0,331,6,17880,2566695.0,1.0,1.0,109.0,34.0,0.9090909090909091,2.857142857142857,8309.0,68467.0,8.67097395358265,0.028069997635215026,0.23129961825613998,0.07448843968627222,112,37.83655957569001
2021-08-06,2,Kärnten,562089,38,40756,201,35.75946,0,823,24,39626,3046935.0,12.0,1.0,224.0,52.0,5.084745762711864,1.8867924528301887,390.0,164230.0,5.420734083036672,0.0006938402993120307,0.2921779291179867,0.12238933203434207,366,65.11424347389826
2021-08-06,3,Niederösterreich,1690879,86,109694,458,27.0865,1,1686,68,107230,13393116.0,15.0,4.0,119.0,106.0,11.194029850746269,3.6363636363636362,46977.0,417622.0,7.920800956189059,0.027782591184821622,0.24698514796150406,0.10966855194410256,898,53.10847198409821
2021-08-06,4,Oberösterreich,1495608,101,118917,543,36.3063,0,1651,68,116266,10860034.0,14.0,2.0,236.0,73.0,5.6,2.6666666666666665,56841.0,461039.0,7.2612837053559485,0.038005279458253764,0.30826192424753013,0.11777745483570805,1024,68.46713844804253
2021-08-06,5,Salzburg,560710,38,51347,293,52.25518,0,597,52,50288,4383628.0,4.0,1.0,74.0,53.0,5.128205128205129,1.8518518518518519,32089.0,234388.0,7.817995042000321,0.057229227229762265,0.4180200103440281,0.12500639964503302,593,105.75877013072711
2021-08-06,6,Steiermark,1247077,59,81513,380,30.47125,0,2093,55,78801,9501102.0,11.0,5.0,167.0,46.0,6.179775280898877,9.803921568627452,47955.0,383588.0,7.6186971614423165,0.038453920648043385,0.30758966767890034,0.09906462141672837,730,58.5368826463803
2021-08-06,7,Tirol,760105,76,64351,407,53.54523,0,685,42,63114,5569850.0,10.0,4.0,127.0,20.0,7.299270072992701,16.666666666666668,10059.0,82317.0,7.327737615197901,0.013233697975937535,0.10829688003631077,0.4944300691230244,693,91.1716144480039
2021-08-06,8,Vorarlberg,399237,21,30822,203,50.84699,0,307,12,30215,4020521.0,3.0,1.0,97.0,62.0,3.0,1.5873015873015872,14857.0,106917.0,10.070512001643134,0.03721348472210742,0.26780333486124785,0.18986690610473544,341,85.41292515473265
2021-08-06,9,Wien,1920949,142,142375,898,46.74773,0,2369,104,135588,15183652.0,42.0,15.0,735.0,349.0,5.405405405405405,4.1208791208791204,71318.0,407223.0,7.904245245448994,0.037126441149660926,0.21199053176320662,0.22051799628213534,1808,94.1201458237569
2021-08-06,10,Österreich,8932664,571,658083,3434,38.44318,1,10542,431,639008,68525533.0,112.0,34.0,1888.0,795.0,5.6,4.101326899879373,288795.0,2325791.0,7.671343397669497,0.032330220861324234,0.2603692470689595,0.14764869242335188,6565,73.49431255894099
2021-08-07,1,Burgenland,296010,2,18310,50,16.89132,0,331,4,17884,2577995.0,2.0,1.0,108.0,34.0,1.8181818181818181,2.857142857142857,11300.0,63025.0,8.709148339583122,0.03817438600047296,0.21291510421945203,0.07933359777865927,112,37.83655957569001
2021-08-07,2,Kärnten,562089,21,40777,187,33.26875,0,823,25,39651,3059190.0,12.0,2.0,224.0,51.0,5.084745762711864,3.7735849056603774,12255.0,163999.0,5.4425366801342845,0.021802597097612654,0.2917669621714711,0.11402508551881414,378,67.24913670255066
2021-08-07,3,Niederösterreich,1690879,78,109772,470,27.79619,1,1687,65,107295,13461545.0,15.0,5.0,119.0,109.0,11.194029850746269,4.385964912280702,68429.0,428333.0,7.961270439812665,0.04046948362360642,0.2533197230552866,0.10972771185035941,933,55.178401293055266
2021-08-07,4,Oberösterreich,1495608,89,119006,583,38.9808,0,1651,65,116331,10932246.0,13.0,2.0,237.0,73.0,5.2,2.6666666666666665,72212.0,453997.0,7.309566410449797,0.04828270509384812,0.30355347123042936,0.12841494547320798,1081,72.27829752181053
2021-08-07,5,Salzburg,560710,65,51412,319,56.89215,0,597,28,50316,4425367.0,4.0,1.0,74.0,53.0,5.128205128205129,1.8518518518518519,41739.0,240111.0,7.892434591856753,0.07443954985643203,0.4282267125608603,0.1328552211268955,608,108.43394981362916
2021-08-07,6,Steiermark,1247077,62,81575,391,31.35332,0,2093,64,78865,9568400.0,10.0,6.0,170.0,46.0,5.555555555555555,11.538461538461538,67298.0,384795.0,7.672661752241441,0.053964590799124676,0.30855753093032745,0.10161254694057875,775,62.14532061773251
2021-08-07,7,Tirol,760105,73,64424,442,58.14986,0,685,46,63160,5592467.0,14.0,4.0,130.0,16.0,9.722222222222221,20.0,22617.0,93906.0,7.357492714822294,0.029755099624394,0.12354345781174969,0.47068344940685364,725,95.3815591266996
2021-08-07,8,Vorarlberg,399237,38,30860,217,54.35368,0,307,13,30228,4039944.0,3.0,1.0,97.0,62.0,3.0,1.5873015873015872,19423.0,107810.0,10.119162302091238,0.04865030044810476,0.270040101493599,0.2012800296818477,364,91.1739142414155
2021-08-07,9,Wien,1920949,134,142509,917,47.73682,0,2369,98,135686,15279536.0,37.0,19.0,740.0,345.0,4.761904761904762,5.21978021978022,95884.0,433409.0,7.9541601572972525,0.04991491184825834,0.2256223356268178,0.21157843976474877,1829,95.21335548210806
2021-08-07,10,Österreich,8932664,562,658645,3576,40.03285,1,10543,408,639416,68936690.0,110.0,41.0,1899.0,789.0,5.47536087605774,4.9397590361445785,411157.0,2369385.0,7.717371883684419,0.046028486014922314,0.2652495380997203,0.15092524009394842,6805,76.18108103025033
2021-08-08,1,Burgenland,296010,5,18315,48,16.21567,0,331,11,17895,2588272.0,2.0,1.0,109.0,34.0,1.8018018018018018,2.857142857142857,10277.0,62956.0,8.743866761258065,0.03471842167494341,0.21268200398635181,0.07624372577673295,111,37.498733150907064
2021-08-08,2,Kärnten,562089,21,40798,185,32.91294,0,823,22,39673,3059329.0,11.0,2.0,225.0,52.0,4.661016949152542,3.7037037037037037,139.0,156810.0,5.44278397193327,0.0002472917989855699,0.2789771726541526,0.1179771698233531,379,67.42704447160503
2021-08-08,3,Niederösterreich,1690879,69,109841,494,29.21557,0,1687,59,107354,13532624.0,17.0,5.0,117.0,109.0,12.686567164179104,4.385964912280702,71079.0,436632.0,8.00330715562734,0.04203671581467391,0.2582278211510108,0.11313875300023819,952,56.30207720363196
2021-08-08,4,Oberösterreich,1495608,76,119082,613,40.98668,0,1651,64,116395,11009949.0,17.0,4.0,233.0,71.0,6.8,5.333333333333333,77703.0,455172.0,7.361520532118042,0.05195412166824462,0.3043391048991447,0.1346743648554832,1119,74.81907023765585
2021-08-08,5,Salzburg,560710,24,51436,320,57.0705,0,597,22,50338,4466674.0,5.0,1.0,74.0,53.0,6.329113924050633,1.8518518518518519,41307.0,240793.0,7.966103689964509,0.07366909810775624,0.4294430275900198,0.1328942286528263,610,108.79064043801608
2021-08-08,6,Steiermark,1247077,31,81606,381,30.55144,0,2093,58,78923,9638965.0,10.0,8.0,168.0,44.0,5.617977528089888,15.384615384615385,70565.0,390774.0,7.729246069007767,0.05658431676632638,0.31335194218159745,0.09749881005389305,788,63.187758253900924
2021-08-08,7,Tirol,760105,41,64465,443,58.28142,0,685,35,63195,5604332.0,16.0,3.0,128.0,16.0,11.11111111111111,15.789473684210526,11865.0,95400.0,7.373102400326271,0.015609685503976425,0.12550897573361575,0.4643605870020964,726,95.51311989790884
2021-08-08,8,Vorarlberg,399237,22,30882,218,54.60416,0,307,21,30249,4057687.0,5.0,1.0,95.0,62.0,5.0,1.5873015873015872,17743.0,108247.0,10.163604575728202,0.04444227363696251,0.2711346894200688,0.20139126257540624,358,89.6710475231504
2021-08-08,9,Wien,1920949,148,142657,964,50.18353,1,2370,84,135770,15325371.0,36.0,19.0,741.0,345.0,4.633204633204633,5.21978021978022,45835.0,419676.0,7.978020759530836,0.023860602233583505,0.218473265037229,0.22970100744383762,1884,98.07652363493253
2021-08-08,10,Österreich,8932664,437,659082,3666,41.04039,1,10544,376,639792,69283203.0,119.0,44.0,1890.0,786.0,5.923344947735192,5.301204819277109,346513.0,2366460.0,7.75616355882187,0.0387916751374506,0.26492208819227947,0.15491493623386832,6927,77.5468550031659
2021-08-09,1,Burgenland,296010,9,18324,48,16.21567,0,331,7,17902,2596181.0,1.0,1.0,110.0,34.0,0.9009009009009009,2.857142857142857,7909.0,63195.0,8.77058545319415,0.02671869193608324,0.21348940914158304,0.07595537621647282,114,38.5122124252559
2021-08-09,2,Kärnten,562089,43,40841,205,36.47109,0,823,26,39699,3059995.0,16.0,2.0,220.0,51.0,6.779661016949152,3.7735849056603774,666.0,157080.0,5.443968837675173,0.0011848657419020832,0.27945752363059945,0.13050674815380697,395,70.2735687764749
2021-08-09,3,Niederösterreich,1690879,92,109933,536,31.69949,1,1688,58,107412,13586145.0,18.0,4.0,116.0,111.0,13.432835820895523,3.4782608695652173,53521.0,406394.0,8.034959923211536,0.031652767584197335,0.2403448147383698,0.13189171099967026,982,58.07630232559515
2021-08-09,4,Oberösterreich,1495608,93,119175,639,42.7251,0,1651,84,116479,11071913.0,20.0,4.0,230.0,71.0,8.0,5.333333333333333,61964.0,452432.0,7.4029511743718945,0.041430642253852616,0.3025070740461404,0.141236694133041,1161,77.62729271306385
2021-08-09,5,Salzburg,560710,70,51506,356,63.49093,0,597,36,50374,4492570.0,6.0,1.0,66.0,51.0,8.333333333333334,1.9230769230769231,25896.0,241924.0,8.01228799201013,0.04618430204562073,0.4314601130709279,0.14715365155999405,618,110.21740293556384
2021-08-09,6,Steiermark,1247077,53,81659,385,30.87219,0,2093,41,78964,9678241.0,10.0,8.0,170.0,44.0,5.555555555555555,15.384615384615385,39276.0,393982.0,7.7607405156217295,0.03149444661396209,0.3159243575176192,0.0977202004152474,803,64.39057091101833
2021-08-09,7,Tirol,760105,85,64550,475,62.49137,0,685,39,63234,5614835.0,18.0,3.0,123.0,21.0,12.76595744680851,12.5,10503.0,95899.0,7.386920228126377,0.013817827800106564,0.12616546398194986,0.4953127769841187,791,104.0645700265095
