Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-06-27,7,Tirol,760105,2,63181,32,4.209945,0,689,12,62403,4945351.0,5.0,6.0,151.0,25.0,3.2051282051282053,19.35483870967742,7787.0,152689.0,6.506141914603903,0.010244637254063584,0.20087882595167772,0.020957632835371245,95,12.498273264877879
2021-06-27,8,Vorarlberg,399237,5,30257,31,7.764812,0,306,8,29892,3372599.0,4.0,2.0,96.0,70.0,4.0,2.7777777777777777,19357.0,486577.0,8.44761131859021,0.0484849851090956,1.2187672986221216,0.006371036855420622,74,18.535356191936117
2021-06-27,9,Wien,1920949,42,138526,320,16.65843,1,2342,77,133036,12199720.0,68.0,26.0,709.0,338.0,8.751608751608751,7.142857142857143,0.0,532301.0,6.350881777704665,0.0,0.2771031401666572,0.06011636273461819,779,40.55287256455013
2021-06-27,10,Österreich,8932664,73,645834,681,7.623705,1,10545,163,631110,54026448.0,122.0,63.0,1950.0,806.0,5.888030888030888,7.249712313003452,312902.0,2943582.0,6.048189879301404,0.035028967842068166,0.3295301379297374,0.023135078282174575,1682,18.82976903642631
2021-06-28,1,Burgenland,296010,7,18159,31,10.47262,0,331,6,17756,2133953.0,5.0,2.0,105.0,33.0,4.545454545454546,5.714285714285714,11218.0,81558.0,7.209057126448431,0.03789736833215094,0.2755244755244755,0.03800975992545182,70,23.647849734806258
2021-06-28,2,Kärnten,562089,2,40111,12,2.134893,0,824,7,39234,2004662.0,16.0,3.0,226.0,51.0,6.6115702479338845,5.555555555555555,62.0,27004.0,3.566449441280651,0.00011030281681370744,0.04804221395544122,0.04443786105762109,47,8.361665145555241
2021-06-28,3,Niederösterreich,1690879,20,108307,115,6.801196,1,1682,31,106364,10946930.0,13.0,12.0,121.0,113.0,9.701492537313433,9.6,86342.0,532881.0,6.474106071457508,0.051063381826848636,0.31515028573895587,0.021580803218729884,276,16.322871122061365
2021-06-28,4,Oberösterreich,1495608,10,117054,80,5.348995,0,1688,19,115054,8309730.0,7.0,11.0,243.0,64.0,2.8,14.666666666666666,79331.0,446308.0,5.556088226326684,0.053042642189664674,0.298412418227236,0.017924841141095386,175,11.700926980866644
2021-06-28,5,Salzburg,560710,0,50114,20,3.566906,0,595,13,49461,3210537.0,2.0,0.0,106.0,52.0,1.8518518518518519,0.0,28237.0,191534.0,5.725842235736834,0.05035936580406984,0.34159191025663893,0.010442010295822151,58,10.344028107221202
2021-06-28,6,Steiermark,1247077,8,80172,34,2.726375,0,2089,7,77993,7168756.0,3.0,1.0,188.0,56.0,1.5706806282722514,1.7543859649122806,60600.0,465939.0,5.748446968390885,0.0485936313475431,0.3736248844297505,0.007297092537864399,89,7.136688432229927
2021-06-28,7,Tirol,760105,4,63185,28,3.683702,0,689,8,62411,4953109.0,5.0,6.0,149.0,25.0,3.2467532467532467,19.35483870967742,7758.0,151261.0,6.5163483992343165,0.010206484630412904,0.19900013813880976,0.018511050436001347,85,11.18266555278547
2021-06-28,8,Vorarlberg,399237,4,30261,25,6.261945,0,306,6,29898,3391186.0,2.0,2.0,98.0,70.0,2.0,2.7777777777777777,18587.0,501469.0,8.4941676247442,0.04655630615398873,1.2560684505694613,0.004985353032789664,73,18.284878405558604
2021-06-28,9,Wien,1920949,38,138564,327,17.02284,0,2342,70,133106,12335199.0,65.0,24.0,712.0,340.0,8.365508365508365,6.593406593406593,135479.0,598225.0,6.421408897373121,0.07052711966845554,0.31142159422243904,0.05466170755150654,755,39.30349009786309
2021-06-28,10,Österreich,8932664,93,645927,672,7.522952,1,10546,167,631277,54454062.0,118.0,61.0,1948.0,804.0,5.711519845111326,7.0520231213872835,427614.0,2996179.0,6.096060704846841,0.04787082554543639,0.33541830298329817,0.022428566517554524,1628,18.22524613038171
2021-06-29,1,Burgenland,296010,7,18166,35,11.82393,0,331,11,17767,2146251.0,4.0,2.0,108.0,33.0,3.5714285714285716,5.714285714285714,12298.0,82311.0,7.250603020168238,0.04154589371980676,0.2780683085030911,0.042521655671781414,70,23.647849734806258
2021-06-29,2,Kärnten,562089,2,40113,11,1.956985,0,824,2,39236,2004843.0,18.0,2.0,225.0,50.0,7.407407407407407,3.8461538461538463,181.0,26624.0,3.5667714543426396,0.00032201306198840395,0.047366164433034624,0.04131610576923077,43,7.6500340693377735
2021-06-29,3,Niederösterreich,1690879,14,108321,115,6.801196,0,1682,23,106387,11017403.0,15.0,12.0,119.0,96.0,11.194029850746269,11.11111111111111,70473.0,533183.0,6.515784393797546,0.04167832234003734,0.3153288910679002,0.02156857964338698,269,15.908885260269955
2021-06-29,4,Oberösterreich,1495608,12,117066,70,4.680371,0,1688,17,115071,8364849.0,11.0,9.0,239.0,66.0,4.4,12.0,55119.0,444125.0,5.592942134570021,0.03685390824333649,0.29695281116442274,0.015761328454826907,163,10.898577702178645
2021-06-29,5,Salzburg,560710,3,50117,19,3.388561,0,595,7,49468,3243318.0,4.0,0.0,100.0,52.0,3.8461538461538463,0.0,32781.0,190951.0,5.784305612526975,0.05846337679014107,0.34055215708655096,0.009950196647307424,54,9.630646858447326
2021-06-29,6,Steiermark,1247077,6,80178,36,2.88675,0,2089,6,77999,7229806.0,3.0,1.0,185.0,55.0,1.5957446808510638,1.7857142857142858,61050.0,463193.0,5.797401443535564,0.048954475144678315,0.37142293539212096,0.007772138179981131,78,6.254625817010497
2021-06-29,7,Tirol,760105,2,63187,26,3.42058,0,689,7,62418,4959296.0,5.0,5.0,149.0,26.0,3.2467532467532467,16.129032258064516,6187.0,149831.0,6.524488064149032,0.00813966491471573,0.19711881911051762,0.01735288424958787,80,10.524861696739267
2021-06-29,8,Vorarlberg,399237,2,30263,22,5.510511,0,306,8,29906,3409273.0,2.0,3.0,98.0,67.0,2.0,4.285714285714286,18087.0,120634.0,8.5394715419663,0.045303917222101156,0.3021613728186516,0.018236981282225576,69,17.282967260048544
2021-06-29,9,Wien,1920949,58,138622,328,17.07489,1,2343,97,133203,12429991.0,67.0,22.0,710.0,342.0,8.622908622908623,6.043956043956044,94792.0,630669.0,6.470755340199037,0.04934644282591573,0.32831116286793666,0.05200826424003717,728,37.89793482284017
2021-06-29,10,Österreich,8932664,106,646033,662,7.411003,1,10547,178,631455,54805030.0,129.0,56.0,1933.0,787.0,6.256062075654704,6.6429418742586,350968.0,2641521.0,6.1353511113817785,0.03929040653493739,0.29571480579589693,0.02506131883865394,1554,17.396825851727996
2021-06-30,1,Burgenland,296010,1,18167,31,10.47262,0,331,8,17775,2155121.0,4.0,2.0,105.0,33.0,3.669724770642202,5.714285714285714,8870.0,81672.0,7.280568224046485,0.029965203878247356,0.2759095976487281,0.037956704868253505,66,22.296544035674472
2021-06-30,2,Kärnten,562089,0,40113,10,1.779078,0,824,6,39242,2005306.0,18.0,2.0,226.0,51.0,7.377049180327869,3.7735849056603774,463.0,24251.0,3.5675951673133612,0.0008237129707217185,0.0431444130733745,0.04123541297266092,38,6.76049522406594
2021-06-30,3,Niederösterreich,1690879,21,108342,121,7.156041,0,1682,28,106415,11067509.0,18.0,12.0,116.0,91.0,13.432835820895523,11.650485436893204,50106.0,513827.0,6.545417501784574,0.02963310798702923,0.3038815905809937,0.023548781983040983,261,15.43575856107977
2021-06-30,4,Oberösterreich,1495608,8,117074,69,4.613508,0,1688,8,115079,8409696.0,4.0,6.0,246.0,69.0,1.6,8.0,44847.0,436235.0,5.622927932987788,0.02998579841776722,0.2916773646570492,0.01581716276777425,157,10.497403062834646
2021-06-30,5,Salzburg,560710,1,50118,14,2.496834,0,595,7,49475,3262409.0,4.0,0.0,96.0,51.0,4.0,0.0,19091.0,188183.0,5.8183535160778295,0.034047903550855164,0.33561555884503574,0.007439566804652918,45,8.025539048706104
2021-06-30,6,Steiermark,1247077,4,80182,35,2.806563,0,2089,10,78009,7293891.0,3.0,1.0,187.0,53.0,1.5789473684210527,1.8518518518518519,64085.0,440230.0,5.848789609623143,0.05138816608757919,0.353009477361863,0.007950389569088886,77,6.174438306536004
2021-06-30,7,Tirol,760105,2,63189,22,2.894337,0,689,4,62422,4964111.0,4.0,5.0,150.0,22.0,2.5974025974025974,18.51851851851852,4815.0,149044.0,6.530822715282757,0.006334651133724946,0.1960834358411009,0.014760741794369448,71,9.3408147558561
2021-06-30,8,Vorarlberg,399237,2,30265,21,5.260034,0,306,4,29910,3421341.0,2.0,2.0,98.0,65.0,2.0,2.985074626865672,12068.0,119237.0,8.569699201226339,0.030227659260038522,0.2986621981429577,0.01761198285767002,69,17.282967260048544
2021-06-30,9,Wien,1920949,41,138663,320,16.65843,0,2343,90,133293,12516893.0,55.0,30.0,722.0,334.0,7.078507078507078,8.241758241758241,86902.0,590226.0,6.515994438165719,0.045239097966682094,0.3072575065761767,0.05421652045148807,679,35.34711228668746
2021-06-30,10,Österreich,8932664,80,646113,643,7.1983,0,10547,165,631620,55096277.0,112.0,60.0,1946.0,769.0,5.442176870748299,7.237635705669481,291247.0,2542905.0,6.1679558304219215,0.032604719040143004,0.28467487414728687,0.02528604096495937,1463,16.378092806356538
2021-07-01,1,Burgenland,296010,0,18167,22,7.432181,0,331,2,17777,2160674.0,4.0,3.0,105.0,32.0,3.669724770642202,8.571428571428571,5553.0,76898.0,7.299327725414682,0.01875950136819702,0.2597817641295902,0.028609326640484798,56,18.918279787845005
2021-07-01,2,Kärnten,562089,0,40113,9,1.60117,0,824,2,39244,2005566.0,15.0,2.0,228.0,51.0,6.172839506172839,3.7735849056603774,260.0,24316.0,3.568057727512903,0.00046256019954135375,0.04326005312325984,0.03701266655699951,32,5.693048609739739
2021-07-01,3,Niederösterreich,1690879,21,108363,117,6.919478,0,1682,18,106433,11138987.0,17.0,13.0,117.0,85.0,12.686567164179104,13.26530612244898,71478.0,517724.0,6.58769018954047,0.04227268775589501,0.30618630901442384,0.0225989137069172,257,15.199195211484678
2021-07-01,4,Oberösterreich,1495608,15,117089,69,4.613508,0,1688,10,115089,8464089.0,6.0,6.0,244.0,69.0,2.4,8.0,54393.0,469110.0,5.659296419917519,0.03636848692973025,0.31365839177110577,0.01470870371554646,163,10.898577702178645
2021-07-01,5,Salzburg,560710,5,50123,16,2.853525,0,595,6,49481,3283950.0,4.0,0.0,100.0,52.0,3.8461538461538463,0.0,21541.0,186010.0,5.856770879777425,0.038417363699595156,0.33174011521107166,0.008601688081285952,44,7.847193736512636
2021-07-01,6,Steiermark,1247077,4,80186,36,2.88675,1,2090,10,78019,7293891.0,2.0,2.0,280.0,50.0,0.7092198581560284,3.8461538461538463,0.0,383966.0,5.848789609623143,0.0,0.30789277646849394,0.009375830151628009,74,5.933875775112523
2021-07-01,7,Tirol,760105,2,63191,19,2.499655,0,689,8,62430,5066736.0,5.0,4.0,151.0,26.0,3.2051282051282053,13.333333333333334,102625.0,245088.0,6.66583695673624,0.1350142414534834,0.32243966294130416,0.007752317534926231,64,8.419889357391414
2021-07-01,8,Vorarlberg,399237,6,30271,23,5.760989,0,306,4,29914,3435819.0,3.0,2.0,97.0,62.0,3.0,3.125,14478.0,117964.0,8.605963375138076,0.036264173911736634,0.2954736159223719,0.0194974738055678,69,17.282967260048544
2021-07-01,9,Wien,1920949,55,138718,332,17.28312,0,2343,97,133390,12601512.0,56.0,21.0,721.0,343.0,7.207207207207207,5.769230769230769,84619.0,585870.0,6.560045061060965,0.04405062289524605,0.3049898773991397,0.05666786147097479,681,35.45122749224472
2021-07-01,10,Österreich,8932664,108,646221,643,7.1983,1,10548,157,631777,55451224.0,112.0,53.0,2043.0,770.0,5.197215777262181,6.439854191980559,354947.0,2606946.0,6.207691680779664,0.03973585035774322,0.2918441799669169,0.024664876065710606,1440,16.12061082785606
2021-07-02,1,Burgenland,296010,7,18174,25,8.445661,0,331,2,17779,2166515.0,4.0,2.0,105.0,33.0,3.669724770642202,5.714285714285714,5841.0,72792.0,7.319060166886254,0.019732441471571906,0.24591061112800244,0.03434443345422574,58,19.593932637410898
2021-07-02,2,Kärnten,562089,1,40114,6,1.067447,0,824,1,39245,2005704.0,14.0,2.0,229.0,51.0,5.761316872427984,3.7735849056603774,138.0,24356.0,3.5683032402341976,0.00024551272129502623,0.043331216230881583,0.024634586960091968,27,4.803509764467904
2021-07-02,3,Niederösterreich,1690879,15,108378,116,6.860337,1,1683,21,106454,11200979.0,14.0,12.0,120.0,94.0,10.447761194029852,11.320754716981131,61992.0,510954.0,6.624352777460717,0.036662587920247396,0.30218247432252693,0.022702630765196085,238,14.07551930090799
2021-07-02,4,Oberösterreich,1495608,8,117097,65,4.346058,0,1688,23,115112,8515835.0,4.0,6.0,246.0,69.0,1.6,8.0,51746.0,433267.0,5.693895058063343,0.034598638145824305,0.28969288744109417,0.015002296505388132,157,10.497403062834646
2021-07-02,5,Salzburg,560710,4,50127,19,3.388561,0,595,5,49486,3306333.0,3.0,0.0,75.0,51.0,3.8461538461538463,0.0,22383.0,186157.0,5.896689911005689,0.039919031228264165,0.33200228281999605,0.010206438651245991,44,7.847193736512636
2021-07-02,6,Steiermark,1247077,4,80190,30,2.405625,0,2090,8,78027,7293891.0,2.0,1.0,184.0,51.0,1.075268817204301,1.9230769230769231,0.0,331815.0,5.848789609623143,0.0,0.2660741878809408,0.009041182586682338,73,5.85368826463803
2021-07-02,7,Tirol,760105,1,63192,15,1.973412,0,689,7,62437,5073133.0,5.0,4.0,153.0,26.0,3.1645569620253164,13.333333333333334,6397.0,144514.0,6.6742528992704955,0.008415942534255136,0.19012373290532228,0.010379617199717674,57,7.498963958926727
2021-07-02,8,Vorarlberg,399237,2,30273,22,5.510511,1,307,4,29918,3449291.0,2.0,2.0,98.0,64.0,2.0,3.0303030303030303,13472.0,117653.0,8.639707742518855,0.033744367380778836,0.29469463000673785,0.018699055697687268,61,15.279144969028422
2021-07-02,9,Wien,1920949,62,138780,332,17.28312,1,2344,57,133447,12698933.0,53.0,20.0,724.0,344.0,6.821106821106821,5.4945054945054945,97421.0,593168.0,6.610760098263931,0.05071503720296583,0.30878904124992385,0.05597065249642597,680,35.399169889466094
2021-07-02,10,Österreich,8932664,104,646325,630,7.052767,3,10551,128,631905,55710614.0,101.0,49.0,1934.0,783.0,4.963144963144964,5.889423076923077,259390.0,2414676.0,6.236730050520203,0.029038369740538767,0.27031980605114,0.026090456856323583,1395,15.616841739485556
2021-07-03,1,Burgenland,296010,3,18177,27,9.121313,0,331,5,17784,2192030.0,4.0,2.0,104.0,33.0,3.7037037037037037,5.714285714285714,25515.0,88859.0,7.405256579169623,0.0861964122833688,0.30018918279787843,0.03038521702922608,61,20.607411911759737
2021-07-03,2,Kärnten,562089,0,40114,5,0.8895388,0,824,3,39248,2005838.0,14.0,2.0,229.0,51.0,5.761316872427984,3.7735849056603774,134.0,1270.0,3.5685416366447305,0.00023839641053285157,0.002259428666990459,0.3937007874015748,18,3.202339842978603
2021-07-03,3,Niederösterreich,1690879,11,108389,115,6.801196,1,1684,23,106477,11272519.0,11.0,9.0,123.0,84.0,8.208955223880597,9.67741935483871,71540.0,498449.0,6.6666621325358,0.04230935507508225,0.29478691260581036,0.02307156800394825,225,13.30668841472394
2021-07-03,4,Oberösterreich,1495608,7,117104,63,4.212334,0,1688,21,115133,8592464.0,4.0,6.0,246.0,69.0,1.6,8.0,76629.0,436873.0,5.745131077127161,0.05123601906381886,0.29210394702355164,0.014420666875728187,152,10.163090863381314
2021-07-03,5,Salzburg,560710,3,50130,20,3.566906,0,595,5,49491,3335947.0,3.0,0.0,75.0,51.0,3.8461538461538463,0.0,29614.0,185703.0,5.949505091758663,0.05281518075297391,0.3311925951026377,0.010769885246872694,45,8.025539048706104
2021-07-03,6,Steiermark,1247077,6,80196,34,2.726375,0,2090,8,78035,7293891.0,2.0,2.0,180.0,47.0,1.098901098901099,4.081632653061225,0.0,258515.0,5.848789609623143,0.0,0.20729674270313703,0.013152041467613097,72,5.773500754163536
2021-07-03,7,Tirol,760105,1,63193,14,1.841851,1,690,11,62448,5083147.0,7.0,3.0,156.0,26.0,4.294478527607362,10.344827586206897,10014.0,145583.0,6.687427394899389,0.013174495628893376,0.19153011754954907,0.00961650742188305,52,6.841160102880523
2021-07-03,8,Vorarlberg,399237,4,30277,25,6.261945,0,307,8,29926,3470674.0,2.0,2.0,98.0,64.0,2.0,3.0303030303030303,21383.0,117432.0,8.69326740757996,0.05355966506110406,0.29414107409884355,0.021288916138701545,59,14.778189396273392
2021-07-03,9,Wien,1920949,33,138813,329,17.12695,1,2345,94,133541,12808039.0,50.0,20.0,727.0,344.0,6.435006435006435,5.4945054945054945,109106.0,608319.0,6.667558066351579,0.056797968087648344,0.3166762886469136,0.054083466076187,671,34.93065146445845
2021-07-03,10,Österreich,8932664,68,646393,632,7.075157,3,10554,178,632083,56054549.0,97.0,46.0,1938.0,769.0,4.766584766584766,5.644171779141105,343935.0,2341003.0,6.2752331219443604,0.03850307142415745,0.2620722104850244,0.026996975228139392,1355,15.169046994267331
2021-07-04,1,Burgenland,296010,2,18179,27,9.121313,0,331,5,17789,2203993.0,4.0,2.0,106.0,33.0,3.6363636363636362,5.714285714285714,11963.0,81258.0,7.4456707543664065,0.04041417519678389,0.2745109962501267,0.033227497600236286,59,19.931759062193844
2021-07-04,2,Kärnten,562089,0,40114,5,0.8895388,0,824,2,39250,2005860.0,14.0,2.0,228.0,51.0,5.785123966942149,3.7735849056603774,22.0,1260.0,3.568580776353923,3.9139709191960704e-05,0.002241637890085022,0.3968253968253968,16,2.8465243048698694
2021-07-04,3,Niederösterreich,1690879,3,108392,105,6.209788,0,1684,21,106498,11351880.0,8.0,9.0,126.0,100.0,5.970149253731344,8.256880733944953,79361.0,491292.0,6.71359689250384,0.04693475996804029,0.2905542028731802,0.021372218558413328,218,12.892702552932528
2021-07-04,4,Oberösterreich,1495608,11,117115,71,4.747233,0,1688,7,115140,8677150.0,4.0,6.0,246.0,69.0,1.6,8.0,84686.0,446751.0,5.801754202972972,0.05662312584580986,0.2987086188359517,0.015892521785065953,155,10.363678183053313
2021-07-04,5,Salzburg,560710,3,50133,19,3.388561,0,595,0,49491,3369518.0,3.0,0.0,75.0,51.0,3.8461538461538463,0.0,33571.0,187218.0,6.0093773965151325,0.05987230475646948,0.3338945265823688,0.010148596822955058,43,7.668848424319167
2021-07-04,6,Steiermark,1247077,3,80199,35,2.806563,0,2090,4,78039,7538743.0,2.0,3.0,180.0,45.0,1.098901098901099,6.25,244852.0,430587.0,6.0451303327701496,0.19634072314700696,0.3452769957268076,0.00812843861983757,69,5.532938222740055
2021-07-04,7,Tirol,760105,8,63201,20,2.631215,0,690,9,62457,5091156.0,6.0,3.0,156.0,26.0,3.7037037037037037,10.344827586206897,8009.0,145805.0,6.697964097065537,0.010536702166148097,0.1918221824616336,0.013716950721854531,52,6.841160102880523
2021-07-04,8,Vorarlberg,399237,0,30277,20,5.009556,0,307,2,29928,3489689.0,2.0,2.0,98.0,64.0,2.0,3.0303030303030303,19015.0,117090.0,8.740895758659644,0.0476283510796845,0.29328444006943244,0.017080877957126997,51,12.77436710525327
2021-07-04,9,Wien,1920949,43,138856,330,17.17901,0,2345,37,133578,12887825.0,46.0,19.0,731.0,345.0,5.9202059202059205,5.21978021978022,79786.0,688105.0,6.709092745304535,0.041534678952955026,0.3582109675998686,0.0479577971385181,650,33.83744180610729
2021-07-04,10,Österreich,8932664,73,646466,632,7.075157,0,10554,87,632170,56615814.0,89.0,46.0,1946.0,784.0,4.3734643734643734,5.542168674698795,561265.0,2589366.0,6.338066001363087,0.0628328794187266,0.28987612206168284,0.02440751906065037,1313,14.698862511788196
2021-07-05,1,Burgenland,296010,9,18188,29,9.796967,0,331,9,17798,2216063.0,4.0,2.0,106.0,33.0,3.6363636363636362,5.714285714285714,12070.0,82110.0,7.486446403837708,0.04077564947130165,0.2773892773892774,0.03531847521617343,60,20.26958548697679
2021-07-05,2,Kärnten,562089,1,40115,4,0.7116311,0,824,2,39252,2005946.0,14.0,2.0,227.0,51.0,5.809128630705394,3.7735849056603774,86.0,1284.0,3.5687337770353094,0.00015300068138675548,0.00228433575465807,0.3115264797507788,16,2.8465243048698694
2021-07-05,3,Niederösterreich,1690879,13,108405,98,5.795802,0,1684,13,106511,11425791.0,7.0,9.0,127.0,113.0,5.223880597014926,7.377049180327869,73911.0,478861.0,6.757308476833646,0.04371158432980716,0.28320240537613867,0.020465228949528153,213,12.596998365938664
2021-07-05,4,Oberösterreich,1495608,5,117120,66,4.412921,0,1688,21,115161,8748457.0,3.0,6.0,247.0,69.0,1.2,8.0,71307.0,438727.0,5.8494318029858094,0.047677600012837586,0.2933435766591246,0.015043523649102972,146,9.761916224037314
2021-07-05,5,Salzburg,560710,1,50134,20,3.566906,0,595,4,49495,3393921.0,3.0,0.0,75.0,52.0,3.8461538461538463,0.0,24403.0,183384.0,6.0528990030497045,0.04352160653457224,0.3270567673128712,0.010906076866029752,40,7.133812487738759
2021-07-05,6,Steiermark,1247077,6,80205,33,2.646188,0,2090,5,78044,7588389.0,3.0,2.0,179.0,47.0,1.6483516483516483,4.081632653061225,49646.0,419633.0,6.0849402242203166,0.03980989145016707,0.33649325582943157,0.00786401450791525,67,5.372563201791068
2021-07-05,7,Tirol,760105,9,63210,25,3.289019,0,690,7,62464,5098875.0,6.0,3.0,151.0,26.0,3.821656050955414,10.344827586206897,7719.0,145766.0,6.708119272995178,0.0101551759296413,0.191770873760862,0.017150775901101766,53,6.972720874089764
2021-07-05,8,Vorarlberg,399237,0,30277,16,4.007645,0,307,1,29929,3503656.0,0.0,2.0,100.0,67.0,0.0,2.898550724637681,13967.0,112470.0,8.775879991082991,0.034984232423347535,0.28171236633879126,0.014226015826442607,41,10.26958924147812
2021-07-05,9,Wien,1920949,58,138914,350,18.22016,0,2345,62,133640,12956818.0,43.0,19.0,734.0,345.0,5.534105534105534,5.21978021978022,68993.0,621619.0,6.745008847189593,0.03591610188505785,0.32359994981647094,0.05630458528455533,677,35.24299708113021
2021-07-05,10,Österreich,8932664,102,646568,641,7.175911,0,10554,124,632294,56937916.0,83.0,45.0,1946.0,803.0,4.090685066535239,5.306603773584905,322102.0,2483854.0,6.374124897119157,0.03605889575607008,0.27806419227231655,0.025806669796211854,1313,14.698862511788196
2021-07-06,1,Burgenland,296010,6,18194,28,9.45914,0,331,10,17808,2227078.0,5.0,1.0,106.0,34.0,4.504504504504505,2.857142857142857,11015.0,80827.0,7.523657984527549,0.03721158068984156,0.2730549643593122,0.03464188946762839,63,21.28306476132563
2021-07-06,2,Kärnten,562089,2,40117,4,0.7116311,0,824,2,39254,2026456.0,14.0,2.0,227.0,51.0,5.809128630705394,3.7735849056603774,20510.0,21613.0,3.60522266046836,0.03648888343305064,0.038451206125720304,0.01850737981770231,15,2.6686165358155027
2021-07-06,3,Niederösterreich,1690879,27,108432,111,6.564633,1,1685,21,106532,11497689.0,7.0,9.0,127.0,102.0,5.223880597014926,8.108108108108109,71898.0,480286.0,6.799829556106617,0.04252107927296986,0.2840451623090712,0.023111229559054397,226,13.365829252122712
2021-07-06,4,Oberösterreich,1495608,25,117145,79,5.282133,0,1688,14,115175,8804234.0,7.0,6.0,243.0,69.0,2.8,8.0,55777.0,439385.0,5.886725666083626,0.03729386309781708,0.29378353151360515,0.017979676138238674,149,9.962503543709314
2021-07-06,5,Salzburg,560710,3,50137,20,3.566906,0,595,1,49496,3423985.0,3.0,0.0,75.0,52.0,3.8461538461538463,0.0,30064.0,180667.0,6.106516737707549,0.053617734657844515,0.32221112518057465,0.011070090276586205,39,6.955467175545291
2021-07-06,6,Steiermark,1247077,9,80214,36,2.88675,0,2090,6,78050,7642510.0,1.0,2.0,178.0,49.0,0.5586592178770949,3.9215686274509802,54121.0,412704.0,6.1283385067642175,0.04339828254390066,0.3309370632286539,0.008722958827634334,72,5.773500754163536
2021-07-06,7,Tirol,760105,6,63216,29,3.815262,0,690,2,62466,5105827.0,4.0,3.0,152.0,26.0,2.5641025641025643,10.344827586206897,6952.0,146531.0,6.717265377809644,0.009146104814466422,0.19277731366061268,0.019791033979157994,55,7.235842416508246
2021-07-06,8,Vorarlberg,399237,3,30280,17,4.258122,0,307,4,29933,3518471.0,1.0,2.0,99.0,67.0,1.0,2.898550724637681,14815.0,109198.0,8.81298827513482,0.037108284051828866,0.27351673316851893,0.01556805069689921,39,9.768633668723089
2021-07-06,9,Wien,1920949,45,138959,337,17.54341,0,2345,77,133717,13039047.0,36.0,21.0,741.0,343.0,4.633204633204633,5.769230769230769,82229.0,609056.0,6.787815293378429,0.042806446188836875,0.31705995317939206,0.055331529448851995,665,34.618305847786694
2021-07-06,10,Österreich,8932664,126,646694,661,7.399808,1,10555,137,632431,57285297.0,78.0,46.0,1948.0,793.0,3.8499506416584404,5.482717520858165,347381.0,2480267.0,6.41301374371632,0.03888884659716295,0.2776626323345421,0.026650356594673075,1323,14.810811198092752
2021-07-07,1,Burgenland,296010,3,18197,30,10.13479,0,331,5,17813,2239293.0,5.0,1.0,105.0,34.0,4.545454545454546,2.857142857142857,12215.0,84172.0,7.564923482314787,0.04126549778723692,0.28435525826830177,0.03564130589744808,61,20.607411911759737
2021-07-07,2,Kärnten,562089,1,40118,5,0.8895388,1,825,1,39255,2027343.0,15.0,2.0,228.0,50.0,6.172839506172839,3.8461538461538463,887.0,22037.0,3.6068007023798723,0.0015780419115122338,0.03920553506651082,0.022689113763216407,15,2.6686165358155027
2021-07-07,3,Niederösterreich,1690879,21,108453,111,6.564633,0,1685,13,106545,11568680.0,5.0,9.0,129.0,91.0,3.7313432835820897,9.0,70991.0,501171.0,6.84181422798438,0.04198467187776299,0.29639672619980495,0.02214812908169068,232,13.720674276515352
2021-07-07,4,Oberösterreich,1495608,22,117167,93,6.218207,0,1688,8,115183,8864096.0,4.0,5.0,246.0,70.0,1.6,6.666666666666667,59862.0,454400.0,5.926750859850977,0.0400251937673508,0.30382292686318874,0.02046654929577465,162,10.831715262287979
2021-07-07,5,Salzburg,560710,5,50142,24,4.280287,0,595,5,49501,3448373.0,4.0,0.0,74.0,52.0,5.128205128205129,0.0,24388.0,185964.0,6.150011592445293,0.04349485473774322,0.3316580763674627,0.01290572368845583,38,6.777121863351822
2021-07-07,6,Steiermark,1247077,9,80223,41,3.287688,0,2090,6,78056,7707500.0,0.0,1.0,179.0,48.0,0.0,2.0408163265306123,64990.0,413609.0,6.180452369821591,0.05211386305737336,0.33166276019844804,0.009912743678208163,76,6.094250796061511
2021-07-07,7,Tirol,760105,10,63226,37,4.867749,0,690,3,62469,5111796.0,3.0,3.0,151.0,26.0,1.948051948051948,10.344827586206897,5969.0,147685.0,6.725118240243124,0.007852862433479584,0.1942955249603673,0.025053322950875173,59,7.762085501345209
2021-07-07,8,Vorarlberg,399237,1,30281,16,4.007645,0,307,6,29939,3532307.0,0.0,2.0,100.0,70.0,0.0,2.7777777777777777,13836.0,110966.0,8.847644381658013,0.03465610652319299,0.27794518043167343,0.01441883099327722,37,9.267678095968058
2021-07-07,9,Wien,1920949,76,139035,372,19.36543,0,2345,83,133800,13121897.0,36.0,23.0,741.0,341.0,4.633204633204633,6.318681318681318,82850.0,605004.0,6.830945017280521,0.043129723902092146,0.3149505791148021,0.06148719677886427,692,36.02386112280961
