Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2022-05-11,8,Vorarlberg,403203,201,203567,1114,276.2876,0,637,167,201909,7040434.0,11.0,1.0,101.0,73.0,9.821428571428571,1.3513513513513513,1388.0,8593.0,17.461263929087828,0.0034424347041068643,0.02131184539797571,12.964040498079832,2437,604.4101854400885
2022-05-11,9,Wien,1951354,1360,887736,9773,500.8317,1,3960,1246,865738,62862503.0,250.0,33.0,723.0,212.0,25.693730729701954,13.46938775510204,136660.0,652365.0,32.2148123815566,0.07003342294632342,0.334314019906178,1.4980877269626667,21062,1079.3531055871974
2022-05-11,10,Österreich,9027999,5052,4236792,34316,380.1064,6,19850,5131,4166309,184617102.0,789.0,79.0,2388.0,629.0,24.834749763928233,11.158192090395481,228920.0,1094422.0,20.449393270867663,0.02535667095222319,0.12122531249726545,3.1355363835887804,72843,806.8565359832229
2022-05-12,1,Burgenland,299235,166,129216,1419,474.2092,0,599,292,125718,5179199.0,41.0,6.0,159.0,29.0,20.5,17.142857142857142,4150.0,23774.0,17.308132404297627,0.013868698514545424,0.07944926228549468,5.968705308320014,3137,1048.3399334970843
2022-05-12,2,Kärnten,566166,228,245627,1565,276.4207,4,1621,274,241927,6567277.0,54.0,3.0,243.0,39.0,18.181818181818183,7.142857142857143,1437.0,14970.0,11.59956090616533,0.0025381248609065185,0.026441008467481267,10.454241816967269,3165,559.0233253144837
2022-05-12,3,Niederösterreich,1708140,923,785807,7336,429.473,4,3879,1214,771500,37940328.0,171.0,13.0,169.0,109.0,50.294117647058826,10.655737704918034,8852.0,219463.0,22.211486177947943,0.005182245015045605,0.1284806865947756,3.3427046928183795,16728,979.3108293231234
2022-05-12,4,Oberösterreich,1512226,737,760244,4606,304.5841,1,3298,742,750308,24188284.0,69.0,10.0,281.0,42.0,19.714285714285715,19.23076923076923,16623.0,45744.0,15.995151518357705,0.010992404574448528,0.03024944684194029,10.069080097936341,10067,665.7073744268383
2022-05-12,5,Salzburg,564293,229,299121,1798,318.6288,1,1146,243,295988,10554646.0,32.0,2.0,18.0,5.0,64.0,28.571428571428573,1928.0,12624.0,18.704194452172896,0.0034166647468602306,0.022371356724254953,14.242712294043093,3741,662.9534656641142
2022-05-12,6,Steiermark,1256890,572,544373,3281,261.0411,0,3389,531,536806,20829064.0,100.0,3.0,576.0,100.0,14.792899408284024,2.912621359223301,15675.0,104633.0,16.571906849445856,0.012471258423569286,0.08324753956193462,3.1357219997515124,6905,549.3718622950298
2022-05-12,7,Tirol,766492,338,384294,2421,315.8546,1,1332,325,380036,9506505.0,53.0,5.0,130.0,18.0,28.961748633879782,21.73913043478261,2473.0,16723.0,12.402614769625776,0.0032263872290904535,0.021817579309373093,14.477067511810082,4718,615.5315384896385
2022-05-12,8,Vorarlberg,403203,162,203729,1097,272.0714,0,637,147,202056,7041764.0,8.0,2.0,104.0,70.0,7.142857142857143,2.7777777777777777,1330.0,8245.0,17.464562515655885,0.003298586568056289,0.02044875658167226,13.305033353547605,2401,595.4816804438459
2022-05-12,9,Wien,1951354,1411,889147,9466,485.0991,1,3961,1503,867241,62958433.0,219.0,26.0,754.0,219.0,22.50770811921891,10.612244897959183,95930.0,636435.0,32.26397311815283,0.049160736596230104,0.32615045757971134,1.4873474903171573,20654,1058.444546709618
2022-05-12,10,Österreich,9027999,4766,4241558,32989,365.4077,12,19862,5271,4171580,184765500.0,747.0,70.0,2434.0,631.0,23.483181389500157,9.985734664764623,148398.0,1082611.0,20.46583080038002,0.016437529512353735,0.1199170491711397,3.0471702208826623,71516,792.1578192465462
2022-05-13,1,Burgenland,299235,138,129354,1337,446.806,0,599,259,125977,5182207.0,42.0,6.0,158.0,29.0,21.0,17.142857142857142,3008.0,23781.0,17.318184704329372,0.010052300031747624,0.0794726552709409,5.622135318111097,3037,1014.9213828596254
2022-05-13,2,Kärnten,566166,189,245816,1503,265.4698,0,1621,295,242222,6568225.0,46.0,3.0,242.0,39.0,15.972222222222221,7.142857142857143,948.0,13954.0,11.601235326741627,0.001674420576297411,0.0246464817738967,10.771105059481153,3139,554.4310325946807
2022-05-13,3,Niederösterreich,1708140,786,786593,6990,409.217,2,3881,1441,772941,37947266.0,164.0,13.0,176.0,104.0,48.23529411764706,11.11111111111111,6938.0,56232.0,22.21554790590935,0.004061727961408315,0.03292001826548175,12.430644472897994,16286,953.4347301743417
2022-05-13,4,Oberösterreich,1512226,589,760833,4422,292.4166,0,3298,983,751291,24196199.0,72.0,10.0,278.0,42.0,20.571428571428573,19.23076923076923,7915.0,47591.0,16.000385524385905,0.005234006028199489,0.031470825127990126,9.291672795276417,9818,649.2415816154464
2022-05-13,5,Salzburg,564293,193,299314,1752,310.477,0,1146,233,296221,10556448.0,31.0,1.0,17.0,5.0,64.58333333333333,16.666666666666668,1802.0,12443.0,18.707387828663478,0.0031933764905820203,0.022050601371982285,14.080205738166038,3672,650.7257754393551
2022-05-13,6,Steiermark,1256890,430,544803,3208,255.2332,1,3390,596,537402,20835296.0,89.0,2.0,208.0,71.0,29.966329966329965,2.73972602739726,6232.0,103193.0,16.576865119461527,0.004958270015673607,0.08210185457756844,3.1087379957942884,6777,539.1879957673304
2022-05-13,7,Tirol,766492,295,384589,2414,314.9413,0,1332,298,380334,9508622.0,52.0,5.0,125.0,18.0,29.37853107344633,21.73913043478261,2117.0,16412.0,12.405376703214124,0.002761933588347954,0.021411834696252536,14.708749695344869,4714,615.0096804663324
2022-05-13,8,Vorarlberg,403203,135,203864,1127,279.5118,0,637,164,202220,7041764.0,9.0,2.0,103.0,69.0,8.035714285714286,2.816901408450704,0.0,6811.0,17.464562515655885,0.0,0.016892235424835627,16.546762589928058,2375,589.0333157243374
2022-05-13,9,Wien,1951354,955,890102,8834,452.7113,0,3961,2232,869473,63038671.0,222.0,21.0,751.0,224.0,22.816032887975332,8.571428571428571,80238.0,624983.0,32.30509225901605,0.041119140863216004,0.32028171208299466,1.413478446613748,20127,1031.4376581594113
2022-05-13,10,Österreich,9027999,3710,4245268,31587,349.8782,3,19865,6501,4178081,184874698.0,727.0,63.0,2058.0,601.0,26.104129263913823,9.487951807228916,109198.0,905400.0,20.477926282446422,0.012095482066402532,0.10028800401949535,3.4887342611000665,69945,774.7563995077979
2022-05-14,1,Burgenland,299235,164,129518,1299,434.107,0,599,246,126223,5185492.0,42.0,6.0,158.0,29.0,21.0,17.142857142857142,3285.0,22210.0,17.32916269821378,0.010977993884405233,0.07422260096579611,5.8487167942368306,2984,997.2095510217722
2022-05-14,2,Kärnten,566166,174,245990,1524,269.179,0,1621,237,242459,6568878.0,55.0,2.0,244.0,40.0,18.39464882943144,4.761904761904762,653.0,12939.0,11.602388698720869,0.0011533719792428368,0.02285372134674283,11.778344539763506,3100,547.5425935149761
2022-05-14,3,Niederösterreich,1708140,737,787330,6809,398.6207,2,3883,1277,774218,37954720.0,163.0,11.0,177.0,127.0,47.94117647058823,7.971014492753623,7454.0,54384.0,22.219911716838197,0.004363810928846581,0.031838139730935404,12.520226537216828,15877,929.490556980107
2022-05-14,4,Oberösterreich,1512226,470,761303,4311,285.0764,0,3298,786,752077,24200272.0,72.0,10.0,278.0,42.0,20.571428571428573,19.23076923076923,4073.0,47238.0,16.003078904872684,0.0026933804867790927,0.031237394410623807,9.126127270417884,9637,637.2724711782498
2022-05-14,5,Salzburg,564293,174,299488,1706,302.3252,1,1147,293,296514,10557960.0,31.0,1.0,17.0,5.0,64.58333333333333,16.666666666666668,1512.0,12234.0,18.710067287738816,0.002679459075338521,0.02168022640720335,13.944744155631845,3614,640.4474271344851
2022-05-14,6,Steiermark,1256890,413,545216,3277,260.7229,0,3390,481,537883,20841561.0,89.0,2.0,207.0,71.0,30.06756756756757,2.73972602739726,6265.0,103366.0,16.581849644758094,0.004984525296565332,0.08223949589860688,3.1702881024708316,6710,533.8573781317378
2022-05-14,7,Tirol,766492,236,384825,2395,312.4625,0,1332,347,380681,9510807.0,52.0,5.0,125.0,18.0,29.37853107344633,21.73913043478261,2185.0,16142.0,12.408227352666433,0.0028506494523100044,0.021059580530520868,14.837070994920085,4703,613.5745709022403
2022-05-14,8,Vorarlberg,403203,115,203979,1130,280.2559,0,637,174,202394,7044180.0,9.0,2.0,103.0,69.0,8.035714285714286,2.816901408450704,2416.0,8131.0,17.470554534564474,0.00599201890858947,0.020166020590124577,13.897429590456278,2385,591.5134560010714
2022-05-14,9,Wien,1951354,840,890942,9000,461.2182,0,3961,1817,871290,63100725.0,218.0,23.0,755.0,222.0,22.404933196300103,9.387755102040817,62054.0,618555.0,32.33689274216775,0.03180048315169877,0.3169875891304192,1.4550040012610035,19777,1013.5013944163899
2022-05-14,10,Österreich,9027999,3323,4248591,31451,348.3718,3,19868,5658,4183739,184964595.0,731.0,62.0,2064.0,623.0,26.153846153846153,9.05109489051095,89897.0,895199.0,20.487883859978275,0.009957577531853957,0.09915807478489973,3.5132970434506743,68787,761.9296368996054
2022-05-15,1,Burgenland,299235,94,129612,1255,419.4028,0,599,176,126399,5188111.0,42.0,6.0,158.0,29.0,21.0,17.142857142857142,2619.0,22097.0,17.33791501662573,0.008752318411950474,0.07384497134359283,5.679504005068561,2879,962.1200728524404
2022-05-15,2,Kärnten,566166,126,246116,1484,262.114,0,1621,235,242694,6569518.0,57.0,2.0,237.0,40.0,19.387755102040817,4.761904761904762,640.0,12904.0,11.603519109236514,0.0011304105156438218,0.022791902021668555,11.500309981401116,3097,547.0127135857681
2022-05-15,3,Niederösterreich,1708140,499,787829,6460,378.1891,1,3884,1361,775579,37960787.0,157.0,10.0,183.0,132.0,46.1764705882353,7.042253521126761,6067.0,53339.0,22.22346353343403,0.0035518165958293817,0.031226363178662172,12.111213183599242,15273,894.1304576908216
2022-05-15,4,Oberösterreich,1512226,376,761679,4192,277.2072,2,3300,721,752798,24203419.0,72.0,10.0,278.0,42.0,20.571428571428573,19.23076923076923,3147.0,47040.0,16.00515994302439,0.002081038151704838,0.031106461600316354,8.91156462585034,9574,633.1064272139217
2022-05-15,5,Salzburg,564293,127,299615,1662,294.5278,0,1147,298,296812,10559380.0,31.0,1.0,17.0,5.0,64.58333333333333,16.666666666666668,1420.0,12287.0,18.712583710944493,0.002516423205675066,0.021774149245161644,13.526491413689264,3513,622.5489240518667
2022-05-15,6,Steiermark,1256890,228,545444,3229,256.9039,0,3390,550,538433,20846317.0,89.0,2.0,208.0,71.0,29.966329966329965,2.73972602739726,4756.0,102857.0,16.58563358766479,0.003783942906698279,0.08183452808121633,3.1393099157082163,6712,534.0165010462332
2022-05-15,7,Tirol,766492,177,385002,2343,305.6783,1,1333,321,381002,9512700.0,52.0,5.0,125.0,18.0,29.37853107344633,21.73913043478261,1893.0,15877.0,12.41069704576173,0.0024696930952964936,0.020713849590080522,14.757195943818102,4663,608.3559906691786
2022-05-15,8,Vorarlberg,403203,83,204062,1090,270.3353,0,637,193,202587,7044909.0,9.0,2.0,103.0,69.0,8.035714285714286,2.816901408450704,729.0,8086.0,17.472362556826216,0.001808022261739124,0.020054414277671545,13.480089042790008,2292,568.4481514274447
2022-05-15,9,Wien,1951354,792,891734,8327,426.7293,0,3961,1705,872995,63149764.0,209.0,20.0,764.0,225.0,21.479958890030833,8.16326530612245,49039.0,613326.0,32.36202349753043,0.02513075536268663,0.31430791132721175,1.3576792766000463,19346,991.4141667785548
2022-05-15,10,Österreich,9027999,2502,4251093,30042,332.7648,4,19872,5560,4189299,185034905.0,718.0,58.0,2073.0,631.0,25.725546399140093,8.417997097242381,70310.0,887813.0,20.495671853751865,0.007787993773592575,0.09833995329419067,3.383820691970043,67349,746.001411830019
2022-05-16,1,Burgenland,299235,130,129742,1126,376.2929,1,600,248,126647,5190121.0,34.0,5.0,166.0,30.0,17.0,14.285714285714286,2010.0,21849.0,17.34463214530386,0.006717128678129229,0.07301619128778385,5.1535539383953495,2764,923.6887396193628
2022-05-16,2,Kärnten,566166,163,246279,1435,253.4592,0,1621,223,242917,6570442.0,47.0,2.0,240.0,38.0,16.37630662020906,5.0,924.0,12736.0,11.605151139418474,0.0016320301819607677,0.022495169261312054,11.267273869346734,3049,538.5346347184395
2022-05-16,3,Niederösterreich,1708140,618,788447,5958,348.8004,2,3886,1053,776632,38344154.0,156.0,12.0,184.0,143.0,45.88235294117647,7.741935483870968,383367.0,432026.0,22.447898884166403,0.22443535073237555,0.25292189164822554,1.3790836662608268,14408,843.4905803973913
2022-05-16,4,Oberösterreich,1512226,325,762004,4015,265.5027,1,3301,647,753445,24206532.0,82.0,9.0,268.0,43.0,23.428571428571427,17.307692307692307,3113.0,47067.0,16.007218497764224,0.0020585547398338606,0.03112431607444919,8.530392844243313,9156,605.4650561490148
2022-05-16,5,Salzburg,564293,228,299843,1550,274.68,0,1147,306,297118,10560475.0,30.0,1.0,16.0,5.0,65.21739130434783,16.666666666666668,1095.0,12221.0,18.71452419221929,0.0019404812747987304,0.021657188729968295,12.683086490467229,3475,615.8148337831587
2022-05-16,6,Steiermark,1256890,379,545823,3197,254.358,1,3391,399,538832,20849544.0,87.0,3.0,205.0,71.0,29.794520547945204,4.054054054054054,3227.0,102917.0,16.588201035890172,0.002567448225381696,0.08188226495556493,3.1063866999621053,6532,519.695438741656
2022-05-16,7,Tirol,766492,364,385366,2264,295.3716,0,1333,336,381338,9513819.0,48.0,7.0,121.0,17.0,28.402366863905325,29.166666666666668,1119.0,15791.0,12.412156943581929,0.0014598978201990367,0.020601650115069692,14.337280729529478,4614,601.9632298836779
2022-05-16,8,Vorarlberg,403203,197,204259,1069,265.127,0,637,197,202784,7045600.0,12.0,2.0,100.0,69.0,10.714285714285714,2.816901408450704,691.0,8019.0,17.474076333757438,0.00171377693122323,0.019888244879130365,13.330839256765183,2262,561.0077305972426
2022-05-16,9,Wien,1951354,873,892607,7972,408.5368,3,3964,1585,874580,63189351.0,205.0,24.0,768.0,221.0,21.0688591983556,9.795918367346939,39587.0,602016.0,32.382310436753144,0.020286939222714073,0.30851193581482395,1.3242172965502579,18759,961.3324901581159
2022-05-16,10,Österreich,9027999,3277,4254370,28586,316.6372,8,19880,4994,4194293,185470038.0,701.0,65.0,2068.0,637.0,25.315998555435176,9.25925925925926,435133.0,1254642.0,20.54387002036664,0.04819816661477255,0.13897232376742621,2.278418863707735,65019,720.1928134905642
2022-05-17,1,Burgenland,299235,149,129891,1018,340.2008,0,600,316,126963,5192374.0,30.0,6.0,172.0,29.0,14.851485148514852,17.142857142857142,2253.0,22161.0,17.35216134476248,0.0075291994586194795,0.07405885006767257,4.593655520960246,2579,861.8644209400638
2022-05-17,2,Kärnten,566166,195,246474,1334,235.6199,0,1621,235,243152,6574650.0,42.0,1.0,246.0,37.0,14.583333333333334,2.6315789473684212,4208.0,15206.0,11.612583588558833,0.007432449140358129,0.02685784734512493,8.772852821254768,2918,515.396544476355
2022-05-17,3,Niederösterreich,1708140,980,789427,5606,328.1932,1,3887,1054,777686,38354002.0,154.0,10.0,186.0,110.0,45.294117647058826,8.333333333333334,9848.0,433202.0,22.45366421956046,0.0057653353940543516,0.2536103598065732,1.2940845148452684,13889,813.1066540213332
2022-05-17,4,Oberösterreich,1512226,563,762567,3734,246.9208,0,3301,674,754119,24215561.0,80.0,10.0,270.0,42.0,22.857142857142858,19.23076923076923,9029.0,48348.0,16.013189166169607,0.005970668405383852,0.031971411680529235,7.723173657648713,8568,566.5819791486193
2022-05-17,5,Salzburg,564293,214,300057,1496,265.1105,0,1147,250,297368,10562432.0,31.0,1.0,18.0,5.0,63.265306122448976,16.666666666666668,1957.0,11489.0,18.717992248707674,0.0034680564883845803,0.02035999028873298,13.021150665854295,3361,595.6125629770349
2022-05-17,6,Steiermark,1256890,427,546250,2951,234.7859,0,3391,491,539323,20854185.0,88.0,3.0,204.0,72.0,30.136986301369863,4.0,4641.0,100916.0,16.591893483121037,0.0036924472308634804,0.08029024019603943,2.924214197946807,6352,505.3743764370788
2022-05-17,7,Tirol,766492,255,385621,2150,280.4987,0,1333,360,381698,9516789.0,55.0,4.0,121.0,20.0,31.25,16.666666666666668,2970.0,15378.0,12.416031739404977,0.0038747958230483815,0.020062831706006062,13.981011835089088,4481,584.6114506087474
2022-05-17,8,Vorarlberg,403203,124,204383,1017,252.2303,0,637,150,202934,7047140.0,7.0,3.0,105.0,69.0,6.25,4.166666666666667,1540.0,8094.0,17.477895749783606,0.0038194160261704403,0.02007425539988542,12.5648628613788,2132,528.7659069997
2022-05-17,9,Wien,1951354,1494,894101,7725,395.879,3,3967,761,875341,63308794.0,195.0,20.0,778.0,225.0,20.041109969167522,8.16326530612245,119443.0,582951.0,32.44352075533194,0.06121031857879196,0.29874179672166096,1.3251542582481204,17993,922.0776957948174
2022-05-17,10,Österreich,9027999,4401,4258771,27031,299.413,4,19884,4291,4198584,185625927.0,682.0,58.0,2100.0,609.0,24.51473759884975,8.695652173913043,155889.0,1237745.0,20.561137301853933,0.01726728148729303,0.13710070193849158,2.1838908660507617,62273,689.7763280656101
2022-05-18,1,Burgenland,299235,88,129979,929,310.4583,0,600,229,127192,5196120.0,25.0,6.0,175.0,29.0,12.5,17.142857142857142,3746.0,21071.0,17.36467993383127,0.012518589068792087,0.07041622804818955,4.408903231930141,2419,808.3947399201296
2022-05-18,2,Kärnten,566166,156,246630,1231,217.4274,0,1621,232,243384,6575600.0,41.0,1.0,238.0,37.0,14.695340501792115,2.6315789473684212,950.0,9760.0,11.614261541667991,0.001677953109158798,0.017238760363568282,12.612704918032787,2795,493.6714673788253
2022-05-18,3,Niederösterreich,1708140,652,790079,5195,304.132,0,3887,928,778614,38403541.0,145.0,10.0,195.0,105.0,42.64705882352941,8.695652173913043,49539.0,472065.0,22.482665940730854,0.02900172117039587,0.27636200779795567,1.100484043510957,13182,771.7166040254311
2022-05-18,4,Oberösterreich,1512226,518,763085,3578,236.6048,1,3302,543,754662,24220567.0,81.0,11.0,269.0,41.0,23.142857142857142,21.153846153846153,5006.0,48906.0,16.016499517929198,0.0033103517595914895,0.03234040414594115,7.316075737128369,8275,547.206568330395
2022-05-18,5,Salzburg,564293,197,300254,1362,241.364,1,1148,229,297597,10564088.0,29.0,0.0,16.0,5.0,64.44444444444444,0.0,1656.0,11370.0,18.720926894361618,0.0029346456539421895,0.020149106935581338,11.978891820580476,3201,567.2584986877384
2022-05-18,6,Steiermark,1256890,297,546547,2746,218.4758,0,3391,429,539752,20875099.0,78.0,4.0,219.0,68.0,26.262626262626263,5.555555555555555,20914.0,61710.0,16.60853296628981,0.01663948316877372,0.0490973752675254,4.449846054124129,6165,490.4963839317681
2022-05-18,7,Tirol,766492,278,385899,1943,253.4925,1,1334,379,382077,9519224.0,50.0,2.0,124.0,22.0,28.735632183908045,8.333333333333334,2435.0,15192.0,12.419208550121853,0.003176810716876367,0.019820167725168692,12.789626119010006,4376,570.9126774969602
2022-05-18,8,Vorarlberg,403203,176,204559,992,246.0299,0,637,133,203067,7048288.0,8.0,3.0,104.0,68.0,7.142857142857143,4.225352112676056,1148.0,7854.0,17.4807429508213,0.002847201037690692,0.019479021733469246,12.630506748153808,2106,522.3175422801913
2022-05-18,9,Wien,1951354,1030,895131,7395,378.9676,2,3969,1506,876847,63448736.0,190.0,17.0,783.0,228.0,19.527235354573484,6.938775510204081,139942.0,586233.0,32.515236087352676,0.07171533202074047,0.300423705796078,1.261443828648336,17168,879.7993598291238
2022-05-18,10,Österreich,9027999,3392,4262163,25371,281.0257,5,19889,4608,4203192,185851263.0,647.0,54.0,2123.0,603.0,23.357400722021662,8.219178082191782,225336.0,1234161.0,20.586096985611096,0.024959683757164793,0.13670371474343318,2.055728547571994,59687,661.1321069043096
2022-05-19,1,Burgenland,299235,115,130094,878,293.4149,0,600,253,127445,5199972.0,19.0,7.0,181.0,28.0,9.5,20.0,3852.0,20773.0,17.37755275953682,0.01287282570554915,0.06942035523919328,4.226640350454917,2297,767.6241081424299
2022-05-19,2,Kärnten,566166,133,246763,1136,200.6479,0,1621,245,243629,6579770.0,37.0,1.0,251.0,36.0,12.847222222222221,2.7027027027027026,4170.0,12493.0,11.621626872683983,0.007365331015991777,0.02206596651865354,9.093092131593693,2701,477.06856293030665
2022-05-19,3,Niederösterreich,1708140,563,790642,4835,283.0564,0,3887,893,779507,38411450.0,139.0,9.0,201.0,87.0,40.88235294117647,9.375,7909.0,471122.0,22.487296123268585,0.004630182537731099,0.2758099453206412,1.026273449340086,12171,712.5294179633988
2022-05-19,4,Oberösterreich,1512226,493,763578,3334,220.4697,1,3303,677,755339,24236916.0,81.0,9.0,119.0,43.0,40.5,17.307692307692307,16349.0,48632.0,16.02731073265504,0.010811214725841243,0.032159214297333864,6.855568350057576,7940,525.0537948692854
2022-05-19,5,Salzburg,564293,186,300440,1319,233.7438,0,1148,218,297815,10565636.0,28.0,0.0,18.0,5.0,60.869565217391305,0.0,1548.0,10990.0,18.723670150081606,0.0027432557199894383,0.019475697908710544,12.001819836214741,3117,552.3726149358578
2022-05-19,6,Steiermark,1256890,375,546922,2549,202.8022,2,3393,444,540196,20880712.0,74.0,4.0,214.0,68.0,25.694444444444443,5.555555555555555,5613.0,51648.0,16.612998750885122,0.0044657845953106476,0.04109190143926676,4.935331474597274,5830,463.843295753805
2022-05-19,7,Tirol,766492,186,386085,1791,233.6619,1,1335,303,382380,9521250.0,43.0,3.0,128.0,19.0,25.146198830409357,13.636363636363637,2026.0,14745.0,12.421851761009899,0.0026432108880457984,0.019236991384124037,12.14649033570702,4212,549.5164985414068
2022-05-19,8,Vorarlberg,403203,71,204630,901,223.4606,0,637,140,203207,7049392.0,8.0,4.0,104.0,69.0,7.142857142857143,5.47945205479452,1104.0,7628.0,17.483481025686814,0.0027380748655143933,0.01891851003092735,11.811746198217095,1998,495.5320272914636
2022-05-19,9,Wien,1951354,1019,896150,7003,358.879,2,3971,1258,878105,63542023.0,176.0,21.0,797.0,224.0,18.088386433710173,8.571428571428571,93287.0,583590.0,32.563042379803974,0.047806292451292795,0.29906926165114067,1.1999862917459174,16469,843.978078810918
2022-05-19,10,Österreich,9027999,3141,4265304,23746,263.0262,6,19895,4431,4207623,185987121.0,605.0,58.0,2013.0,579.0,23.10924369747899,9.105180533751962,135858.0,1221621.0,20.601145503006812,0.015048517395715263,0.1353147026267947,1.943810723620501,56735,628.4338312399016
2022-05-20,1,Burgenland,299235,130,130224,870,290.7414,0,600,224,127669,5202841.0,20.0,6.0,180.0,29.0,10.0,17.142857142857142,2869.0,20634.0,17.387140541714707,0.009587782177886944,0.06895583738533259,4.2163419598720555,2207,737.5474125687169
2022-05-20,2,Kärnten,566166,136,246899,1083,191.2867,1,1622,235,243864,6580637.0,37.0,2.0,251.0,37.0,12.847222222222221,5.128205128205129,867.0,12412.0,11.623158225679393,0.00153135299541124,0.021922898937767367,8.725427006123107,2586,456.7564989773317
2022-05-20,3,Niederösterreich,1708140,594,791236,4643,271.8161,1,3888,1128,780635,38547864.0,139.0,9.0,201.0,87.0,40.88235294117647,9.375,136414.0,600598.0,22.5671572587727,0.07986113550411558,0.35160935286334843,0.773062847362129,11633,681.0331705832075
2022-05-20,4,Oberösterreich,1512226,385,763963,3130,206.9796,0,3303,682,756021,24241658.0,68.0,5.0,132.0,47.0,34.0,9.615384615384615,4742.0,45459.0,16.030446507334222,0.003135774679181551,0.030060982948315926,6.885325238126663,7552,499.3962542635823
2022-05-20,5,Salzburg,564293,152,300592,1278,226.4781,0,1148,191,298006,10566774.0,29.0,0.0,18.0,5.0,61.702127659574465,0.0,1138.0,10326.0,18.725686832904184,0.0020166828225762147,0.01829900424070474,12.376525276002324,3030,536.9550924785528
2022-05-20,6,Steiermark,1256890,288,547210,2407,191.5044,0,3393,543,540739,20885992.0,70.0,4.0,222.0,68.0,23.972602739726028,5.555555555555555,5280.0,50696.0,16.6171995958278,0.00420084494267597,0.04033447636626913,4.747909105254853,5615,446.73758244556007
2022-05-20,7,Tirol,766492,178,386263,1674,218.3976,0,1335,365,382745,9523073.0,46.0,2.0,127.0,21.0,26.589595375722542,8.695652173913043,1823.0,14451.0,12.424230128951118,0.0023783679412179124,0.018853425736993994,11.583973427444468,4088,533.3388998189153
2022-05-20,8,Vorarlberg,403203,101,204731,867,215.0282,0,637,134,203341,7050289.0,12.0,4.0,100.0,67.0,10.714285714285714,5.633802816901408,897.0,8525.0,17.485705711515042,0.002224685828230445,0.021143195859157794,10.17008797653959,1994,494.53997118077
2022-05-20,9,Wien,1951354,742,896892,6790,347.9635,1,3972,1706,879811,63615765.0,173.0,23.0,800.0,222.0,17.780061664953752,9.387755102040817,73742.0,577094.0,32.600832550116486,0.03779017031251121,0.2957402911004359,1.1765847504912545,15624,800.6748134884803
2022-05-20,10,Österreich,9027999,2706,4268010,22742,251.9052,3,19898,5208,4212831,186214893.0,594.0,55.0,2031.0,583.0,22.62857142857143,8.620689655172415,227772.0,1340195.0,20.626375013998118,0.025229510991306048,0.14844873155169822,1.6969172396554233,54329,601.7834073752113
2022-05-21,1,Burgenland,299235,65,130289,771,257.657,0,600,175,127844,5208379.0,20.0,6.0,180.0,29.0,10.0,17.142857142857142,5538.0,22887.0,17.40564773505773,0.018507193343024714,0.07648503684395208,3.3687246034866956,2070,691.7639981953982
2022-05-21,2,Kärnten,566166,87,246986,996,175.9201,1,1623,244,244108,6581244.0,31.0,2.0,253.0,36.0,10.915492957746478,5.2631578947368425,607.0,12366.0,11.624230349402826,0.0010721237234309372,0.02184165068195547,8.054342552159145,2520,445.09914053475484
2022-05-21,3,Niederösterreich,1708140,418,791654,4324,253.1408,2,3890,849,781484,38585230.0,133.0,8.0,207.0,110.0,39.11764705882353,6.779661016949152,37366.0,630510.0,22.589032514899248,0.021875256126547005,0.36912079806104886,0.6857940397456027,11133,651.7615652112825
2022-05-21,4,Oberösterreich,1512226,243,764206,2903,191.9687,0,3303,591,756612,24245099.0,68.0,5.0,132.0,47.0,34.0,9.615384615384615,3441.0,44827.0,16.032721960870926,0.002275453536706815,0.02964305599824365,6.476007763178441,7214,477.04509775655225
2022-05-21,5,Salzburg,564293,95,300687,1199,212.4783,1,1149,247,298253,10568489.0,29.0,0.0,18.0,5.0,61.702127659574465,0.0,1715.0,10529.0,18.72872603417019,0.0030392012660089705,0.01865874643137519,11.38759616297844,2905,514.8034797525399
2022-05-21,6,Steiermark,1256890,198,547408,2192,174.3987,0,3393,464,541203,20890257.0,69.0,4.0,229.0,68.0,23.154362416107382,5.555555555555555,4265.0,48696.0,16.62059289197941,0.003393296151612313,0.038743247221316106,4.50139641859701,5469,435.121609687403
2022-05-21,7,Tirol,766492,107,386370,1545,201.5677,0,1335,315,383060,9524823.0,46.0,2.0,127.0,21.0,26.589595375722542,8.695652173913043,1750.0,14016.0,12.426513257803082,0.0022831288519645347,0.018285905136648524,11.023116438356164,3940,514.0301529565867
2022-05-21,8,Vorarlberg,403203,23,204754,775,192.2109,0,637,141,203482,7051256.0,12.0,4.0,100.0,67.0,10.714285714285714,5.633802816901408,967.0,7076.0,17.488104007162644,0.0023982956476018284,0.017549472598170152,10.952515545505936,1905,472.46672271783694
2022-05-21,9,Wien,1951354,507,897399,6457,330.8984,1,3973,1319,881130,63672751.0,172.0,22.0,801.0,223.0,17.677286742034944,8.979591836734693,56986.0,572026.0,32.63003586227819,0.029203312161709256,0.2931431201104464,1.1287948449895635,15457,792.1166533596672
