Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2022-05-13,10,Österreich,8932664,3711,4245583,31589,353.6347,3,19862,6499,4178432,184874698.0,727.0,63.0,2058.0,601.0,26.104129263913823,9.487951807228916,109198.0,905400.0,20.69647957205152,0.0122245726470849,0.10135834058014496,3.4889551579412412,69948,783.0586709631079
2022-05-14,1,Burgenland,296010,164,129526,1299,438.8365,0,599,246,126228,5185492.0,42.0,6.0,158.0,29.0,21.0,17.142857142857142,3285.0,22210.0,17.517962231005708,0.011097598054119794,0.07503124894429242,5.8487167942368306,2985,1008.4118779770954
2022-05-14,2,Kärnten,562089,174,245974,1524,271.1314,0,1621,237,242443,6568878.0,55.0,2.0,244.0,40.0,18.39464882943144,4.761904761904762,653.0,12939.0,11.686544301703112,0.0011617377319250155,0.023019486237944524,11.778344539763506,3100,551.5140840685372
2022-05-14,3,Niederösterreich,1690879,736,787469,6814,402.9857,2,3880,1278,774371,37954720.0,163.0,11.0,177.0,127.0,47.94117647058823,7.971014492753623,7454.0,54384.0,22.4467392403596,0.004408358019704544,0.03216315301094874,12.529420417769932,15885,939.4522020795101
2022-05-14,4,Oberösterreich,1495608,470,761263,4311,288.244,0,3298,786,752040,24200272.0,72.0,10.0,278.0,42.0,20.571428571428573,19.23076923076923,4073.0,47238.0,16.180892319377804,0.002723307176746848,0.03158447935555306,9.126127270417884,9634,644.1527459066814
2022-05-14,5,Salzburg,560710,174,299664,1706,304.2571,1,1147,293,296691,10557960.0,31.0,1.0,17.0,5.0,64.58333333333333,16.666666666666668,1512.0,12234.0,18.82962672326158,0.002696581120365251,0.021818765493748997,13.944744155631845,3614,644.539958267197
2022-05-14,6,Steiermark,1247077,413,545242,3276,262.6943,0,3390,481,537911,20841561.0,89.0,2.0,207.0,71.0,30.06756756756757,2.73972602739726,6265.0,103366.0,16.712328909922963,0.005023747531227021,0.08288662207706501,3.169320666369986,6709,537.9780077733773
2022-05-14,7,Tirol,760105,236,384823,2395,315.088,0,1332,347,380691,9510807.0,52.0,5.0,125.0,18.0,29.37853107344633,21.73913043478261,2185.0,16142.0,12.51249103742246,0.002874602850921912,0.021236539688595655,14.837070994920085,4703,618.7303069970596
2022-05-14,8,Vorarlberg,399237,115,203978,1130,283.0399,0,637,175,202395,7044180.0,9.0,2.0,103.0,69.0,8.035714285714286,2.816901408450704,2416.0,8131.0,17.644106132447643,0.006051543318880765,0.020366348810355754,13.897429590456278,2386,597.6399982967511
2022-05-14,9,Wien,1920949,841,890967,8998,468.4143,0,3961,1817,871322,63100725.0,218.0,23.0,755.0,222.0,22.404933196300103,9.387755102040817,62054.0,618555.0,32.848724770933536,0.03230382482824896,0.3220049048673338,1.454680667038501,19774,1029.3870373445625
2022-05-14,10,Österreich,8932664,3323,4248906,31453,352.1122,3,19865,5660,4184092,184964595.0,731.0,62.0,2064.0,623.0,26.153846153846153,9.05109489051095,89897.0,895199.0,20.70654342310424,0.010063851052720667,0.10021635203115219,3.5135204574625307,68790,770.0950130890404
2022-05-15,1,Burgenland,296010,94,129620,1255,423.9722,0,599,176,126404,5188111.0,42.0,6.0,158.0,29.0,21.0,17.142857142857142,2619.0,22097.0,17.526809905070774,0.00884767406506537,0.07464950508428769,5.679504005068561,2880,972.940103374886
2022-05-15,2,Kärnten,562089,126,246100,1484,264.0151,0,1621,235,242678,6569518.0,57.0,2.0,237.0,40.0,19.387755102040817,4.761904761904762,640.0,12904.0,11.687682911425059,0.0011386097219479477,0.022957218518775496,11.500309981401116,3097,550.9803607613741
2022-05-15,3,Niederösterreich,1690879,500,787969,6466,382.4047,1,3881,1361,775732,37960787.0,157.0,10.0,183.0,132.0,46.1764705882353,7.042253521126761,6067.0,53339.0,22.450327314964582,0.0035880746049835616,0.031545131260131566,12.12246198841373,15282,903.79027712805
2022-05-15,4,Oberösterreich,1495608,376,761639,4192,280.2874,2,3300,720,752760,24203419.0,72.0,10.0,278.0,42.0,20.571428571428573,19.23076923076923,3147.0,47040.0,16.182996480361165,0.002104160983359276,0.03145209172456954,8.91156462585034,9571,639.9404121935694
2022-05-15,5,Salzburg,560710,127,299791,1662,296.4099,0,1147,298,296989,10559380.0,31.0,1.0,17.0,5.0,64.58333333333333,16.666666666666668,1420.0,12287.0,18.832159226694728,0.0025325034331472596,0.021913288509211537,13.526491413689264,3513,626.5270817356566
2022-05-15,6,Steiermark,1247077,228,545470,3228,258.8453,0,3390,550,538461,20846317.0,89.0,2.0,208.0,71.0,29.966329966329965,2.73972602739726,4756.0,102857.0,16.71614262792113,0.0038137179981669136,0.08247846764874983,3.1383376921356834,6711,538.1383827943263
2022-05-15,7,Tirol,760105,177,385000,2343,308.2469,1,1333,321,381012,9512700.0,52.0,5.0,125.0,18.0,29.37853107344633,21.73913043478261,1893.0,15877.0,12.514981482821453,0.002490445398990929,0.020887903644891168,14.757195943818102,4663,613.46787614869
2022-05-15,8,Vorarlberg,399237,83,204061,1090,273.0208,0,637,193,202588,7044909.0,9.0,2.0,103.0,69.0,8.035714285714286,2.816901408450704,729.0,8086.0,17.645932115510337,0.0018259830626920852,0.02025363380648587,13.480089042790008,2293,574.3455641636422
2022-05-15,9,Wien,1920949,792,891759,8326,433.4316,0,3961,1705,873027,63149764.0,209.0,20.0,764.0,225.0,21.479958890030833,8.16326530612245,49039.0,613326.0,32.874253298760145,0.025528527826610702,0.31928281281803944,1.3575162311723292,19343,1006.9502105469744
2022-05-15,10,Österreich,8932664,2503,4251409,30046,336.361,4,19869,5559,4189651,185034905.0,718.0,58.0,2073.0,631.0,25.725546399140093,8.417997097242381,70310.0,887813.0,20.714414535238312,0.007871112134073328,0.09938949903410674,3.3842712372988455,67353,754.0079868670757
2022-05-16,1,Burgenland,296010,130,129750,1126,380.3925,1,600,248,126652,5190121.0,34.0,5.0,166.0,30.0,17.0,14.285714285714286,2010.0,21849.0,17.53360021620891,0.006790311138137225,0.07381169555082599,5.1535539383953495,2765,934.0900645248471
2022-05-16,2,Kärnten,562089,163,246263,1435,255.2977,0,1621,223,242901,6570442.0,47.0,2.0,240.0,38.0,16.37630662020906,5.0,924.0,12736.0,11.689326779211122,0.0016438677860623496,0.02265833346676416,11.267273869346734,3049,542.4407878467645
2022-05-16,3,Niederösterreich,1690879,613,788582,5958,352.3611,2,3883,1053,776785,38344154.0,156.0,12.0,184.0,143.0,45.88235294117647,7.741935483870968,383367.0,432026.0,22.677053769075137,0.22672645411055434,0.2555037941804233,1.3790836662608268,14411,852.2786077537186
2022-05-16,4,Oberösterreich,1495608,325,761964,4015,268.4527,1,3301,642,753402,24206532.0,82.0,9.0,268.0,43.0,23.428571428571427,17.307692307692307,3113.0,47067.0,16.18507790811496,0.002081427753796449,0.03147014458334002,8.530392844243313,9153,611.9919123192708
2022-05-16,5,Salzburg,560710,228,300019,1550,276.4352,0,1147,306,297295,10560475.0,30.0,1.0,16.0,5.0,65.21739130434783,16.666666666666668,1095.0,12221.0,18.834112107863245,0.0019528811685184855,0.021795580603163847,12.683086490467229,3475,619.7499598723048
2022-05-16,6,Steiermark,1247077,379,545849,3196,256.2793,1,3391,399,538860,20849544.0,87.0,3.0,205.0,71.0,29.794520547945204,4.054054054054054,3227.0,102917.0,16.71873027888414,0.002587650963011907,0.08252658015503453,3.1054150431901437,6531,523.7046309089175
2022-05-16,7,Tirol,760105,364,385364,2264,297.8536,0,1333,336,381348,9513819.0,48.0,7.0,121.0,17.0,28.402366863905325,29.166666666666668,1119.0,15791.0,12.516453647851284,0.0014721650298314048,0.02077476138165122,14.337280729529478,4614,607.0213983594372
2022-05-16,8,Vorarlberg,399237,197,204258,1069,267.7607,0,637,197,202785,7045600.0,12.0,2.0,100.0,69.0,10.714285714285714,2.816901408450704,691.0,8019.0,17.647662917014205,0.0017308015038686295,0.020085813689612937,13.330839256765183,2263,566.8312305723167
2022-05-16,9,Wien,1920949,873,892632,7971,414.9511,3,3964,1583,874610,63189351.0,205.0,24.0,768.0,221.0,21.0688591983556,9.795918367346939,39587.0,602016.0,32.89486134197212,0.020608043211974913,0.31339509794377673,1.3240511880082921,18757,976.4444553186993
2022-05-16,10,Österreich,8932664,3272,4254681,28584,319.9941,8,19877,4987,4194638,185470038.0,701.0,65.0,2068.0,637.0,25.315998555435176,9.25925925925926,435133.0,1254642.0,20.763127102956073,0.04871256771776034,0.14045552368252068,2.278259455685367,65018,727.8679686149619
2022-05-17,1,Burgenland,296010,149,129899,1018,343.9073,0,600,316,126968,5192374.0,30.0,6.0,172.0,29.0,14.851485148514852,17.142857142857142,2253.0,22161.0,17.54121144555927,0.007611229350359785,0.07486571399614877,4.593655520960246,2580,871.592175940002
2022-05-17,2,Kärnten,562089,195,246458,1334,237.329,0,1621,235,243136,6574650.0,42.0,1.0,246.0,37.0,14.583333333333334,2.6315789473684212,4208.0,15206.0,11.69681313813293,0.007486358921807756,0.02705265536240702,8.772852821254768,2918,519.1348701006424
2022-05-17,3,Niederösterreich,1690879,983,789565,5606,331.5435,1,3884,1054,777839,38354002.0,154.0,10.0,186.0,110.0,45.294117647058826,8.333333333333334,9848.0,433202.0,22.682877958742168,0.005824189667031171,0.25619929042823286,1.2940845148452684,13895,821.7619356559517
2022-05-17,4,Oberösterreich,1495608,563,762527,3734,249.6644,0,3301,674,754076,24215561.0,80.0,10.0,270.0,42.0,22.857142857142858,19.23076923076923,9029.0,48348.0,16.19111491781269,0.006037009697728282,0.03232665243833946,7.723173657648713,8565,572.6767976635589
2022-05-17,5,Salzburg,560710,214,300233,1496,266.8046,0,1147,250,297545,10562432.0,31.0,1.0,18.0,5.0,63.265306122448976,16.666666666666668,1957.0,11489.0,18.83760232562287,0.0034902177596261882,0.020490092917907654,13.021150665854295,3361,599.4185942822493
2022-05-17,6,Steiermark,1247077,427,546276,2950,236.5532,0,3391,491,539351,20854185.0,88.0,3.0,204.0,72.0,30.136986301369863,4.0,4641.0,100916.0,16.722451781245265,0.003721502361121246,0.08092202807043991,2.9232232748028064,6351,509.2708790235086
2022-05-17,7,Tirol,760105,255,385619,2150,282.8557,0,1333,360,381708,9516789.0,55.0,4.0,121.0,20.0,31.25,16.666666666666668,2970.0,15378.0,12.520361002756198,0.0039073549049144524,0.020231415396557054,13.981011835089088,4481,589.5238157886082
2022-05-17,8,Vorarlberg,399237,124,204382,1017,254.7359,0,637,151,202936,7047140.0,7.0,3.0,105.0,69.0,6.25,4.166666666666667,1540.0,8094.0,17.65152027492442,0.0038573579102137326,0.020273672029396072,12.5648628613788,2132,534.0186405568622
2022-05-17,9,Wien,1920949,1494,894126,7724,402.0929,3,3967,761,875371,63308794.0,195.0,20.0,778.0,225.0,20.041109969167522,8.16326530612245,119443.0,582951.0,32.957040504458995,0.062179162486874974,0.30347031597403157,1.3249827172438164,17992,936.6203891930498
2022-05-17,10,Österreich,8932664,4404,4259085,27029,302.5861,4,19881,4292,4198930,185625927.0,682.0,58.0,2100.0,609.0,24.51473759884975,8.695652173913043,155889.0,1237745.0,20.780578671715404,0.01745156875933092,0.13856392673003262,2.1837292818795473,62275,697.1604439616221
2022-05-18,1,Burgenland,296010,88,129987,929,313.8408,0,600,230,127198,5196120.0,25.0,6.0,175.0,29.0,12.5,17.142857142857142,3746.0,21071.0,17.55386642343164,0.012654977872369176,0.07118340596601466,4.408903231930141,2419,817.2021215499476
2022-05-18,2,Kärnten,562089,156,246614,1231,219.0045,0,1621,232,243368,6575600.0,41.0,1.0,238.0,37.0,14.695340501792115,2.6315789473684212,950.0,9760.0,11.698503261938946,0.0016901238060164849,0.017363798259706204,12.612704918032787,2795,497.2522145069553
2022-05-18,3,Niederösterreich,1690879,651,790216,5194,307.1775,0,3884,929,778768,38403541.0,145.0,10.0,195.0,105.0,42.64705882352941,8.695652173913043,49539.0,472065.0,22.71217573818115,0.029297779438978187,0.2791831940665181,1.1002722082764027,13185,779.7719411028229
2022-05-18,4,Oberösterreich,1495608,517,763044,3577,239.1669,1,3302,541,754617,24220567.0,81.0,11.0,269.0,41.0,23.142857142857142,21.153846153846153,5006.0,48906.0,16.194462051553614,0.003347133740926767,0.032699744852929376,7.314030998241525,8273,553.1529652154843
2022-05-18,5,Salzburg,560710,197,300430,1362,242.9063,1,1148,229,297774,10564088.0,29.0,0.0,16.0,5.0,64.44444444444444,0.0,1656.0,11370.0,18.840555723992797,0.0029533983699238466,0.020277861996397424,11.978891820580476,3201,570.8833443312942
2022-05-18,6,Steiermark,1247077,297,546573,2745,220.1147,0,3391,429,539780,20875099.0,78.0,4.0,219.0,68.0,26.262626262626263,5.555555555555555,20914.0,61710.0,16.7392221971859,0.016770415940635584,0.049483712713809976,4.448225571220224,6164,494.2758145647783
2022-05-18,7,Tirol,760105,278,385897,1943,255.6226,1,1334,379,382087,9519224.0,50.0,2.0,124.0,22.0,28.735632183908045,8.333333333333334,2435.0,15192.0,12.523564507535143,0.003203504778945014,0.019986712362107868,12.789626119010006,4376,575.7099348116378
2022-05-18,8,Vorarlberg,399237,176,204558,992,248.474,0,637,134,203070,7048288.0,8.0,3.0,104.0,68.0,7.142857142857143,4.225352112676056,1148.0,7854.0,17.65439575991203,0.0028754849876138733,0.019672525342090037,12.630506748153808,2106,527.5062181110468
2022-05-18,9,Wien,1920949,1031,895157,7395,384.966,2,3969,1505,876876,63448736.0,190.0,17.0,783.0,228.0,19.527235354573484,6.938775510204081,139942.0,586233.0,33.02989095493946,0.07285045048046565,0.3051788464972261,1.261443828648336,17167,893.672866900683
2022-05-18,10,Österreich,8932664,3391,4262476,25368,283.9914,5,19886,4608,4203538,185851263.0,647.0,54.0,2123.0,603.0,23.357400722021662,8.219178082191782,225336.0,1234161.0,20.805804740892526,0.02522606917712342,0.1381627026383171,2.0554854674552185,59686,668.1769290773726
2022-05-19,1,Burgenland,296010,115,130102,878,296.6116,0,600,253,127451,5199972.0,19.0,7.0,181.0,28.0,9.5,20.0,3852.0,20773.0,17.56687949731428,0.0130130738826391,0.07017668322016148,4.226640350454917,2297,775.9872977264282
2022-05-19,2,Kärnten,562089,133,246747,1136,202.1032,0,1621,245,243613,6579770.0,37.0,1.0,251.0,36.0,12.847222222222221,2.7027027027027026,4170.0,12493.0,11.705922015908513,0.007418753969567097,0.022226017587962048,9.093092131593693,2701,480.5288842158448
2022-05-19,3,Niederösterreich,1690879,564,790780,4835,285.946,0,3884,895,779663,38411450.0,139.0,9.0,201.0,87.0,40.88235294117647,9.375,7909.0,471122.0,22.716853187011015,0.004677448829868962,0.27862549596984765,1.026273449340086,12175,720.039695330062
2022-05-19,4,Oberösterreich,1495608,492,763536,3332,222.7856,1,3303,675,755292,24236916.0,81.0,9.0,119.0,43.0,40.5,17.307692307692307,16349.0,48632.0,16.20539339185134,0.010931340297725071,0.03251654176762895,6.851455831551242,7937,530.6871854122203
2022-05-19,5,Salzburg,560710,186,300616,1319,235.2375,0,1148,218,297992,10565636.0,28.0,0.0,18.0,5.0,60.869565217391305,0.0,1548.0,10990.0,18.84331650942555,0.0027607854327549,0.019600149810062244,12.001819836214741,3117,555.9023381070429
2022-05-19,6,Steiermark,1247077,375,546948,2548,204.3178,2,3393,444,540224,20880712.0,74.0,4.0,214.0,68.0,25.694444444444443,5.555555555555555,5613.0,51648.0,16.743723122148833,0.004500924962933323,0.04141524540986643,4.9333952912019825,5829,467.4129985558229
2022-05-19,7,Tirol,760105,186,386083,1791,235.6253,1,1335,303,382390,9521250.0,43.0,3.0,128.0,19.0,25.146198830409357,13.636363636363637,2026.0,14745.0,12.526229928759843,0.002665421224699219,0.019398635714802562,12.14649033570702,4212,554.1339683333224
2022-05-19,8,Vorarlberg,399237,71,204629,901,225.6805,0,637,140,203210,7049392.0,8.0,4.0,104.0,69.0,7.142857142857143,5.47945205479452,1104.0,7628.0,17.65716103467364,0.0027652747616077667,0.01910644554487685,11.811746198217095,1998,500.4546171822752
2022-05-19,9,Wien,1920949,1018,896175,7004,364.6115,2,3971,1258,878134,63542023.0,176.0,21.0,797.0,224.0,18.088386433710173,8.571428571428571,93287.0,583590.0,33.07845393084356,0.0485629759040974,0.303802964055787,1.2001576449219487,16466,857.1804873528657
2022-05-19,10,Österreich,8932664,3140,4265616,23744,265.811,6,19892,4431,4207969,185987121.0,605.0,58.0,2013.0,579.0,23.10924369747899,9.105180533751962,135858.0,1221621.0,20.82101386551649,0.015209124623964362,0.13675886611205795,1.9436470067230345,56732,635.1072871430068
2022-05-20,1,Burgenland,296010,130,130232,870,293.909,0,600,224,127675,5202841.0,20.0,6.0,180.0,29.0,10.0,17.142857142857142,2869.0,20634.0,17.576571737441302,0.009692240127022736,0.06970710448971318,4.2163419598720555,2207,745.582919495963
2022-05-20,2,Kärnten,562089,136,246883,1083,192.6741,1,1622,235,243848,6580637.0,37.0,2.0,251.0,37.0,12.847222222222221,5.128205128205129,867.0,12412.0,11.707464476266214,0.0015424603577013606,0.02208191229502801,8.725427006123107,2586,460.0694907745926
2022-05-20,3,Niederösterreich,1690879,593,791373,4640,274.4135,1,3885,1128,780791,38547864.0,139.0,9.0,201.0,87.0,40.88235294117647,9.375,136414.0,600598.0,22.797529568940178,0.0806763819291623,0.35519868660028303,0.7725633451992847,11636,688.1627839721234
2022-05-20,4,Oberösterreich,1495608,385,763921,3128,209.1457,0,3303,681,755973,24241658.0,68.0,5.0,132.0,47.0,34.0,9.615384615384615,4742.0,45459.0,16.208564008750955,0.003170616899615407,0.030394996549898103,6.8809256692844105,7550,504.81142117453237
2022-05-20,5,Salzburg,560710,152,300768,1278,227.9253,0,1148,191,298183,10566774.0,29.0,0.0,18.0,5.0,61.702127659574465,0.0,1138.0,10326.0,18.84534607907831,0.0020295696527616773,0.01841593693709761,12.376525276002324,3030,540.386295946211
2022-05-20,6,Steiermark,1247077,288,547236,2407,193.0113,0,3393,543,540767,20885992.0,70.0,4.0,222.0,68.0,23.972602739726028,5.555555555555555,5280.0,50696.0,16.747957022701886,0.00423390055305326,0.04065186031014925,4.747909105254853,5614,450.1726838038068
2022-05-20,7,Tirol,760105,178,386261,1674,220.2327,0,1335,365,382755,9523073.0,46.0,2.0,127.0,21.0,26.589595375722542,8.695652173913043,1823.0,14451.0,12.528628281618987,0.0023983528591444603,0.01901184704744739,11.583973427444468,4088,537.8204327033765
2022-05-20,8,Vorarlberg,399237,101,204730,867,217.1642,0,637,134,203344,7050289.0,12.0,4.0,100.0,67.0,10.714285714285714,5.633802816901408,897.0,8525.0,17.659407820417446,0.0022467857438063107,0.021353231288683164,10.17008797653959,1994,499.4527060367651
2022-05-20,9,Wien,1920949,741,896916,6790,353.4711,1,3972,1706,879840,63615765.0,173.0,23.0,800.0,222.0,17.780061664953752,9.387755102040817,73742.0,577094.0,33.11684224828457,0.038388317441014834,0.3004213021792874,1.1765847504912545,15621,813.1918130049262
2022-05-20,10,Österreich,8932664,2704,4268320,22737,254.5377,3,19895,5207,4213176,186214893.0,594.0,55.0,2031.0,583.0,22.62857142857143,8.620689655172415,227772.0,1340195.0,20.84651264169345,0.025498776176961318,0.15003306964193436,1.6965441596185629,54326,608.1724332181307
2022-05-21,1,Burgenland,296010,65,130297,771,260.4642,0,600,175,127850,5208379.0,20.0,6.0,180.0,29.0,10.0,17.142857142857142,5538.0,22887.0,17.595280564845783,0.01870882740447958,0.07731833384007297,3.3687246034866956,2070,699.3006993006993
2022-05-21,2,Kärnten,562089,87,246970,996,177.1961,1,1623,244,244092,6581244.0,31.0,2.0,253.0,36.0,10.915492957746478,5.2631578947368425,607.0,12366.0,11.708544376424374,0.0010799001581600067,0.022000074721263002,8.054342552159145,2520,448.32757801700444
2022-05-21,3,Niederösterreich,1690879,423,791796,4327,255.9024,2,3887,849,781640,38585230.0,133.0,8.0,207.0,110.0,39.11764705882353,6.779661016949152,37366.0,630510.0,22.819628134242603,0.022098565302425544,0.37288889388300406,0.6862698450460738,11141,658.8880694597307
2022-05-21,4,Oberösterreich,1495608,243,764164,2901,193.9679,0,3303,592,756565,24245099.0,68.0,5.0,132.0,47.0,34.0,9.615384615384615,3441.0,44827.0,16.210864745307592,0.0023007365566378355,0.02997242592978909,6.471546166372945,7212,482.2119164914871
2022-05-21,5,Salzburg,560710,95,300863,1199,213.836,1,1149,247,298430,10568489.0,29.0,0.0,18.0,5.0,61.702127659574465,0.0,1715.0,10529.0,18.848404701182428,0.0030586221041179933,0.018777977920850352,11.38759616297844,2905,518.0931319220274
2022-05-21,6,Steiermark,1247077,198,547434,2192,175.771,0,3393,464,541231,20890257.0,69.0,4.0,229.0,68.0,23.154362416107382,5.555555555555555,4265.0,48696.0,16.75137702002362,0.00341999732173715,0.03904811010065938,4.50139641859701,5468,438.46530727453074
2022-05-21,7,Tirol,760105,107,386368,1545,203.2614,0,1335,315,383070,9524823.0,46.0,2.0,127.0,21.0,26.589595375722542,8.695652173913043,1750.0,14016.0,12.530930595115148,0.0023023134961617144,0.018439557692687195,11.023116438356164,3940,518.3494385644088
2022-05-21,8,Vorarlberg,399237,23,204753,775,194.1203,0,637,141,203485,7051256.0,12.0,4.0,100.0,67.0,10.714285714285714,5.633802816901408,967.0,7076.0,17.661829940611717,0.0024221201942705712,0.017723808164072968,10.952515545505936,1905,477.1601830491663
2022-05-21,9,Wien,1920949,508,897424,6457,336.136,1,3973,1317,881157,63672751.0,172.0,22.0,801.0,223.0,17.677286742034944,8.979591836734693,56986.0,572026.0,33.146507793804,0.029665545519428158,0.29778302287046665,1.1287948449895635,15455,804.5502509436742
2022-05-21,10,Österreich,8932664,1749,4270069,21163,236.917,5,19900,4344,4217520,186327528.0,580.0,53.0,2047.0,606.0,22.078416444613627,8.04248861911988,112635.0,1362933.0,20.859121981975367,0.01260934028191366,0.15257855887112737,1.5527542439723743,52616,589.0292078600517
2022-05-22,1,Burgenland,296010,48,130345,725,244.9242,0,600,140,127990,5210835.0,20.0,6.0,180.0,29.0,10.0,17.142857142857142,2456.0,22724.0,17.60357758183845,0.008297016992669166,0.07676767676767676,3.1904594261573664,1980,668.8963210702341
2022-05-22,2,Kärnten,562089,56,247026,926,164.7426,0,1623,176,244268,6581746.0,29.0,2.0,253.0,36.0,10.28368794326241,5.2631578947368425,502.0,12228.0,11.709437473425027,0.0008930970006529215,0.021754561999967975,7.572783774942755,2410,428.7577234210241
2022-05-22,3,Niederösterreich,1690879,364,792160,4191,247.8593,0,3887,818,782458,38590429.0,120.0,8.0,220.0,106.0,35.294117647058826,7.017543859649122,5199.0,629642.0,22.822702866378965,0.0030747321363622116,0.3723755514143827,0.6656163343614308,10657,630.2639041587246
2022-05-22,4,Oberösterreich,1495608,222,764386,2747,183.6711,0,3303,621,757186,24246421.0,68.0,5.0,132.0,47.0,34.0,9.615384615384615,1322.0,43002.0,16.211748666762947,0.0008839214553546116,0.028752186401784424,6.388074973257058,6939,463.9584704013351
2022-05-22,5,Salzburg,560710,130,300993,1202,214.3711,0,1149,211,298641,10569411.0,29.0,0.0,18.0,5.0,61.702127659574465,0.0,922.0,10031.0,18.850049044960855,0.0016443437784237841,0.017889818266126876,11.982853155218821,2864,510.7809741220952
2022-05-22,6,Steiermark,1247077,122,547556,2086,167.2711,0,3393,400,541631,20893735.0,69.0,4.0,223.0,68.0,23.63013698630137,5.555555555555555,3478.0,47418.0,16.754165941637925,0.0027889216143028857,0.038023313716795355,4.3991733097136105,5314,426.11643066145876
2022-05-22,7,Tirol,760105,89,386457,1457,191.684,1,1336,318,383388,9526239.0,46.0,2.0,127.0,21.0,26.589595375722542,8.695652173913043,1416.0,13539.0,12.532793495635472,0.0018629005203228501,0.017812012814019115,10.761503803825985,3800,499.93093059511517
2022-05-22,8,Vorarlberg,399237,62,204815,754,188.8602,0,637,258,203743,7051703.0,12.0,4.0,100.0,67.0,10.714285714285714,5.633802816901408,447.0,6794.0,17.662949576316823,0.0011196357051074925,0.017017460806488378,11.098027671474831,1844,461.88103808013784
2022-05-22,9,Wien,1920949,662,898086,6327,329.3684,3,3976,1393,882550,63710826.0,168.0,13.0,805.0,232.0,17.26618705035971,5.3061224489795915,38075.0,561062.0,33.16632872606196,0.01982093225796208,0.292075427301818,1.1276828585789094,14653,762.8000535152156
2022-05-22,10,Österreich,8932664,1755,4271824,20415,228.5432,4,19904,4335,4221855,186381345.0,561.0,44.0,2058.0,611.0,21.420389461626574,6.717557251908397,53817.0,1346440.0,20.865146724426218,0.006024742450852287,0.15073218918790632,1.5162205519740946,50461,564.9042659614198
2022-05-23,1,Burgenland,296010,85,130430,680,229.722,0,600,239,128229,5212582.0,21.0,5.0,179.0,30.0,10.5,14.285714285714286,1747.0,22461.0,17.60947940947941,0.005901827640958076,0.07587919327049762,3.0274698366056723,1806,610.1145231580015
2022-05-23,2,Kärnten,562089,97,247123,860,153.0007,1,1624,178,244446,6582324.0,29.0,2.0,250.0,37.0,10.394265232974911,5.128205128205129,578.0,11882.0,11.71046578033016,0.0010283069051342402,0.021139001119039866,7.237838747685575,2295,408.2983299797719
2022-05-23,3,Niederösterreich,1690879,547,792707,4125,243.9559,2,3889,801,783259,38594115.0,120.0,8.0,220.0,98.0,35.294117647058826,7.547169811320755,3686.0,249961.0,22.824882797645486,0.0021799312665187753,0.14782902857034713,1.6502574401606651,10083,596.3170634918288
2022-05-23,4,Oberösterreich,1495608,246,764632,2668,178.389,0,3303,484,757670,24250938.0,54.0,6.0,146.0,46.0,27.0,11.538461538461538,4517.0,44406.0,16.21476884317281,0.0030201764098614077,0.029690935057849383,6.008197090483268,6683,446.84168578932446
2022-05-23,5,Salzburg,560710,150,301143,1124,200.4601,1,1150,225,298866,10570466.0,28.0,0.0,17.0,5.0,62.22222222222222,0.0,1055.0,9991.0,18.851930588004496,0.001881543043641098,0.01781848014124949,11.25012511260134,2674,476.8953648053361
2022-05-23,6,Steiermark,1247077,203,547759,1910,153.1581,0,3393,301,541932,20896202.0,62.0,7.0,221.0,66.0,21.908127208480565,9.58904109589041,2467.0,46658.0,16.75614416752133,0.0019782258834057562,0.037413888637189203,4.093617386085987,5106,409.4374284827641
2022-05-23,7,Tirol,760105,222,386679,1315,173.0024,0,1336,266,383654,9527066.0,51.0,2.0,124.0,22.0,29.142857142857142,8.333333333333334,827.0,13247.0,12.533881503213372,0.0010880075779004217,0.017427855362088133,9.926775873782743,3579,470.8560001578729
2022-05-23,8,Vorarlberg,399237,171,204986,728,182.3478,0,637,101,203844,7052326.0,8.0,4.0,104.0,70.0,7.142857142857143,5.405405405405405,623.0,6726.0,17.664510052925955,0.001560476609131919,0.016847135911751666,10.823669342848648,1797,450.10858212039466
2022-05-23,9,Wien,1920949,709,898795,6163,320.831,0,3976,961,883511,63735052.0,157.0,18.0,816.0,227.0,16.135662898252825,7.346938775510204,24226.0,545701.0,33.178940200911114,0.012611474849150081,0.28407885893899315,1.1293730449458586,14134,735.7821576731085
2022-05-23,10,Österreich,8932664,2430,4274254,19573,219.1172,4,19908,3556,4225411,186421071.0,530.0,52.0,2077.0,601.0,20.32988108937476,7.9632465543644715,39726.0,951033.0,20.869593997938352,0.00444727351213479,0.10646689498228076,2.058077900556553,48157,539.1112886368501
2022-05-24,1,Burgenland,296010,114,130544,645,217.898,0,600,213,128442,5214864.0,25.0,5.0,175.0,30.0,12.5,14.285714285714286,2282.0,22490.0,17.617188608492956,0.00770919901354684,0.07597716293368467,2.8679413072476656,1663,561.8053444140401
