Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-09-21,7,Tirol,760105,100,68719,619,81.43612,0,707,149,67036,6041289.0,53.0,12.0,123.0,22.0,30.113636363636363,35.294117647058826,6868.0,69324.0,7.947966399379033,0.00903559376665066,0.09120318903309411,0.892908660781259,1462,192.3418475079101
2021-09-21,8,Vorarlberg,399237,64,33666,438,109.7093,0,316,88,32519,4710804.0,11.0,5.0,89.0,56.0,11.0,8.19672131147541,13388.0,94359.0,11.799517579783437,0.03353396604022172,0.2363483344479595,0.46418465647156076,1023,256.23877546419794
2021-09-21,9,Wien,1920949,656,161705,3646,189.802,4,2407,646,145976,18751286.0,214.0,86.0,563.0,278.0,27.54182754182754,23.626373626373628,64235.0,734195.0,9.761469981764222,0.0334392011448508,0.3822043167205376,0.49659831516150343,7944,413.5455964734098
2021-09-21,10,Österreich,8932664,2109,725146,12803,143.3279,9,10733,2286,685253,83784581.0,664.0,216.0,1732.0,661.0,27.712854757929883,24.629418472063854,262426.0,2400715.0,9.379573775527659,0.0293782459521594,0.268756890441642,0.5332994545375024,27219,304.71312925237083
2021-09-22,1,Burgenland,296010,23,19757,224,75.67312,1,336,32,18943,2974163.0,14.0,2.0,85.0,33.0,14.141414141414142,5.714285714285714,5852.0,58644.0,10.047508530117225,0.01976960237829803,0.19811492854971116,0.38196575949798783,525,177.3588730110469
2021-09-22,2,Kärnten,562089,87,43595,531,94.46902,0,836,79,41899,4024379.0,30.0,6.0,211.0,48.0,12.448132780082988,11.11111111111111,1650.0,160350.0,7.159682897192438,0.0029354781893970528,0.2852751076786772,0.33115060804490176,1193,212.24396848185964
2021-09-22,3,Niederösterreich,1690879,371,120814,2113,124.9646,0,1711,337,115005,15890440.0,93.0,33.0,247.0,97.0,27.352941176470587,25.384615384615383,44021.0,336822.0,9.397739282349594,0.02603438803131389,0.19919935134329542,0.6273343190171663,4672,276.30599232706777
2021-09-22,4,Oberösterreich,1495608,373,133203,2781,185.9444,1,1690,398,126590,13859689.0,128.0,41.0,222.0,61.0,36.57142857142857,40.19607843137255,48344.0,436589.0,9.266926226658322,0.032323977940743834,0.29191405769426215,0.6369835245505499,5685,380.11297077843926
2021-09-22,5,Salzburg,560710,152,56402,821,146.4215,1,610,141,54272,5832225.0,44.0,11.0,57.0,42.0,43.56435643564357,20.754716981132077,25118.0,191863.0,10.401499884075546,0.044796775516755545,0.34217866633375543,0.42790949792299715,1876,334.57580567494784
2021-09-22,6,Steiermark,1247077,190,88481,1297,104.0032,0,2123,214,84214,11900088.0,60.0,21.0,136.0,28.0,30.612244897959183,42.857142857142854,74797.0,326050.0,9.54238431147395,0.05997785220960695,0.2614513779020862,0.3977917497316363,2687,215.4638406449642
2021-09-22,7,Tirol,760105,138,68857,648,85.25138,2,709,93,67129,6048221.0,47.0,13.0,125.0,23.0,27.325581395348838,36.111111111111114,6932.0,55426.0,7.957086192039258,0.009119792660224574,0.07291887305043382,1.1691264027712627,1485,195.36774524572263
2021-09-22,8,Vorarlberg,399237,50,33716,405,101.4435,1,317,89,32608,4722817.0,11.0,4.0,89.0,55.0,11.0,6.779661016949152,12013.0,95116.0,11.829607476260968,0.03008989647753089,0.23824445129083727,0.42579587030573196,989,247.72253072736245
2021-09-22,9,Wien,1920949,455,162160,3505,182.4619,5,2412,453,146429,18980544.0,216.0,87.0,561.0,277.0,27.7992277992278,23.9010989010989,229258.0,833993.0,9.880816200742446,0.11934621897822378,0.4341567631415514,0.4202673163923438,7781,405.0602072204936
2021-09-22,10,Österreich,8932664,1839,726985,12325,137.9768,11,10744,1836,687089,84232566.0,643.0,218.0,1733.0,664.0,27.062289562289564,24.71655328798186,447985.0,2494853.0,9.429725107761806,0.0501513322341465,0.27929551587298035,0.4940170823691817,26893,301.06360207884234
2021-09-23,1,Burgenland,296010,29,19786,217,73.30833,0,336,61,19004,2981986.0,14.0,3.0,100.0,32.0,12.280701754385966,8.571428571428571,7823.0,59240.0,10.073936691327996,0.026428161210769907,0.2001283740414175,0.3663065496286293,497,167.8997331171244
2021-09-23,2,Kärnten,562089,95,43690,548,97.49345,0,836,113,42012,4163946.0,31.0,6.0,210.0,47.0,12.863070539419088,11.320754716981131,139567.0,159615.0,7.407983433228545,0.24830053603610816,0.2839674855761276,0.3433261284966952,1186,210.99861409847907
2021-09-23,3,Niederösterreich,1690879,272,121086,2022,119.5828,0,1711,291,115296,15930817.0,95.0,31.0,245.0,105.0,27.941176470588236,22.794117647058822,40377.0,332592.0,9.421618578266097,0.0238792959165026,0.1966976939213273,0.6079520854380142,4571,270.3327677497917
2021-09-23,4,Oberösterreich,1495608,416,133619,2672,178.6564,0,1690,475,127065,13918895.0,137.0,41.0,213.0,61.0,39.142857142857146,40.19607843137255,59206.0,437409.0,9.30651280281999,0.03958657616166803,0.2924623297013656,0.610869918085819,5642,377.2378858631406
2021-09-23,5,Salzburg,560710,103,56505,794,141.6062,1,611,140,54412,5856754.0,36.0,11.0,61.0,42.0,37.11340206185567,20.754716981132077,24529.0,192767.0,10.445246205703484,0.043746321627936006,0.3437909079559844,0.4118962270513106,1833,326.9069572506287
2021-09-23,6,Steiermark,1247077,185,88666,1238,99.27214,0,2123,226,84440,11936660.0,55.0,21.0,143.0,30.0,27.77777777777778,41.1764705882353,36572.0,326377.0,9.571710487804683,0.029326176330731785,0.26171359106133785,0.37931594444461464,2667,213.86009043547432
2021-09-23,7,Tirol,760105,111,68968,677,89.06664,2,711,72,67201,6065291.0,41.0,13.0,125.0,22.0,24.698795180722893,37.142857142857146,17070.0,65753.0,7.979543615684675,0.02245742364541741,0.08650515389321212,1.0296108162365216,1454,191.28936133823618
2021-09-23,8,Vorarlberg,399237,65,33781,395,98.93873,1,318,66,32674,4735522.0,13.0,3.0,87.0,55.0,13.0,5.172413793103448,12705.0,95340.0,11.86143067902023,0.03182320275926329,0.2388055215323229,0.4143066918397315,992,248.473964086495
2021-09-23,9,Wien,1920949,534,162694,3365,175.1738,5,2417,418,146847,19140051.0,214.0,90.0,563.0,274.0,27.54182754182754,24.725274725274726,159507.0,844366.0,9.963851721206549,0.08303552046410394,0.4395566982777783,0.3985238628746302,7526,391.78551851194385
2021-09-23,10,Österreich,8932664,1810,728795,11928,133.5324,9,10753,1862,688951,84729922.0,636.0,219.0,1747.0,668.0,26.68904741921947,24.689966178128522,497356.0,2513459.0,9.485403458587495,0.055678350825688734,0.2813784331303629,0.47456513115988763,26368,295.18629604785315
2021-09-24,1,Burgenland,296010,25,19811,190,64.18702,0,336,39,19043,2987236.0,13.0,3.0,99.0,32.0,11.607142857142858,8.571428571428571,5250.0,57345.0,10.091672578629101,0.017735887301104692,0.19372656329178067,0.3313279274566222,484,163.5079895949461
2021-09-24,2,Kärnten,562089,103,43793,553,98.383,1,837,88,42100,4164685.0,32.0,5.0,209.0,48.0,13.278008298755188,9.433962264150944,739.0,159729.0,7.409298171641858,0.0013147384133117709,0.2841703004328496,0.3462113955512149,1211,215.44630832483824
2021-09-24,3,Niederösterreich,1690879,319,121405,2010,118.8731,1,1712,432,115728,15974469.0,98.0,33.0,242.0,100.0,28.823529411764707,24.81203007518797,43652.0,349234.0,9.44743473660741,0.025816158341312418,0.20653991208123113,0.5755453363647297,4460,263.76813479852785
2021-09-24,4,Oberösterreich,1495608,490,134109,2628,175.7145,0,1690,406,127471,13969796.0,134.0,43.0,216.0,59.0,38.285714285714285,42.15686274509804,50901.0,439565.0,9.340546453348738,0.034033650528748176,0.2939038839054084,0.5978637971631044,5691,380.51414541778325
2021-09-24,5,Salzburg,560710,107,56612,773,137.8609,0,611,167,54579,5881138.0,35.0,12.0,61.0,39.0,36.458333333333336,23.529411764705884,24384.0,195480.0,10.488733926628738,0.04348772092525548,0.3486294162757932,0.39543687333742583,1717,306.21890103618625
2021-09-24,6,Steiermark,1247077,210,88876,1216,97.50801,0,2123,201,84641,11972366.0,59.0,23.0,139.0,28.0,29.7979797979798,45.09803921568628,35706.0,325559.0,9.600342240294705,0.028631752490022668,0.2610576572256565,0.3735114065346066,2645,212.09596520503544
2021-09-24,7,Tirol,760105,114,69082,707,93.01347,1,712,110,67311,6073232.0,41.0,15.0,125.0,21.0,24.698795180722893,41.666666666666664,7941.0,65546.0,7.989990856526401,0.010447240841725814,0.08623282309680899,1.0786318005675404,1442,189.71063208372527
2021-09-24,8,Vorarlberg,399237,73,33854,389,97.43586,0,318,73,32747,4748328.0,13.0,2.0,87.0,57.0,13.0,3.389830508474576,12806.0,96383.0,11.893506864343736,0.032076185323504584,0.2414180048442404,0.40359814490107176,968,242.46249721343463
2021-09-24,9,Wien,1920949,376,163070,3253,169.3434,5,2422,485,147332,19262797.0,217.0,89.0,560.0,275.0,27.92792792792793,24.45054945054945,122746.0,844486.0,10.027750346313203,0.06389862510665302,0.4396191674011127,0.385204728083118,7324,381.2698827506613
2021-09-24,10,Österreich,8932664,1817,730612,11719,131.1927,8,10761,2001,690952,85034047.0,642.0,225.0,1738.0,659.0,26.974789915966387,25.452488687782804,304125.0,2533327.0,9.519449852809867,0.03404639422237308,0.2836026296298618,0.46259326174631227,25942,290.41728201127904
2021-09-25,1,Burgenland,296010,20,19831,192,64.86267,0,336,34,19077,3000453.0,14.0,3.0,98.0,32.0,12.5,8.571428571428571,13217.0,57200.0,10.136323097192662,0.044650518563562044,0.1932367149758454,0.3356643356643357,469,158.44059322320192
2021-09-25,2,Kärnten,562089,89,43882,579,103.0086,1,838,114,42214,4174731.0,33.0,5.0,207.0,50.0,13.75,9.090909090909092,10046.0,160268.0,7.427170786121059,0.01787261447920169,0.2851292233080526,0.36126987296278734,1215,216.1579394010557
2021-09-25,3,Niederösterreich,1690879,207,121612,1956,115.6795,2,1714,350,116078,16023008.0,91.0,32.0,249.0,106.0,26.764705882352942,23.18840579710145,48539.0,336153.0,9.4761411076724,0.02870637106499046,0.1988036991410976,0.5818778948871496,4319,255.42927672530087
2021-09-25,4,Oberösterreich,1495608,357,134466,2704,180.796,0,1690,384,127855,14031301.0,132.0,45.0,218.0,57.0,37.714285714285715,44.11764705882353,61505.0,441507.0,9.381670197003492,0.041123743654754456,0.29520235248808513,0.6124478207593538,5655,378.1070975817193
2021-09-25,5,Salzburg,560710,76,56688,747,133.224,0,611,137,54716,5918756.0,34.0,10.0,62.0,39.0,35.416666666666664,20.408163265306122,37618.0,203657.0,10.555823866169678,0.06708993954093917,0.36321271245385317,0.36679318658332394,1667,297.3016354265128
2021-09-25,6,Steiermark,1247077,172,89048,1188,95.26276,1,2124,219,84860,12023418.0,53.0,22.0,142.0,31.0,27.17948717948718,41.509433962264154,51052.0,328570.0,9.641279568142144,0.04093732784743845,0.26347210316604347,0.36156678942082354,2628,210.73277752696907
2021-09-25,7,Tirol,760105,68,69150,705,92.75034,0,712,96,67407,6083368.0,32.0,15.0,128.0,18.0,20.0,45.45454545454545,10136.0,65834.0,8.00332585629617,0.01333499976976865,0.0866117181178916,1.070875231643224,1405,184.84288354898337
2021-09-25,8,Vorarlberg,399237,21,33875,373,93.42822,0,318,85,32832,4763825.0,16.0,2.0,84.0,57.0,16.0,3.389830508474576,15497.0,96340.0,11.932323406898659,0.03881654255492352,0.24131029939609805,0.3871704380319701,916,229.43765232180385
2021-09-25,9,Wien,1920949,373,163443,3229,168.094,3,2425,480,147812,19368100.0,218.0,91.0,559.0,273.0,28.056628056628057,25.0,105303.0,828999.0,10.082568563767179,0.05481821745397718,0.43155700645878675,0.3895058980770785,7216,375.6476616505696
2021-09-25,10,Österreich,8932664,1383,731995,11673,130.6777,7,10768,1899,692851,85386960.0,623.0,225.0,1747.0,663.0,26.286919831223628,25.33783783783784,352913.0,2518528.0,9.558957999539667,0.039508146729799756,0.2819459010212407,0.46348501982110185,25490,285.35720139031315
2021-09-26,1,Burgenland,296010,22,19853,182,61.48441,0,336,33,19110,3007975.0,14.0,3.0,96.0,32.0,12.727272727272727,8.571428571428571,7522.0,56114.0,10.161734400864836,0.025411303672173237,0.18956792000270262,0.3243397369640375,475,160.4675517718996
2021-09-26,2,Kärnten,562089,97,43979,636,113.1493,0,838,65,42279,4175177.0,33.0,5.0,204.0,50.0,13.924050632911392,9.090909090909092,446.0,160267.0,7.427964254771042,0.0007934686499824761,0.28512744423036207,0.3968377769596985,1236,219.89400255119742
2021-09-26,3,Niederösterreich,1690879,242,121854,1950,115.3246,0,1714,331,116409,16083856.0,85.0,34.0,255.0,105.0,25.0,24.46043165467626,60848.0,332692.0,9.512127124412805,0.035986016740405434,0.19675683475872607,0.5861277097134887,4304,254.54216416431927
2021-09-26,4,Oberösterreich,1495608,330,134796,2789,186.4793,1,1691,454,128309,14108087.0,135.0,43.0,215.0,59.0,38.57142857142857,42.15686274509804,76786.0,423964.0,9.43301119009794,0.05134099309444721,0.28347267465806547,0.657838873111868,5691,380.51414541778325
2021-09-26,5,Salzburg,560710,71,56759,761,135.7208,1,612,121,54837,5954909.0,32.0,10.0,62.0,39.0,34.04255319148936,20.408163265306122,36153.0,202525.0,10.620301046886983,0.06447718071730485,0.3611938435198231,0.3757560794963585,1669,297.65832605089975
2021-09-26,6,Steiermark,1247077,139,89187,1183,94.86182,1,2125,156,85016,12082806.0,64.0,22.0,132.0,31.0,32.6530612244898,41.509433962264154,59388.0,329587.0,9.688901326862736,0.04762175872059223,0.2642876101475691,0.3589340598992072,2635,211.29409010029053
2021-09-26,7,Tirol,760105,62,69212,708,93.14503,3,715,139,67546,6092228.0,39.0,15.0,121.0,21.0,24.375,41.666666666666664,8860.0,66461.0,8.014982140625309,0.011656284329138738,0.08743660415337355,1.0652864085704399,1399,184.0535189217279
2021-09-26,8,Vorarlberg,399237,41,33916,359,89.92152,0,318,42,32874,4781858.0,16.0,2.0,84.0,57.0,16.0,3.389830508474576,18033.0,96178.0,11.977492066116117,0.0451686592174573,0.24090452538216647,0.37326623552163696,890,222.92522987598844
2021-09-26,9,Wien,1920949,379,163822,3153,164.1376,2,2427,450,148262,19450233.0,218.0,91.0,559.0,273.0,28.056628056628057,25.0,82133.0,826587.0,10.12532503465735,0.04275647089016939,0.4303013770797663,0.3814480508403834,7185,374.0338759644322
2021-09-26,10,Österreich,8932664,1383,733378,11721,131.2151,8,10776,1791,694642,85737129.0,636.0,225.0,1728.0,667.0,26.903553299492387,25.22421524663677,350169.0,2494375.0,9.598158959074247,0.039200959534580054,0.2792420044009268,0.46989726885492356,25484,285.2900321785304
2021-09-27,1,Burgenland,296010,32,19885,182,61.48441,0,336,22,19132,3015843.0,15.0,3.0,97.0,32.0,13.392857142857142,8.571428571428571,7868.0,56207.0,10.188314583966758,0.02658018310192223,0.18988209857775076,0.3238030850249969,452,152.69754400189183
2021-09-27,2,Kärnten,562089,118,44097,707,125.7808,0,838,91,42370,4175823.0,41.0,8.0,198.0,49.0,17.15481171548117,14.035087719298245,646.0,160378.0,7.4291135389591325,0.0011492841880912097,0.2853249218540124,0.44083353078352394,1267,225.4091433918828
2021-09-27,3,Niederösterreich,1690879,238,122092,1905,112.6633,0,1714,265,116674,16139866.0,87.0,34.0,253.0,107.0,25.58823529411765,24.113475177304963,56010.0,336130.0,9.545251907439859,0.033124783027052795,0.1987900967484959,0.5667450093713742,4251,251.4076997821843
2021-09-27,4,Oberösterreich,1495608,299,135095,2799,187.148,1,1692,357,128666,14181581.0,140.0,43.0,210.0,59.0,40.0,42.15686274509804,73494.0,423837.0,9.482151071671186,0.04913988157324647,0.28338775935940436,0.6603953878495743,5623,375.967499505218
2021-09-27,5,Salzburg,560710,159,56918,830,148.0266,0,612,108,54945,5983335.0,34.0,12.0,62.0,39.0,35.416666666666664,23.529411764705884,28426.0,203666.0,10.670997485331098,0.0506964384441155,0.36322876353195055,0.4075299755482015,1693,301.938613543543
2021-09-27,6,Steiermark,1247077,179,89366,1263,101.2768,0,2125,128,85144,12125933.0,67.0,23.0,130.0,30.0,34.01015228426396,43.39622641509434,43127.0,338896.0,9.723483794505071,0.03458246764233484,0.2717522654976397,0.37268070440489115,2627,210.65259001649457
2021-09-27,7,Tirol,760105,117,69329,710,93.40815,0,715,77,67623,6100023.0,41.0,17.0,121.0,20.0,25.308641975308642,45.945945945945944,7795.0,65602.0,8.025237302741068,0.010255162115760323,0.08630649712868617,1.0822840767049786,1373,180.63293887028766
2021-09-27,8,Vorarlberg,399237,61,33977,375,93.92917,0,318,98,32972,4794499.0,16.0,5.0,84.0,59.0,16.0,7.8125,12641.0,97083.0,12.009154963092097,0.03166289697598169,0.243171349348883,0.3862674206606718,837,209.64990719798016
2021-09-27,9,Wien,1920949,385,164207,3158,164.3979,4,2431,490,148752,19516672.0,207.0,100.0,570.0,264.0,26.64092664092664,27.47252747252747,66439.0,829621.0,10.15991158536744,0.03458655071009173,0.43188080474806984,0.3806557452137783,7105,369.86926774214203
2021-09-27,10,Österreich,8932664,1588,734966,11929,133.5436,5,10781,1636,696278,86033575.0,648.0,245.0,1725.0,659.0,27.307206068268016,27.101769911504423,296446.0,2511420.0,9.631345699334487,0.03318674026024039,0.28115016975898793,0.47499024456283695,25228,282.42414580913373
2021-09-28,1,Burgenland,296010,55,19940,206,69.59225,0,336,55,19187,3024110.0,14.0,4.0,98.0,31.0,12.5,11.428571428571429,8267.0,55799.0,10.216242694503563,0.02792811053680619,0.18850376676463634,0.3691822434093801,448,151.34623830276004
2021-09-28,2,Kärnten,562089,145,44242,734,130.5843,0,838,90,42460,4182277.0,41.0,7.0,202.0,47.0,16.872427983539094,12.962962962962964,6454.0,159548.0,7.440595706373902,0.011482167414768835,0.2838482873708612,0.4600496402336601,1302,231.63591530878563
2021-09-28,3,Niederösterreich,1690879,394,122486,2043,120.8247,2,1716,382,117056,16181333.0,87.0,33.0,253.0,103.0,25.58823529411765,24.264705882352942,41467.0,334914.0,9.569775838484007,0.024523931044149228,0.19807094416572682,0.6100073451692076,4310,254.8970091887119
2021-09-28,4,Oberösterreich,1495608,616,135711,2881,192.6307,6,1698,523,129189,14236904.0,127.0,44.0,223.0,58.0,36.285714285714285,43.13725490196079,55323.0,425559.0,9.5191413792919,0.036990307620713446,0.2845391305743216,0.6769919094649626,5724,382.72060593417524
2021-09-28,5,Salzburg,560710,178,57096,846,150.8801,0,612,171,55116,6011103.0,36.0,11.0,56.0,39.0,39.130434782608695,22.0,27768.0,203996.0,10.720520411620981,0.04952292628988247,0.363817303062189,0.4147140140002745,1714,305.68386509960584
2021-09-28,6,Steiermark,1247077,300,89666,1375,110.2578,2,2127,196,85340,12158956.0,66.0,23.0,131.0,28.0,33.50253807106599,45.09803921568628,33023.0,333665.0,9.749964116089062,0.02648032158399201,0.26755765682471894,0.412089970479373,2687,215.4638406449642
2021-09-28,7,Tirol,760105,154,69483,764,100.5124,0,715,112,67735,6107191.0,37.0,16.0,122.0,20.0,23.270440251572328,44.44444444444444,7168.0,65902.0,8.034667578821347,0.009430276080278382,0.0867011794423139,1.1592971381748658,1383,181.94854658238006
2021-09-28,8,Vorarlberg,399237,61,34038,372,93.17773,0,318,61,33033,4807727.0,13.0,5.0,88.0,56.0,12.871287128712872,8.19672131147541,13228.0,96923.0,12.042288164674115,0.0331332015820177,0.24277058489067896,0.38380982842049877,810,202.88700696578724
2021-09-28,9,Wien,1920949,717,164924,3219,167.5734,3,2434,695,149447,19682253.0,227.0,96.0,550.0,268.0,29.214929214929214,26.373626373626372,165581.0,930967.0,10.246109084624319,0.08619749925687772,0.48463910286009676,0.3457695063305144,6865,357.3754430752717
2021-09-28,10,Österreich,8932664,2620,737586,12440,139.2642,13,10794,2285,698563,86391854.0,648.0,239.0,1723.0,650.0,27.33024040489245,26.88413948256468,358279.0,2607273.0,9.671454562714997,0.04010886338051,0.2918807871873385,0.4771268678040236,25243,282.5920688385906
2021-09-29,1,Burgenland,296010,31,19971,214,72.29485,0,336,27,19214,3029278.0,14.0,4.0,100.0,31.0,12.280701754385966,11.428571428571429,5168.0,55115.0,10.233701564136346,0.017458869632782675,0.18619303401912096,0.38827905288941306,438,147.96797405493058
2021-09-29,2,Kärnten,562089,134,44376,781,138.946,2,840,66,42526,4183171.0,43.0,9.0,200.0,46.0,17.695473251028808,16.363636363636363,894.0,158792.0,7.442186201829248,0.0015904954553460394,0.28250330463681017,0.4918383797672427,1312,233.4149929993293
2021-09-29,3,Niederösterreich,1690879,290,122776,1962,116.0343,0,1716,321,117377,16223977.0,89.0,32.0,251.0,93.0,26.176470588235293,25.6,42644.0,333537.0,9.59499585718434,0.025220018700332785,0.1972565748347457,0.5882405850025635,4075,240.99891240000025
2021-09-29,4,Oberösterreich,1495608,449,136160,2957,197.7122,0,1698,462,129651,14286405.0,127.0,38.0,223.0,64.0,36.285714285714285,37.254901960784316,49501.0,426716.0,9.55223895566218,0.033097576370278846,0.2853127290038566,0.692966750719448,5738,383.6566800926446
2021-09-29,5,Salzburg,560710,157,57253,851,151.7719,0,612,142,55258,6034617.0,34.0,8.0,57.0,39.0,37.362637362637365,17.02127659574468,23514.0,202392.0,10.762456528330153,0.0419361167091723,0.3609566442546058,0.4204711648681766,1672,298.19336198748016
2021-09-29,6,Steiermark,1247077,244,89910,1429,114.588,1,2128,189,85529,12233342.0,67.0,23.0,127.0,29.0,34.5360824742268,44.23076923076923,74386.0,333254.0,9.80961239763062,0.059648281541556776,0.26722808615666876,0.4288020548890636,2726,218.59115355346944
2021-09-29,7,Tirol,760105,122,69605,748,98.40746,0,715,89,67824,6129012.0,42.0,15.0,123.0,19.0,25.454545454545453,44.11764705882353,21821.0,80791.0,8.063375454706916,0.028707875885568442,0.10628926266765776,0.9258457006349717,1396,183.6588366081002
2021-09-29,8,Vorarlberg,399237,51,34089,373,93.42822,1,319,70,33103,4819101.0,11.0,5.0,89.0,57.0,11.0,8.064516129032258,11374.0,96284.0,12.070777508096695,0.02848934342257857,0.24117003183572666,0.38739562128702587,778,194.87171780170675
2021-09-29,9,Wien,1920949,445,165369,3209,167.0528,2,2436,616,150063,19812048.0,221.0,88.0,556.0,276.0,28.44272844272844,24.175824175824175,129795.0,831504.0,10.313677250150837,0.0675681655265184,0.4328610494083914,0.3859271873616964,6714,349.51474505569905
2021-09-29,10,Österreich,8932664,1923,739509,12524,140.2045,6,10800,1982,700545,86750951.0,648.0,222.0,1726.0,654.0,27.29570345408593,25.34246575342466,359097.0,2518385.0,9.711655000120905,0.040200437405907126,0.28192989235909915,0.49730283495176475,24849,278.1812905981911
2021-09-30,1,Burgenland,296010,23,19994,208,70.2679,1,337,39,19253,3037057.0,14.0,4.0,97.0,31.0,12.612612612612613,11.428571428571429,7779.0,55071.0,10.259981081720213,0.02627951758386541,0.18604439039221649,0.37769424924188777,425,143.57623053275228
2021-09-30,2,Kärnten,562089,149,44525,835,148.553,1,841,75,42601,4294149.0,39.0,7.0,203.0,47.0,16.115702479338843,12.962962962962964,110978.0,130203.0,7.639624685770403,0.19743848394115524,0.23164125254185725,0.6413062679047333,1383,246.04644460218933
2021-09-30,3,Niederösterreich,1690879,251,123027,1941,114.7924,0,1716,308,117685,16264417.0,92.0,32.0,248.0,93.0,27.058823529411764,25.6,40440.0,333600.0,9.618912411828404,0.023916554644063826,0.19729383356230695,0.5818345323741008,3963,234.37513861133766
2021-09-30,4,Oberösterreich,1495608,449,136609,2990,199.9187,1,1699,480,130131,14343254.0,123.0,36.0,227.0,66.0,35.142857142857146,35.294117647058826,56849.0,424359.0,9.590249584115623,0.03801062845344502,0.2837367812956336,0.7045921024415648,5662,378.57513466095395
2021-09-30,5,Salzburg,560710,122,57375,870,155.1604,0,612,105,55363,6056128.0,29.0,11.0,62.0,36.0,31.86813186813187,23.404255319148938,21511.0,199374.0,10.80082038843609,0.03836386010593711,0.3555741827326069,0.4363658250323513,1664,296.7665994899324
2021-09-30,6,Steiermark,1247077,211,90121,1455,116.6728,1,2129,200,85729,12269782.0,74.0,21.0,117.0,31.0,38.7434554973822,40.38461538461539,36440.0,333122.0,9.838832726447524,0.029220328816905453,0.2671222386428424,0.43677691656510226,2693,215.94496570781115
2021-09-30,7,Tirol,760105,95,69700,732,96.30248,0,715,84,67908,6135526.0,42.0,15.0,123.0,22.0,25.454545454545453,40.54054054054054,6514.0,70235.0,8.071945323343485,0.008569868636569947,0.0924017076588103,1.0422154196625615,1409,185.36912663382031
2021-09-30,8,Vorarlberg,399237,70,34159,378,94.6806,0,319,56,33159,4831072.0,8.0,6.0,92.0,56.0,8.0,9.67741935483871,11971.0,95550.0,12.100762203903948,0.029984695807252333,0.23933152488371567,0.3956043956043956,773,193.61932886981919
2021-09-30,9,Wien,1920949,370,165739,3045,158.5154,1,2437,770,150833,19953434.0,209.0,90.0,568.0,274.0,26.8983268983269,24.725274725274726,141386.0,813383.0,10.387279412415426,0.07360216226458902,0.42342769120887647,0.3743623852477861,6410,333.68923381099654
2021-09-30,10,Österreich,8932664,1740,741249,12454,139.4209,5,10805,2117,702662,87184819.0,630.0,222.0,1737.0,656.0,26.61596958174905,25.284738041002278,433868.0,2454897.0,9.76022595275049,0.04857095262958508,0.2748224941629955,0.5073125267577417,24382,272.95328694776833
2021-10-01,1,Burgenland,296010,49,20043,232,78.37573,0,337,37,19290,3042929.0,15.0,2.0,97.0,33.0,13.392857142857142,5.714285714285714,5872.0,55693.0,10.279818249383467,0.01983716766325462,0.18814567075436642,0.41656940728637354,422,142.56275125840344
2021-10-01,2,Kärnten,562089,82,44607,814,144.8169,0,841,89,42690,4295428.0,45.0,7.0,200.0,46.0,18.367346938775512,13.20754716981132,1279.0,130743.0,7.641900126136608,0.0022754403662053517,0.23260195449475082,0.6225954735626381,1367,243.19992029731947
2021-10-01,3,Niederösterreich,1690879,268,123295,1890,111.7762,0,1716,313,117998,16297684.0,91.0,32.0,249.0,93.0,26.764705882352942,25.6,33267.0,323215.0,9.638586794205853,0.019674382377449836,0.19115205759844436,0.5847500889500796,3900,230.64926585521496
2021-10-01,4,Oberösterreich,1495608,460,137069,2960,197.9128,5,1704,426,130557,14391026.0,118.0,36.0,232.0,66.0,33.714285714285715,35.294117647058826,47772.0,421230.0,9.622191108900193,0.03194152478456922,0.2816446555514547,0.7027039859459203,5588,373.6273141090446
2021-10-01,5,Salzburg,560710,144,57519,907,161.7592,0,612,151,55514,6077355.0,30.0,7.0,62.0,39.0,32.608695652173914,15.217391304347826,21227.0,196217.0,10.838677747855398,0.037857359419307665,0.34994382122665907,0.46224333263682554,1680,299.62012448502793
2021-10-01,6,Steiermark,1247077,274,90395,1519,121.8048,1,2130,136,85865,12305676.0,78.0,21.0,115.0,30.0,40.41450777202073,41.1764705882353,35894.0,333310.0,9.86761523145724,0.02878250500971472,0.26727299116253445,0.4557319012330863,2735,219.31284114773987
2021-10-01,7,Tirol,760105,110,69810,728,95.77625,1,716,96,68004,6140747.0,39.0,18.0,128.0,19.0,23.353293413173652,48.648648648648646,5221.0,67515.0,8.07881411120832,0.006868787864834464,0.08882325468191894,1.0782789009849663,1435,188.7897066852606
2021-10-01,8,Vorarlberg,399237,53,34212,358,89.67105,0,319,60,33219,4843066.0,9.0,5.0,91.0,57.0,9.0,8.064516129032258,11994.0,94738.0,12.130804509602067,0.03004230569811916,0.23729764525833028,0.37788427030336297,747,187.1069064240038
