Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-06-25,7,Tirol,760105,5,63187,42,5.525552,0,687,10,62416,4928619.0,6.0,5.0,148.0,27.0,3.896103896103896,15.625,106971.0,156383.0,6.4841291663651734,0.140731872570237,0.2057386808401471,0.026857139203110312,131,17.23446102841055
2021-06-25,8,Vorarlberg,399237,3,30223,39,9.768634,0,305,12,29844,3331638.0,5.0,2.0,95.0,70.0,5.0,2.7777777777777777,13783.0,465989.0,8.345013112512117,0.03452335329641291,1.167198931962719,0.008369296270942017,86,21.5410896284663
2021-06-25,9,Wien,1920949,62,138502,347,18.06399,0,2357,74,132715,12105765.0,66.0,31.0,711.0,333.0,8.494208494208495,8.516483516483516,90123.0,638579.0,6.301971057014007,0.046915873352181656,0.332428919247726,0.054339400450061776,837,43.57221352571047
2021-06-25,10,Österreich,8932664,117,645578,767,8.586464,0,10503,176,630537,53295938.0,127.0,68.0,1945.0,792.0,6.129343629343629,7.906976744186046,451660.0,3112341.0,5.966410244469063,0.050562743656315745,0.348422486281808,0.024643829194808668,1857,20.78887104675604
2021-06-26,1,Burgenland,296010,1,18070,35,11.82393,0,331,2,17664,2103171.0,5.0,2.0,104.0,33.0,4.587155963302752,5.714285714285714,9448.0,76780.0,7.105067396371744,0.03191784061349279,0.25938312894834636,0.045584787705131545,67,22.63437046045742
2021-06-26,2,Kärnten,562089,1,40164,13,2.312801,0,821,3,39281,2004568.0,15.0,3.0,227.0,50.0,6.198347107438017,5.660377358490566,23220.0,27106.0,3.56628220797774,0.04131018397442398,0.04822367987987668,0.047959861285324284,51,9.073296221772708
2021-06-26,3,Niederösterreich,1690879,12,108090,110,6.505492,0,1667,32,106144,10774070.0,13.0,14.0,121.0,115.0,9.701492537313433,10.852713178294573,84045.0,551857.0,6.371875219929989,0.04970491679179882,0.3263728510437471,0.01993269995669168,284,16.79599782125155
2021-06-26,4,Oberösterreich,1495608,9,117058,90,6.01762,0,1651,18,115069,8155591.0,9.0,11.0,241.0,64.0,3.6,14.666666666666666,73023.0,468157.0,5.45302713010361,0.048824959481361424,0.31302119271894774,0.019224320046480135,194,12.971313338789308
2021-06-26,5,Salzburg,560710,2,50138,26,4.636978,1,595,7,49481,3150244.0,3.0,0.0,105.0,52.0,2.7777777777777777,0.0,30068.0,199366.0,5.618312496656025,0.05362486847033226,0.3555599151076314,0.01304134105113209,74,13.197553102316705
2021-06-26,6,Steiermark,1247077,2,80173,38,3.047125,0,2090,6,77991,7035376.0,2.0,1.0,194.0,52.0,1.0204081632653061,1.8867924528301887,73300.0,479581.0,5.6414928669200055,0.058777445177803776,0.3845640646086809,0.007923583294584232,91,7.297063453178914
2021-06-26,7,Tirol,760105,2,63189,38,4.99931,0,687,5,62421,4937564.0,5.0,6.0,152.0,25.0,3.1847133757961785,19.35483870967742,8945.0,154136.0,6.49589727734984,0.011768110984666591,0.20278251031107544,0.024653552706700575,104,13.682320205761046
2021-06-26,8,Vorarlberg,399237,1,30224,34,8.516245,1,306,13,29857,3353242.0,5.0,2.0,95.0,70.0,5.0,2.7777777777777777,21604.0,473462.0,8.399126333481115,0.054113220968998364,1.1859171369387105,0.0071811465334071165,77,19.286789551068665
2021-06-26,9,Wien,1920949,36,138538,341,17.75164,0,2357,82,132797,12199720.0,71.0,34.0,706.0,330.0,9.137709137709138,9.340659340659341,93955.0,619172.0,6.350881777704665,0.048910720690658625,0.32232610027647796,0.05507354983752495,774,40.29258455065699
2021-06-26,10,Österreich,8932664,66,645644,725,8.11628,2,10505,168,630705,53713546.0,128.0,73.0,1945.0,791.0,6.174626145682586,8.449074074074074,417608.0,3049617.0,6.0131609114593365,0.046750666990273006,0.341400616882041,0.023773477128439406,1716,19.2103945698618
2021-06-27,1,Burgenland,296010,2,18072,33,11.14827,0,331,2,17666,2122735.0,5.0,2.0,104.0,33.0,4.587155963302752,5.714285714285714,19564.0,83515.0,7.17115975811628,0.06609236174453566,0.28213573865747776,0.039513859785667245,67,22.63437046045742
2021-06-27,2,Kärnten,562089,0,40164,11,1.956985,0,821,5,39286,2004600.0,15.0,3.0,227.0,50.0,6.198347107438017,5.660377358490566,32.0,27056.0,3.5663391384638374,5.6930486097397386e-05,0.048134725995349494,0.04065641632170314,50,8.895388452718342
2021-06-27,3,Niederösterreich,1690879,14,108104,114,6.742055,0,1667,26,106170,10860588.0,12.0,12.0,122.0,122.0,8.955223880597014,8.955223880597014,86518.0,540423.0,6.42304268963066,0.05116746970067048,0.3196106876955714,0.02109458701794705,278,16.441152796858912
2021-06-27,4,Oberösterreich,1495608,3,117061,85,5.683307,0,1651,22,115091,8230399.0,9.0,11.0,241.0,64.0,3.6,14.666666666666666,74808.0,453623.0,5.50304558413702,0.05001845403340983,0.3033034057052383,0.018738026951896178,180,12.035239180319977
2021-06-27,5,Salzburg,560710,4,50142,25,4.458633,0,595,6,49487,3182300.0,2.0,0.0,106.0,52.0,1.8518518518518519,0.0,32056.0,193967.0,5.675482869932764,0.05717037327673842,0.345931051702306,0.012888790361247016,76,13.554243726703644
2021-06-27,6,Steiermark,1247077,2,80175,34,2.726375,0,2090,10,78001,7108156.0,2.0,1.0,194.0,52.0,1.0204081632653061,1.8867924528301887,72780.0,473431.0,5.699853337043342,0.05836047012333641,0.3796325327144996,0.007181616750909847,88,7.056500921755433
2021-06-27,7,Tirol,760105,2,63191,32,4.209945,0,687,12,62433,4945351.0,5.0,6.0,151.0,25.0,3.2051282051282053,19.35483870967742,7787.0,152689.0,6.506141914603903,0.010244637254063584,0.20087882595167772,0.020957632835371245,95,12.498273264877879
2021-06-27,8,Vorarlberg,399237,5,30229,31,7.764812,0,306,8,29865,3372599.0,4.0,2.0,96.0,70.0,4.0,2.7777777777777777,19357.0,486577.0,8.44761131859021,0.0484849851090956,1.2187672986221216,0.006371036855420622,74,18.535356191936117
2021-06-27,9,Wien,1920949,41,138579,318,16.55432,1,2358,75,132872,12199720.0,68.0,26.0,709.0,338.0,8.751608751608751,7.142857142857143,0.0,532301.0,6.350881777704665,0.0,0.2771031401666572,0.05974063546752683,778,40.500814961771496
2021-06-27,10,Österreich,8932664,73,645717,683,7.646095,1,10506,166,630871,54026448.0,122.0,63.0,1950.0,806.0,5.888030888030888,7.249712313003452,312902.0,2943582.0,6.048189879301404,0.035028967842068166,0.3295301379297374,0.023203022711784486,1686,18.874548510948134
2021-06-28,1,Burgenland,296010,7,18079,32,10.81045,0,331,6,17672,2133953.0,5.0,2.0,105.0,33.0,4.545454545454546,5.714285714285714,11218.0,81558.0,7.209057126448431,0.03789736833215094,0.2755244755244755,0.03923588121336963,71,23.985676159589204
2021-06-28,2,Kärnten,562089,2,40166,12,2.134893,0,821,7,39293,2004662.0,16.0,3.0,226.0,51.0,6.6115702479338845,5.555555555555555,62.0,27004.0,3.566449441280651,0.00011030281681370744,0.04804221395544122,0.04443786105762109,47,8.361665145555241
2021-06-28,3,Niederösterreich,1690879,20,108124,115,6.801196,1,1668,35,106205,10946930.0,13.0,12.0,121.0,113.0,9.701492537313433,9.6,86342.0,532881.0,6.474106071457508,0.051063381826848636,0.31515028573895587,0.021580803218729884,278,16.441152796858912
2021-06-28,4,Oberösterreich,1495608,10,117071,80,5.348995,0,1651,19,115110,8309730.0,7.0,11.0,243.0,64.0,2.8,14.666666666666666,79331.0,446308.0,5.556088226326684,0.053042642189664674,0.298412418227236,0.017924841141095386,176,11.76778942075731
2021-06-28,5,Salzburg,560710,0,50142,21,3.745252,0,595,12,49499,3210537.0,2.0,0.0,106.0,52.0,1.8518518518518519,0.0,28237.0,191534.0,5.725842235736834,0.05035936580406984,0.34159191025663893,0.01096411081061326,59,10.52237341941467
2021-06-28,6,Steiermark,1247077,8,80183,34,2.726375,0,2090,7,78008,7168756.0,3.0,1.0,188.0,56.0,1.5706806282722514,1.7543859649122806,60600.0,465939.0,5.748446968390885,0.0485936313475431,0.3736248844297505,0.007297092537864399,89,7.136688432229927
2021-06-28,7,Tirol,760105,4,63195,28,3.683702,0,687,8,62441,4953109.0,5.0,6.0,149.0,25.0,3.2467532467532467,19.35483870967742,7758.0,151261.0,6.5163483992343165,0.010206484630412904,0.19900013813880976,0.018511050436001347,85,11.18266555278547
2021-06-28,8,Vorarlberg,399237,4,30233,25,6.261945,0,306,6,29871,3391186.0,2.0,2.0,98.0,70.0,2.0,2.7777777777777777,18587.0,501469.0,8.4941676247442,0.04655630615398873,1.2560684505694613,0.004985353032789664,73,18.284878405558604
2021-06-28,9,Wien,1920949,38,138617,326,16.97078,0,2358,69,132941,12335199.0,65.0,24.0,712.0,340.0,8.365508365508365,6.593406593406593,135479.0,598225.0,6.421408897373121,0.07052711966845554,0.31142159422243904,0.05449454636633374,754,39.25143249508446
2021-06-28,10,Österreich,8932664,93,645810,673,7.534147,1,10507,169,631040,54454062.0,118.0,61.0,1948.0,804.0,5.711519845111326,7.0520231213872835,427614.0,2996179.0,6.096060704846841,0.04787082554543639,0.33541830298329817,0.0224619423605866,1632,18.27002560490353
2021-06-29,1,Burgenland,296010,7,18086,36,12.16175,0,331,11,17683,2146251.0,4.0,2.0,108.0,33.0,3.5714285714285716,5.714285714285714,12298.0,82311.0,7.250603020168238,0.04154589371980676,0.2780683085030911,0.043736560119546596,71,23.985676159589204
2021-06-29,2,Kärnten,562089,2,40168,11,1.956985,0,821,2,39295,2004843.0,18.0,2.0,225.0,50.0,7.407407407407407,3.8461538461538463,181.0,26624.0,3.5667714543426396,0.00032201306198840395,0.047366164433034624,0.04131610576923077,43,7.6500340693377735
2021-06-29,3,Niederösterreich,1690879,14,108138,115,6.801196,0,1668,27,106232,11017403.0,15.0,12.0,119.0,96.0,11.194029850746269,11.11111111111111,70473.0,533183.0,6.515784393797546,0.04167832234003734,0.3153288910679002,0.02156857964338698,270,15.968026097668726
2021-06-29,4,Oberösterreich,1495608,12,117083,70,4.680371,0,1651,17,115127,8364849.0,11.0,9.0,239.0,66.0,4.4,12.0,55119.0,444125.0,5.592942134570021,0.03685390824333649,0.29695281116442274,0.015761328454826907,164,10.965440142069312
2021-06-29,5,Salzburg,560710,3,50145,19,3.388561,0,595,7,49506,3243318.0,4.0,0.0,100.0,52.0,3.8461538461538463,0.0,32781.0,190951.0,5.784305612526975,0.05846337679014107,0.34055215708655096,0.009950196647307424,55,9.808992170640794
2021-06-29,6,Steiermark,1247077,6,80189,36,2.88675,1,2091,6,78014,7229806.0,3.0,1.0,185.0,55.0,1.5957446808510638,1.7857142857142858,61050.0,463193.0,5.797401443535564,0.048954475144678315,0.37142293539212096,0.007772138179981131,78,6.254625817010497
2021-06-29,7,Tirol,760105,2,63197,26,3.42058,0,687,7,62448,4959296.0,5.0,5.0,149.0,26.0,3.2467532467532467,16.129032258064516,6187.0,149831.0,6.524488064149032,0.00813966491471573,0.19711881911051762,0.01735288424958787,80,10.524861696739267
2021-06-29,8,Vorarlberg,399237,2,30235,22,5.510511,0,306,8,29879,3409273.0,2.0,3.0,98.0,67.0,2.0,4.285714285714286,18087.0,120634.0,8.5394715419663,0.045303917222101156,0.3021613728186516,0.018236981282225576,69,17.282967260048544
2021-06-29,9,Wien,1920949,58,138675,327,17.02284,1,2359,95,133036,12429991.0,67.0,22.0,710.0,342.0,8.622908622908623,6.043956043956044,94792.0,630669.0,6.470755340199037,0.04934644282591573,0.32831116286793666,0.051849702458817544,726,37.793819617282914
2021-06-29,10,Österreich,8932664,106,645916,662,7.411003,2,10509,180,631220,54805030.0,129.0,56.0,1933.0,787.0,6.256062075654704,6.6429418742586,350968.0,2641521.0,6.1353511113817785,0.03929040653493739,0.29571480579589693,0.02506131883865394,1556,17.419215588988905
2021-06-30,1,Burgenland,296010,1,18087,32,10.81045,0,331,8,17691,2155121.0,4.0,2.0,105.0,33.0,3.669724770642202,5.714285714285714,8870.0,81672.0,7.280568224046485,0.029965203878247356,0.2759095976487281,0.03918111470271329,67,22.63437046045742
2021-06-30,2,Kärnten,562089,0,40168,10,1.779078,0,821,6,39301,2005306.0,18.0,2.0,226.0,51.0,7.377049180327869,3.7735849056603774,463.0,24251.0,3.5675951673133612,0.0008237129707217185,0.0431444130733745,0.04123541297266092,38,6.76049522406594
2021-06-30,3,Niederösterreich,1690879,21,108159,122,7.215182,0,1668,30,106262,11067509.0,18.0,12.0,116.0,91.0,13.432835820895523,11.650485436893204,50106.0,513827.0,6.545417501784574,0.02963310798702923,0.3038815905809937,0.02374340001595868,262,15.494899398478543
2021-06-30,4,Oberösterreich,1495608,8,117091,69,4.613508,0,1651,7,115134,8409696.0,4.0,6.0,246.0,69.0,1.6,8.0,44847.0,436235.0,5.622927932987788,0.02998579841776722,0.2916773646570492,0.01581716276777425,158,10.564265502725313
2021-06-30,5,Salzburg,560710,1,50146,14,2.496834,0,595,7,49513,3262409.0,4.0,0.0,96.0,51.0,4.0,0.0,19091.0,188183.0,5.8183535160778295,0.034047903550855164,0.33561555884503574,0.007439566804652918,46,8.203884360899574
2021-06-30,6,Steiermark,1247077,4,80193,35,2.806563,0,2091,10,78024,7293891.0,3.0,1.0,187.0,53.0,1.5789473684210527,1.8518518518518519,64085.0,440230.0,5.848789609623143,0.05138816608757919,0.353009477361863,0.007950389569088886,77,6.174438306536004
2021-06-30,7,Tirol,760105,2,63199,22,2.894337,0,687,4,62452,4964111.0,4.0,5.0,150.0,22.0,2.5974025974025974,18.51851851851852,4815.0,149044.0,6.530822715282757,0.006334651133724946,0.1960834358411009,0.014760741794369448,71,9.3408147558561
2021-06-30,8,Vorarlberg,399237,2,30237,21,5.260034,0,306,4,29883,3421341.0,2.0,2.0,98.0,65.0,2.0,2.985074626865672,12068.0,119237.0,8.569699201226339,0.030227659260038522,0.2986621981429577,0.01761198285767002,69,17.282967260048544
2021-06-30,9,Wien,1920949,41,138716,319,16.60637,0,2359,92,133128,12516893.0,55.0,30.0,722.0,334.0,7.078507078507078,8.241758241758241,86902.0,590226.0,6.515994438165719,0.045239097966682094,0.3072575065761767,0.05404709382507717,677,35.24299708113021
2021-06-30,10,Österreich,8932664,80,645996,644,7.209496,0,10509,168,631388,55096277.0,112.0,60.0,1946.0,769.0,5.442176870748299,7.237635705669481,291247.0,2542905.0,6.1679558304219215,0.032604719040143004,0.28467487414728687,0.02532536606754873,1465,16.400482543617446
2021-07-01,1,Burgenland,296010,0,18087,22,7.432181,0,331,2,17693,2160674.0,4.0,3.0,105.0,32.0,3.669724770642202,8.571428571428571,5553.0,76898.0,7.299327725414682,0.01875950136819702,0.2597817641295902,0.028609326640484798,57,19.25610621262795
2021-07-01,2,Kärnten,562089,0,40168,9,1.60117,0,821,2,39303,2005566.0,15.0,2.0,228.0,51.0,6.172839506172839,3.7735849056603774,260.0,24316.0,3.568057727512903,0.00046256019954135375,0.04326005312325984,0.03701266655699951,32,5.693048609739739
2021-07-01,3,Niederösterreich,1690879,21,108180,118,6.978619,0,1668,19,106281,11138987.0,17.0,13.0,117.0,85.0,12.686567164179104,13.26530612244898,71478.0,517724.0,6.58769018954047,0.04227268775589501,0.30618630901442384,0.02279206681552333,258,15.25833604888345
2021-07-01,4,Oberösterreich,1495608,15,117106,69,4.613508,0,1651,10,115144,8464089.0,6.0,6.0,244.0,69.0,2.4,8.0,54393.0,469110.0,5.659296419917519,0.03636848692973025,0.31365839177110577,0.01470870371554646,164,10.965440142069312
2021-07-01,5,Salzburg,560710,5,50151,16,2.853525,0,595,6,49519,3283950.0,4.0,0.0,100.0,52.0,3.8461538461538463,0.0,21541.0,186010.0,5.856770879777425,0.038417363699595156,0.33174011521107166,0.008601688081285952,45,8.025539048706104
2021-07-01,6,Steiermark,1247077,4,80197,36,2.88675,1,2092,10,78034,7293891.0,2.0,2.0,280.0,50.0,0.7092198581560284,3.8461538461538463,0.0,383966.0,5.848789609623143,0.0,0.30789277646849394,0.009375830151628009,74,5.933875775112523
2021-07-01,7,Tirol,760105,2,63201,19,2.499655,0,687,8,62460,5066736.0,5.0,4.0,151.0,26.0,3.2051282051282053,13.333333333333334,102625.0,245088.0,6.66583695673624,0.1350142414534834,0.32243966294130416,0.007752317534926231,64,8.419889357391414
2021-07-01,8,Vorarlberg,399237,6,30243,23,5.760989,0,306,4,29887,3435819.0,3.0,2.0,97.0,62.0,3.0,3.125,14478.0,117964.0,8.605963375138076,0.036264173911736634,0.2954736159223719,0.0194974738055678,69,17.282967260048544
2021-07-01,9,Wien,1920949,55,138771,331,17.23107,0,2359,96,133224,12601512.0,56.0,21.0,721.0,343.0,7.207207207207207,5.769230769230769,84619.0,585870.0,6.560045061060965,0.04405062289524605,0.3049898773991397,0.05649717514124294,679,35.34711228668746
2021-07-01,10,Österreich,8932664,108,646104,643,7.1983,1,10510,157,631545,55451224.0,112.0,53.0,2043.0,770.0,5.197215777262181,6.439854191980559,354947.0,2606946.0,6.207691680779664,0.03973585035774322,0.2918441799669169,0.024664876065710606,1442,16.143000565116967
2021-07-02,1,Burgenland,296010,7,18094,25,8.445661,0,331,2,17695,2166515.0,4.0,2.0,105.0,33.0,3.669724770642202,5.714285714285714,5841.0,72792.0,7.319060166886254,0.019732441471571906,0.24591061112800244,0.03434443345422574,59,19.931759062193844
2021-07-02,2,Kärnten,562089,1,40169,6,1.067447,0,821,1,39304,2005704.0,14.0,2.0,229.0,51.0,5.761316872427984,3.7735849056603774,138.0,24356.0,3.5683032402341976,0.00024551272129502623,0.043331216230881583,0.024634586960091968,27,4.803509764467904
2021-07-02,3,Niederösterreich,1690879,16,108196,118,6.978619,1,1669,21,106302,11200979.0,14.0,12.0,120.0,94.0,10.447761194029852,11.320754716981131,61992.0,510954.0,6.624352777460717,0.036662587920247396,0.30218247432252693,0.023094055433561533,240,14.193800975705535
2021-07-02,4,Oberösterreich,1495608,7,117113,64,4.279196,0,1651,24,115168,8515835.0,4.0,6.0,246.0,69.0,1.6,8.0,51746.0,433267.0,5.693895058063343,0.034598638145824305,0.28969288744109417,0.014771491943766776,157,10.497403062834646
2021-07-02,5,Salzburg,560710,5,50156,20,3.566906,0,595,5,49524,3306333.0,3.0,0.0,75.0,51.0,3.8461538461538463,0.0,22383.0,186157.0,5.896689911005689,0.039919031228264165,0.33200228281999605,0.010743619632890517,46,8.203884360899574
2021-07-02,6,Steiermark,1247077,4,80201,30,2.405625,0,2092,8,78042,7293891.0,2.0,1.0,184.0,51.0,1.075268817204301,1.9230769230769231,0.0,331815.0,5.848789609623143,0.0,0.2660741878809408,0.009041182586682338,73,5.85368826463803
2021-07-02,7,Tirol,760105,1,63202,15,1.973412,0,687,7,62467,5073133.0,5.0,4.0,153.0,26.0,3.1645569620253164,13.333333333333334,6397.0,144514.0,6.6742528992704955,0.008415942534255136,0.19012373290532228,0.010379617199717674,57,7.498963958926727
2021-07-02,8,Vorarlberg,399237,2,30245,22,5.510511,1,307,4,29891,3449291.0,2.0,2.0,98.0,64.0,2.0,3.0303030303030303,13472.0,117653.0,8.639707742518855,0.033744367380778836,0.29469463000673785,0.018699055697687268,61,15.279144969028422
2021-07-02,9,Wien,1920949,62,138833,331,17.23107,1,2360,57,133281,12698933.0,53.0,20.0,724.0,344.0,6.821106821106821,5.4945054945054945,97421.0,593168.0,6.610760098263931,0.05071503720296583,0.30878904124992385,0.055802066193725894,678,35.29505468390884
2021-07-02,10,Österreich,8932664,105,646209,631,7.063962,3,10513,129,631674,55710614.0,101.0,49.0,1934.0,783.0,4.963144963144964,5.889423076923077,259390.0,2414676.0,6.236730050520203,0.029038369740538767,0.27031980605114,0.02613187027990505,1398,15.650426345376923
2021-07-03,1,Burgenland,296010,3,18097,27,9.121313,0,331,5,17700,2192030.0,4.0,2.0,104.0,33.0,3.7037037037037037,5.714285714285714,25515.0,88859.0,7.405256579169623,0.0861964122833688,0.30018918279787843,0.03038521702922608,62,20.945238336542683
2021-07-03,2,Kärnten,562089,0,40169,5,0.8895388,0,821,3,39307,2005838.0,14.0,2.0,229.0,51.0,5.761316872427984,3.7735849056603774,134.0,1270.0,3.5685416366447305,0.00023839641053285157,0.002259428666990459,0.3937007874015748,18,3.202339842978603
2021-07-03,3,Niederösterreich,1690879,11,108207,117,6.919478,1,1670,26,106328,11272519.0,11.0,9.0,123.0,84.0,8.208955223880597,9.67741935483871,71540.0,498449.0,6.6666621325358,0.04230935507508225,0.29478691260581036,0.02347281266488648,227,13.424970089521485
2021-07-03,4,Oberösterreich,1495608,7,117120,62,4.145471,0,1651,20,115188,8592464.0,4.0,6.0,246.0,69.0,1.6,8.0,76629.0,436873.0,5.745131077127161,0.05123601906381886,0.29210394702355164,0.014191767401510279,152,10.163090863381314
2021-07-03,5,Salzburg,560710,3,50159,21,3.745252,0,595,6,49530,3335947.0,3.0,0.0,75.0,51.0,3.8461538461538463,0.0,29614.0,185703.0,5.949505091758663,0.05281518075297391,0.3311925951026377,0.01130837950921633,47,8.382229673093043
2021-07-03,6,Steiermark,1247077,6,80207,34,2.726375,0,2092,8,78050,7293891.0,2.0,2.0,180.0,47.0,1.098901098901099,4.081632653061225,0.0,258515.0,5.848789609623143,0.0,0.20729674270313703,0.013152041467613097,72,5.773500754163536
2021-07-03,7,Tirol,760105,1,63203,14,1.841851,1,688,11,62478,5083147.0,7.0,3.0,156.0,26.0,4.294478527607362,10.344827586206897,10014.0,145583.0,6.687427394899389,0.013174495628893376,0.19153011754954907,0.00961650742188305,52,6.841160102880523
2021-07-03,8,Vorarlberg,399237,4,30249,25,6.261945,0,307,8,29899,3470674.0,2.0,2.0,98.0,64.0,2.0,3.0303030303030303,21383.0,117432.0,8.69326740757996,0.05355966506110406,0.29414107409884355,0.021288916138701545,59,14.778189396273392
2021-07-03,9,Wien,1920949,33,138866,328,17.07489,1,2361,95,133376,12808039.0,50.0,20.0,727.0,344.0,6.435006435006435,5.4945054945054945,109106.0,608319.0,6.667558066351579,0.056797968087648344,0.3166762886469136,0.05391907864130498,669,34.8265362589012
2021-07-03,10,Österreich,8932664,68,646277,633,7.086352,3,10516,182,631856,56054549.0,97.0,46.0,1938.0,769.0,4.766584766584766,5.644171779141105,343935.0,2341003.0,6.2752331219443604,0.03850307142415745,0.2620722104850244,0.02703969196109531,1358,15.202631600158698
2021-07-04,1,Burgenland,296010,2,18099,27,9.121313,0,331,5,17705,2203993.0,4.0,2.0,106.0,33.0,3.6363636363636362,5.714285714285714,11963.0,81258.0,7.4456707543664065,0.04041417519678389,0.2745109962501267,0.033227497600236286,60,20.26958548697679
2021-07-04,2,Kärnten,562089,0,40169,5,0.8895388,0,821,2,39309,2005860.0,14.0,2.0,228.0,51.0,5.785123966942149,3.7735849056603774,22.0,1260.0,3.568580776353923,3.9139709191960704e-05,0.002241637890085022,0.3968253968253968,16,2.8465243048698694
2021-07-04,3,Niederösterreich,1690879,3,108210,106,6.268929,0,1670,19,106347,11351880.0,8.0,9.0,126.0,100.0,5.970149253731344,8.256880733944953,79361.0,491292.0,6.71359689250384,0.04693475996804029,0.2905542028731802,0.021575763497064884,220,13.010984227730074
2021-07-04,4,Oberösterreich,1495608,11,117131,70,4.680371,0,1651,7,115195,8677150.0,4.0,6.0,246.0,69.0,1.6,8.0,84686.0,446751.0,5.801754202972972,0.05662312584580986,0.2987086188359517,0.015668683450065026,155,10.363678183053313
2021-07-04,5,Salzburg,560710,3,50162,20,3.566906,0,595,0,49530,3369518.0,3.0,0.0,75.0,51.0,3.8461538461538463,0.0,33571.0,187218.0,6.0093773965151325,0.05987230475646948,0.3338945265823688,0.01068273349784743,45,8.025539048706104
2021-07-04,6,Steiermark,1247077,3,80210,35,2.806563,0,2092,4,78054,7538743.0,2.0,3.0,180.0,45.0,1.098901098901099,6.25,244852.0,430587.0,6.0451303327701496,0.19634072314700696,0.3452769957268076,0.00812843861983757,69,5.532938222740055
2021-07-04,7,Tirol,760105,8,63211,20,2.631215,0,688,9,62487,5091156.0,6.0,3.0,156.0,26.0,3.7037037037037037,10.344827586206897,8009.0,145805.0,6.697964097065537,0.010536702166148097,0.1918221824616336,0.013716950721854531,52,6.841160102880523
2021-07-04,8,Vorarlberg,399237,0,30249,20,5.009556,0,307,2,29901,3489689.0,2.0,2.0,98.0,64.0,2.0,3.0303030303030303,19015.0,117090.0,8.740895758659644,0.0476283510796845,0.29328444006943244,0.017080877957126997,51,12.77436710525327
2021-07-04,9,Wien,1920949,43,138909,330,17.17901,0,2361,39,133415,12887825.0,46.0,19.0,731.0,345.0,5.9202059202059205,5.21978021978022,79786.0,688105.0,6.709092745304535,0.041534678952955026,0.3582109675998686,0.0479577971385181,648,33.73332660055004
2021-07-04,10,Österreich,8932664,73,646350,633,7.086352,0,10516,87,631943,56615814.0,89.0,46.0,1946.0,784.0,4.3734643734643734,5.542168674698795,561265.0,2589366.0,6.338066001363087,0.0628328794187266,0.28987612206168284,0.02444613855283494,1316,14.732447117679563
2021-07-05,1,Burgenland,296010,9,18108,29,9.796967,0,331,9,17714,2216063.0,4.0,2.0,106.0,33.0,3.6363636363636362,5.714285714285714,12070.0,82110.0,7.486446403837708,0.04077564947130165,0.2773892773892774,0.03531847521617343,61,20.607411911759737
2021-07-05,2,Kärnten,562089,1,40170,4,0.7116311,0,821,2,39311,2005946.0,14.0,2.0,227.0,51.0,5.809128630705394,3.7735849056603774,86.0,1284.0,3.5687337770353094,0.00015300068138675548,0.00228433575465807,0.3115264797507788,16,2.8465243048698694
2021-07-05,3,Niederösterreich,1690879,15,108225,101,5.973225,0,1670,12,106359,11425791.0,7.0,9.0,127.0,113.0,5.223880597014926,7.377049180327869,73911.0,478861.0,6.757308476833646,0.04371158432980716,0.28320240537613867,0.021091715550023912,216,12.774420878134983
2021-07-05,4,Oberösterreich,1495608,5,117136,65,4.346058,0,1651,25,115220,8748457.0,3.0,6.0,247.0,69.0,1.2,8.0,71307.0,438727.0,5.8494318029858094,0.047677600012837586,0.2933435766591246,0.014815591472601412,145,9.695053784146648
2021-07-05,5,Salzburg,560710,1,50163,21,3.745252,0,595,4,49534,3393921.0,3.0,0.0,75.0,52.0,3.8461538461538463,0.0,24403.0,183384.0,6.0528990030497045,0.04352160653457224,0.3270567673128712,0.01145138070933124,42,7.4905031121256975
2021-07-05,6,Steiermark,1247077,6,80216,33,2.646188,0,2092,5,78059,7588389.0,3.0,2.0,179.0,47.0,1.6483516483516483,4.081632653061225,49646.0,419633.0,6.0849402242203166,0.03980989145016707,0.33649325582943157,0.00786401450791525,67,5.372563201791068
2021-07-05,7,Tirol,760105,9,63220,25,3.289019,0,688,7,62494,5098875.0,6.0,3.0,151.0,26.0,3.821656050955414,10.344827586206897,7719.0,145766.0,6.708119272995178,0.0101551759296413,0.191770873760862,0.017150775901101766,53,6.972720874089764
2021-07-05,8,Vorarlberg,399237,0,30249,16,4.007645,0,307,1,29902,3503656.0,0.0,2.0,100.0,67.0,0.0,2.898550724637681,13967.0,112470.0,8.775879991082991,0.034984232423347535,0.28171236633879126,0.014226015826442607,41,10.26958924147812
2021-07-05,9,Wien,1920949,58,138967,350,18.22016,0,2361,63,133478,12956818.0,43.0,19.0,734.0,345.0,5.534105534105534,5.21978021978022,68993.0,621619.0,6.745008847189593,0.03591610188505785,0.32359994981647094,0.05630458528455533,676,35.19093947835159
